chain_id,store_id,price
7290058173198,4,54.9
7290058173198,6,54.9
7290058173198,7,54.9
7290058173198,9,54.9
7290058173198,12,54.9
7290058173198,15,54.9
7290058173198,18,54.9
7290058173198,21,54.9
7290058173198,24,54.9
7290058173198,26,54.9
7290058173198,27,54.9
7290058173198,28,54.9
7290058173198,31,54.9
7290058173198,32,54.9
7290058173198,35,54.9
7290058173198,38,54.9
7290103152017,3,49.90
7290103152017,5,49.90
7290103152017,6,49.90
7290103152017,9,49.90
7290103152017,13,49.90
7290103152017,14,49.90
7290103152017,15,49.90
7290103152017,16,49.90
7290103152017,20,49.90
7290103152017,23,39.90
7290103152017,28,49.90
7290103152017,30,49.90
7290103152017,31,49.90
7290725900003,2470,50.90
7290725900003,2750,50.90
7290725900003,4270,50.90
