chain_id,store_id,price
7290027600007,1,44.90
7290027600007,2,44.90
7290027600007,3,44.90
7290027600007,4,44.90
7290027600007,11,44.90
7290027600007,13,44.90
7290027600007,14,44.90
7290027600007,17,44.90
7290027600007,19,44.90
7290027600007,22,44.90
7290027600007,24,44.90
7290027600007,28,44.90
7290027600007,33,44.90
7290027600007,36,44.90
7290027600007,43,44.90
7290027600007,48,44.90
7290027600007,49,44.90
7290027600007,50,44.90
7290027600007,57,44.90
7290027600007,65,44.90
7290027600007,72,44.90
7290027600007,76,44.90
7290027600007,77,44.90
7290027600007,79,44.90
7290027600007,80,44.90
7290027600007,82,44.90
7290027600007,83,44.90
7290027600007,87,44.90
7290027600007,89,44.90
7290027600007,91,44.90
7290027600007,92,44.90
7290027600007,97,44.90
7290027600007,102,44.90
7290027600007,105,44.90
7290027600007,109,44.90
7290027600007,110,44.90
7290027600007,113,44.90
7290027600007,114,44.90
7290027600007,118,38.30
7290027600007,121,44.90
7290027600007,123,44.90
7290027600007,124,44.90
7290027600007,128,44.90
7290027600007,129,44.90
7290027600007,134,44.90
7290027600007,138,44.90
7290027600007,139,44.90
7290027600007,140,44.90
7290027600007,141,44.90
7290027600007,142,44.90
7290027600007,144,44.90
7290027600007,150,44.90
7290027600007,152,44.90
7290027600007,153,44.90
7290027600007,155,44.90
7290027600007,167,44.90
7290027600007,168,44.90
7290027600007,169,44.90
7290027600007,173,44.90
7290027600007,174,44.90
7290027600007,181,44.90
7290027600007,182,44.90
7290027600007,184,44.90
7290027600007,187,44.90
7290027600007,188,44.90
7290027600007,189,44.90
7290027600007,190,44.90
7290027600007,193,44.90
7290027600007,195,44.90
7290027600007,197,44.90
7290027600007,199,44.90
7290027600007,203,44.90
7290027600007,205,44.90
7290027600007,208,38.30
7290027600007,209,44.90
7290027600007,210,44.90
7290027600007,211,44.90
7290027600007,214,44.90
7290027600007,215,44.90
7290027600007,218,44.90
7290027600007,222,44.90
7290027600007,227,44.90
7290027600007,229,44.90
7290027600007,230,44.90
7290027600007,231,44.90
7290027600007,232,44.90
7290027600007,236,38.30
7290027600007,238,44.90
7290027600007,241,44.90
7290027600007,248,44.90
7290027600007,250,44.90
7290027600007,255,44.90
7290027600007,258,44.90
7290027600007,259,44.90
7290027600007,260,44.90
7290027600007,262,44.90
7290027600007,266,38.30
7290027600007,267,44.90
7290027600007,271,44.90
7290027600007,276,44.90
7290027600007,277,44.90
7290027600007,278,44.90
7290027600007,282,44.90
7290027600007,287,44.90
7290027600007,297,44.90
7290027600007,299,44.90
7290027600007,302,44.90
7290027600007,312,44.90
7290027600007,313,44.90
7290027600007,319,44.90
7290027600007,325,44.90
7290027600007,326,44.90
7290027600007,343,44.90
7290027600007,344,44.90
7290027600007,350,44.90
7290027600007,360,44.90
7290027600007,361,44.90
7290027600007,372,44.90
7290027600007,374,44.90
7290027600007,390,44.90
7290027600007,391,44.90
7290027600007,393,44.90
7290027600007,394,44.90
7290027600007,396,44.90
7290027600007,413,44.90
7290027600007,479,44.90
7290027600007,779,44.90
7290027600007,845,44.90
