chain_id,store_id,price
7290027600007,13,44.90
7290027600007,20,44.90
7290027600007,22,44.90
7290027600007,29,44.90
7290027600007,33,44.90
7290027600007,35,44.90
7290027600007,36,44.90
7290027600007,42,44.90
7290027600007,48,44.90
7290027600007,49,44.90
7290027600007,50,44.90
7290027600007,56,44.90
7290027600007,57,44.90
7290027600007,68,44.90
7290027600007,69,44.90
7290027600007,70,44.90
7290027600007,76,44.90
7290027600007,77,44.90
7290027600007,79,44.90
7290027600007,80,44.90
7290027600007,82,44.90
7290027600007,83,44.90
7290027600007,84,44.90
7290027600007,87,44.90
7290027600007,89,44.90
7290027600007,90,44.90
7290027600007,151,44.90
7290027600007,152,44.90
7290027600007,159,44.90
7290027600007,163,44.90
7290027600007,164,44.90
7290027600007,167,44.90
7290027600007,168,44.90
7290027600007,173,44.90
7290027600007,197,44.90
7290027600007,205,44.90
7290027600007,208,38.30
7290027600007,209,44.90
7290027600007,210,44.90
7290027600007,212,44.90
7290027600007,214,44.90
7290027600007,226,44.90
7290027600007,227,44.90
7290027600007,228,44.90
7290027600007,229,44.90
7290027600007,231,44.90
7290027600007,232,44.90
7290027600007,241,44.90
7290027600007,247,44.90
7290027600007,248,44.90
7290027600007,249,44.90
7290027600007,250,44.90
7290027600007,258,44.90
7290027600007,259,44.90
7290027600007,260,44.90
7290027600007,261,44.90
7290027600007,262,44.90
7290027600007,267,44.90
7290027600007,269,44.90
7290027600007,271,44.90
7290027600007,274,44.90
7290027600007,277,44.90
7290027600007,281,44.90
7290027600007,282,44.90
7290027600007,284,44.90
7290027600007,290,44.90
7290027600007,296,44.90
7290027600007,297,44.90
7290027600007,299,44.90
7290027600007,310,44.90
7290027600007,312,44.90
7290027600007,313,44.90
7290027600007,319,44.90
7290027600007,323,44.90
7290027600007,325,44.90
7290027600007,336,44.90
7290027600007,339,44.90
7290027600007,343,44.90
7290027600007,344,44.90
7290027600007,350,44.90
7290027600007,357,44.90
7290027600007,360,44.90
7290027600007,361,44.90
7290027600007,372,44.90
7290027600007,374,44.90
7290027600007,379,44.90
7290027600007,380,44.90
7290027600007,389,44.90
7290027600007,390,44.90
7290027600007,396,44.90
7290027600007,413,44.90
7290027600007,479,44.90
7290027600007,768,44.90
7290027600007,779,44.90
7290027600007,780,44.90
7290027600007,844,44.90
7290027600007,845,44.90
