chain_id,store_id,price
7290027600007,2,11.90
7290027600007,11,11.90
7290027600007,22,11.90
7290027600007,23,11.90
7290027600007,25,11.90
7290027600007,32,11.90
7290027600007,40,11.90
7290027600007,42,11.90
7290027600007,56,11.90
7290027600007,61,11.90
7290027600007,69,11.90
7290027600007,76,10.90
7290027600007,79,11.90
7290027600007,82,11.90
7290027600007,84,11.90
7290027600007,91,10.90
7290027600007,93,11.90
7290027600007,95,10.90
7290027600007,113,10.90
7290027600007,114,10.90
7290027600007,127,11.90
7290027600007,134,10.90
7290027600007,148,11.90
7290027600007,151,10.90
7290027600007,160,11.90
7290027600007,163,10.90
7290027600007,164,11.90
7290027600007,169,11.90
7290027600007,171,11.90
7290027600007,173,10.90
7290027600007,189,10.90
7290027600007,193,10.90
7290027600007,210,10.90
7290027600007,211,10.90
7290027600007,216,11.90
7290027600007,218,10.90
7290027600007,223,11.90
7290027600007,224,11.90
7290027600007,226,10.90
7290027600007,228,11.90
7290027600007,229,10.90
7290027600007,236,11.90
7290027600007,259,10.90
7290027600007,274,11.90
7290027600007,278,11.90
7290027600007,281,10.90
7290027600007,285,11.90
7290027600007,299,11.90
7290027600007,304,11.90
7290027600007,317,11.90
7290027600007,318,10.90
7290027600007,324,15.90
7290027600007,327,11.90
7290027600007,328,11.90
7290027600007,330,11.90
7290027600007,331,11.90
7290027600007,334,11.90
7290027600007,335,11.90
7290027600007,336,11.90
7290027600007,338,39.90
7290027600007,379,11.90
7290027600007,382,11.90
7290027600007,384,11.90
7290027600007,387,11.90
7290027600007,389,11.90
7290027600007,390,11.90
7290027600007,391,11.90
7290027600007,395,11.90
7290027600007,396,9.90
7290027600007,445,11.90
7290027600007,845,11.90
