chain_id,store_id,price
7290027600007,5,15.10
7290027600007,13,14.10
7290027600007,14,14.10
7290027600007,20,15.10
7290027600007,23,15.10
7290027600007,28,15.10
7290027600007,32,15.10
7290027600007,33,15.10
7290027600007,38,15.10
7290027600007,40,15.10
7290027600007,69,15.10
7290027600007,71,14.10
7290027600007,72,15.10
7290027600007,76,14.10
7290027600007,83,14.10
7290027600007,87,14.10
7290027600007,92,14.10
7290027600007,95,14.10
7290027600007,96,14.10
7290027600007,98,14.10
7290027600007,105,14.10
7290027600007,107,14.10
7290027600007,113,14.10
7290027600007,117,15.10
7290027600007,122,14.10
7290027600007,125,14.10
7290027600007,128,14.10
7290027600007,134,14.10
7290027600007,168,15.10
7290027600007,180,14.10
7290027600007,183,14.10
7290027600007,193,15.10
7290027600007,195,14.10
7290027600007,199,14.10
7290027600007,208,12.00
7290027600007,209,14.10
7290027600007,211,14.10
7290027600007,214,14.10
7290027600007,222,14.10
7290027600007,226,14.10
7290027600007,240,14.10
7290027600007,244,14.10
7290027600007,251,14.10
7290027600007,258,14.10
7290027600007,259,14.10
7290027600007,260,14.10
7290027600007,261,14.10
7290027600007,262,15.10
7290027600007,266,12.90
7290027600007,267,14.10
7290027600007,269,14.10
7290027600007,271,15.10
7290027600007,278,15.10
7290027600007,282,14.10
7290027600007,283,14.10
7290027600007,284,15.10
7290027600007,287,15.10
7290027600007,297,14.10
7290027600007,326,15.10
7290027600007,333,15.10
7290027600007,339,14.10
7290027600007,342,14.10
7290027600007,361,14.10
7290027600007,365,15.10
7290027600007,396,14.10
7290027600007,413,14.10
