chain_id,store_id,price
7290639000004,2,24.90
7290639000004,4,24.90
7290639000004,5,24.90
7290639000004,6,24.90
7290639000004,8,24.90
7290639000004,10,24.90
7290700100008,6,24.90
7290700100008,9,24.90
7290803800003,17,24.90
7290873255550,7,27.90
7290873255550,10,27.90
7290873255550,12,26.50
7290873255550,14,27.90
7290873255550,15,27.90
7290873255550,19,27.90
7290873255550,22,27.90
7290873255550,23,27.90
7290873255550,24,26.50
7290873255550,52,26.50
7290873255550,65,29.90
7290873255550,68,29.90
7290873255550,71,27.20
7290873255550,75,29.90
7290873255550,82,29.90
7290873255550,91,27.20
7290873255550,514,26.50
7291059100008,2,21.00
7291059100008,5,21.00
7291059100008,9,21.00
