chain_id,store_id,price
7290058108879,5,19.9
7290058108879,8,19.9
7290058108879,13,19.9
7290058108879,15,19.9
7290058108879,16,19.9
7290058159628,16,18.9
7290058160839,237,19.9
7290058160839,303,19.9
7290058173198,14,17.9
7290058173198,19,17.9
7290058173198,25,17.9
7290058173198,27,17.9
7290058173198,28,17.9
7290058173198,32,17.9
7290058173198,40,17.9
7290526500006,7,19.90
7290526500006,11,19.90
7290526500006,13,19.90
7290639000004,1,16.90
7290639000004,3,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,7,16.90
7290639000004,8,16.90
7290639000004,10,16.90
7290700100008,2,16.90
7290700100008,4,16.90
7290700100008,5,16.90
7290700100008,9,16.90
7290725900003,6,19.90
7290725900003,12,21.90
7290725900003,33,19.90
7291059100008,2,21.00
7291059100008,4,21.00
7291059100008,8,21.00
