chain_id,store_id,price
7290639000004,2,14.90
7290639000004,3,14.90
7290639000004,4,14.90
7290639000004,6,14.90
7290639000004,8,14.90
7290639000004,10,14.90
7290700100008,5,14.90
7290700100008,6,14.90
7290785400000,2,13.90
7290785400000,5,13.90
7290785400000,13,13.90
7290785400000,18,13.90
7290785400000,19,13.90
7290785400000,513,13.90
7290785400000,518,13.90
7290873255550,2,14.90
7290873255550,7,14.90
7290873255550,14,14.90
7290873255550,17,14.90
7290873255550,19,14.90
7290873255550,21,14.90
7290873255550,51,16.90
7290873255550,75,16.90
7290873255550,512,14.90
