chain_id,store_id,price
7290492000005,501,15.50
7290492000005,503,15.50
7290492000005,505,15.50
7290492000005,506,15.50
7290492000005,508,15.50
7290492000005,509,15.50
7290492000005,512,15.50
7290492000005,513,15.50
7290492000005,514,15.50
7290492000005,518,15.50
7290492000005,519,15.50
7290492000005,521,15.50
7290492000005,533,15.50
7290492000005,534,15.50
7290492000005,535,15.50
7290492000005,540,15.50
7290492000005,542,15.50
7290492000005,545,15.50
7290492000005,548,15.50
7290492000005,549,15.50
7290492000005,553,14.90
7290492000005,554,15.50
7290492000005,557,15.50
7290492000005,564,15.50
7290492000005,568,15.50
7290492000005,579,15.50
7290492000005,580,15.50
7290492000005,583,15.50
7290492000005,584,15.50
7290492000005,586,14.90
7290492000005,591,15.50
7290492000005,648,9.90
7290492000005,656,12.90
7290492000005,657,16.90
