chain_id,store_id,price
7290027600007,1,26.90
7290027600007,5,26.90
7290027600007,11,26.90
7290027600007,13,21.90
7290027600007,14,21.90
7290027600007,17,26.90
7290027600007,18,21.90
7290027600007,19,26.90
7290027600007,27,26.90
7290027600007,33,26.90
7290027600007,35,21.90
7290027600007,38,26.90
7290027600007,39,26.90
7290027600007,42,26.90
7290027600007,43,26.90
7290027600007,45,21.90
7290027600007,49,21.90
7290027600007,50,26.90
7290027600007,57,26.90
7290027600007,65,21.90
7290027600007,68,21.90
7290027600007,69,26.90
7290027600007,70,26.90
7290027600007,71,21.90
7290027600007,72,26.90
7290027600007,76,21.90
7290027600007,77,21.90
7290027600007,80,26.90
7290027600007,83,21.90
7290027600007,84,26.90
7290027600007,87,21.90
7290027600007,89,21.90
7290027600007,91,21.90
7290027600007,92,21.90
7290027600007,93,26.90
7290027600007,95,21.90
7290027600007,97,21.90
7290027600007,101,26.90
7290027600007,102,26.90
7290027600007,103,26.90
7290027600007,104,26.90
7290027600007,105,21.90
7290027600007,106,21.90
7290027600007,107,21.90
7290027600007,109,26.90
7290027600007,113,21.90
7290027600007,114,21.90
7290027600007,116,26.90
7290027600007,118,18.70
7290027600007,119,21.90
7290027600007,121,21.90
7290027600007,122,21.90
7290027600007,123,21.90
7290027600007,124,21.90
7290027600007,127,26.90
7290027600007,128,21.90
7290027600007,129,21.90
7290027600007,130,21.90
7290027600007,131,26.90
7290027600007,132,21.90
7290027600007,134,21.90
7290027600007,135,21.90
7290027600007,139,21.90
7290027600007,141,21.90
7290027600007,142,21.90
7290027600007,144,21.90
7290027600007,146,26.90
7290027600007,150,26.90
7290027600007,151,21.90
7290027600007,152,21.90
7290027600007,154,26.90
7290027600007,155,21.90
7290027600007,159,21.90
7290027600007,166,21.90
7290027600007,167,21.90
7290027600007,168,26.90
7290027600007,173,21.90
7290027600007,174,21.90
7290027600007,176,24.90
7290027600007,180,21.90
7290027600007,181,21.90
7290027600007,182,21.90
7290027600007,183,21.90
7290027600007,184,21.90
7290027600007,187,21.90
7290027600007,189,21.90
7290027600007,190,21.90
7290027600007,195,21.90
7290027600007,203,21.90
7290027600007,205,21.90
7290027600007,210,21.90
7290027600007,211,21.90
7290027600007,214,21.90
7290027600007,218,21.90
7290027600007,222,21.90
7290027600007,224,26.90
7290027600007,226,21.90
7290027600007,227,21.90
7290027600007,229,21.90
7290027600007,231,26.90
7290027600007,236,22.90
7290027600007,238,21.90
7290027600007,241,21.90
7290027600007,244,21.90
7290027600007,248,21.90
7290027600007,249,21.90
7290027600007,251,21.90
7290027600007,255,21.90
7290027600007,258,21.90
7290027600007,259,21.90
7290027600007,260,21.90
7290027600007,263,26.90
7290027600007,265,26.90
7290027600007,267,21.90
7290027600007,269,21.90
7290027600007,272,26.90
7290027600007,274,26.90
7290027600007,276,21.90
7290027600007,277,26.90
7290027600007,278,26.90
7290027600007,279,26.90
7290027600007,281,21.90
7290027600007,282,21.90
7290027600007,283,21.90
7290027600007,290,21.90
7290027600007,293,26.90
7290027600007,297,21.90
7290027600007,305,26.90
7290027600007,312,21.90
7290027600007,315,26.90
7290027600007,324,26.90
7290027600007,325,26.90
7290027600007,326,26.90
7290027600007,327,26.90
7290027600007,334,26.90
7290027600007,338,26.90
7290027600007,339,21.90
7290027600007,340,26.90
7290027600007,341,26.90
7290027600007,343,26.90
7290027600007,344,21.90
7290027600007,353,26.90
7290027600007,354,26.90
7290027600007,359,21.90
7290027600007,360,26.90
7290027600007,361,21.90
7290027600007,369,26.90
7290027600007,372,26.90
7290027600007,375,26.90
7290027600007,376,26.90
7290027600007,377,26.90
7290027600007,380,26.90
7290027600007,390,26.90
7290027600007,391,26.90
7290027600007,393,26.90
7290027600007,394,26.90
7290027600007,396,21.90
7290027600007,397,26.90
7290027600007,413,21.90
7290027600007,768,26.90
7290027600007,780,26.90
7290027600007,844,26.90
7290027600007,845,26.90
7290055700007,37,24.90
7290055700007,64,26.90
7290055700007,108,26.90
7290055700007,116,26.90
7290055700007,132,26.90
7290055700007,140,26.90
7290055700007,183,26.90
7290055700007,213,26.90
7290055700007,337,26.90
7290055700007,345,26.90
7290055700007,460,26.90
