chain_id,store_id,price
7290055700007,64,27.90
7290055700007,116,28.90
7290055700007,140,28.90
7290055700007,329,28.90
7290055700007,337,28.90
7290055700007,345,27.90
7290055700007,515,28.90
7290055700007,558,27.90
7290055700007,752,28.90
7290055700007,850,28.90
7290055700007,914,28.90
7290055700007,1030,28.90
7290055700007,1040,28.90
7290055700007,1139,28.90
7290055700007,1147,27.90
7290055700007,1236,28.90
7290055700007,1430,28.90
7290055700007,2040,28.90
7290055700007,2240,28.90
7290055700007,2320,28.90
7290055700007,2530,28.90
7290055700007,3050,27.90
7290055700007,3420,27.90
7290055700007,3580,28.90
7290055700007,3850,28.90
7290055700007,4130,28.90
7290055700007,4170,28.90
7290055700007,4200,27.90
7290055700007,4280,28.90
7290055700014,9,24.90
7290058108879,5,21.9
7290058108879,13,21.9
7290058108879,16,21.9
7290058159628,2,19.9
7290058159628,48,19.9
7290058173198,7,20.9
7290058173198,35,20.9
7290058173198,36,20.9
7290058198450,8,28.9
7290058198450,11,28.9
7290058198450,18,28.9
7290058198450,25,28.9
7290058198450,33,28.9
7290058198450,34,28.9
7290058198450,36,28.9
7290058198450,37,28.9
7290103152017,1,22.90
7290103152017,3,16.90
7290103152017,5,16.90
7290103152017,6,22.90
7290103152017,9,19.90
7290103152017,10,22.90
7290103152017,11,17.90
7290103152017,13,22.90
7290103152017,14,22.90
7290103152017,15,22.90
7290103152017,16,22.90
7290103152017,20,22.90
7290103152017,23,22.90
7290103152017,24,22.90
7290103152017,25,22.90
7290103152017,26,16.90
7290103152017,28,17.90
7290103152017,30,22.90
7290103152017,31,22.90
7290492000005,450,25.90
7290492000005,501,29.50
7290492000005,505,29.50
7290492000005,508,29.50
7290492000005,512,29.50
7290492000005,515,29.50
7290492000005,516,29.50
7290492000005,517,29.50
7290492000005,537,29.50
7290492000005,542,29.50
7290492000005,545,29.50
7290492000005,548,29.50
7290492000005,549,29.50
7290492000005,551,29.50
7290492000005,556,29.50
7290492000005,560,29.50
7290492000005,563,29.50
7290492000005,566,29.50
7290492000005,570,29.50
7290492000005,578,29.50
7290492000005,579,29.50
7290492000005,583,29.50
7290492000005,584,29.50
7290492000005,585,29.50
7290492000005,647,29.90
7290492000005,648,29.90
7290492000005,655,25.90
7290492000005,656,25.90
7290492000005,733,25.90
7290492000005,824,25.90
7290492000005,834,29.90
7290492000005,853,29.90
7290526500006,1,21.90
7290526500006,11,21.90
7290526500006,13,21.90
7290639000004,1,26.90
7290639000004,2,26.90
7290639000004,3,26.90
7290639000004,4,26.90
7290639000004,5,26.90
7290639000004,6,26.90
7290639000004,7,26.90
7290639000004,8,26.90
7290639000004,10,26.90
7290700100008,6,25.90
7290700100008,8,25.90
7290700100008,10,25.90
7290725900003,10,24.90
7290725900003,14,27.90
7290725900003,30,21.30
7290725900003,33,24.90
7290725900003,56,24.90
7290725900003,57,24.90
7290725900003,60,27.90
7290725900003,67,27.90
7290725900003,80,27.90
7290725900003,1252,21.30
7290725900003,2230,24.90
7290725900003,2310,24.90
7290725900003,2740,24.90
7290725900003,2750,24.90
7290725900003,3010,24.90
7290785400000,8,24.90
7290785400000,15,24.90
7290785400000,16,24.90
7290785400000,17,24.90
7290785400000,18,24.90
7290785400000,19,24.90
7290785400000,21,24.90
7290785400000,23,24.90
7290785400000,516,24.90
7290785400000,518,24.90
7290803800003,5,25.90
7290803800003,9,25.90
7290803800003,12,25.90
7290803800003,13,25.90
7290803800003,15,25.90
7290803800003,16,25.90
7290803800003,17,25.90
7290803800003,20,25.90
7290803800003,23,25.90
7290803800003,24,25.90
7290803800003,25,25.90
7290803800003,26,25.90
7290803800003,28,25.90
7290803800003,30,25.90
7290803800003,31,25.90
7290803800003,33,25.90
7290803800003,35,25.90
7290803800003,36,25.90
7290803800003,39,25.90
7290803800003,40,25.90
7290803800003,42,25.90
7290803800003,53,25.90
7290873255550,2,28.50
7290873255550,14,28.50
7290873255550,15,28.50
7290873255550,18,28.50
7290873255550,19,28.50
7290873255550,20,28.50
7290873255550,51,27.90
7290873255550,52,28.50
7290873255550,75,29.90
7290876100000,2,26.90
7290876100000,3,25.90
7290876100000,4,26.90
7290876100000,8,26.90
7290876100000,9,26.90
7290876100000,12,26.90
7290876100000,13,25.90
7290876100000,18,25.90
7290876100000,24,25.90
7290876100000,25,26.90
7290876100000,32,26.90
7290876100000,37,25.90
7290876100000,39,25.90
7290876100000,41,26.90
7290876100000,44,26.90
7290876100000,45,25.90
7290876100000,46,26.90
7291059100008,1,22.90
7291059100008,2,22.90
7291059100008,3,22.90
7291059100008,4,22.90
7291059100008,8,22.90
