chain_id,store_id,price
7290725900003,2,21.90
7290725900003,4,21.90
7290725900003,6,21.90
7290725900003,14,22.90
7290725900003,16,21.90
7290725900003,19,22.90
7290725900003,26,21.90
7290725900003,30,21.90
7290725900003,33,21.90
7290725900003,41,21.90
7290725900003,44,21.90
7290725900003,55,21.90
7290725900003,56,21.90
7290725900003,57,21.90
7290725900003,58,21.90
7290725900003,60,22.90
7290725900003,62,22.90
7290725900003,63,22.90
7290725900003,65,22.90
7290725900003,67,22.90
7290725900003,68,22.90
7290725900003,73,22.90
7290725900003,80,22.90
7290725900003,84,22.90
7290725900003,205,21.90
7290725900003,1201,22.90
7290725900003,1228,23.90
7290725900003,1252,21.90
7290725900003,1340,21.90
7290725900003,2230,21.90
7290725900003,2310,21.90
7290725900003,2540,22.90
7290725900003,2740,21.90
7290725900003,2840,22.90
7290725900003,3010,21.90
7290725900003,3700,21.90
7290725900003,4110,22.90
