chain_id,store_id,price
7290027600007,13,45.90
7290027600007,14,45.90
7290027600007,17,51.90
7290027600007,20,51.90
7290027600007,22,51.90
7290027600007,28,51.90
7290027600007,43,51.90
7290027600007,49,45.90
7290027600007,69,51.90
7290027600007,70,51.90
7290027600007,77,45.90
7290027600007,80,51.90
7290027600007,91,45.90
7290027600007,95,45.90
7290027600007,117,51.90
7290027600007,118,39.20
7290027600007,121,45.90
7290027600007,128,45.90
7290027600007,129,45.90
7290027600007,130,45.90
7290027600007,132,45.90
7290027600007,134,42.90
7290027600007,135,45.90
7290027600007,139,45.90
7290027600007,141,45.90
7290027600007,142,45.90
7290027600007,146,51.90
7290027600007,159,45.90
7290027600007,163,45.90
7290027600007,174,45.90
7290027600007,180,45.90
7290027600007,182,45.90
7290027600007,183,42.90
7290027600007,203,45.90
7290027600007,208,39.20
7290027600007,211,45.90
7290027600007,212,51.90
7290027600007,216,51.90
7290027600007,218,45.90
7290027600007,222,45.90
7290027600007,226,45.90
7290027600007,236,44.30
7290027600007,269,45.90
7290027600007,276,45.90
7290027600007,278,51.90
7290027600007,283,45.90
7290027600007,315,51.90
7290027600007,333,51.90
7290027600007,336,51.90
7290027600007,342,45.90
7290027600007,360,51.90
7290027600007,372,51.90
7290027600007,391,51.90
7290027600007,394,51.90
7290027600007,413,45.90
