chain_id,store_id,price
7290027600007,47,16.80
7290027600007,63,16.80
7290027600007,112,19.40
7290027600007,197,16.80
7290027600007,246,16.80
7290027600007,364,16.80
7290055700007,108,18.90
7290055700007,515,18.90
7290055700007,1090,18.90
7290055700007,1236,18.90
7290055700007,2070,18.90
7290055700007,2190,18.90
7290055700007,2410,18.90
7290055700007,2530,18.90
7290055700007,3050,18.50
7290055700007,3210,18.90
7290055700007,3506,18.90
7290055700007,3600,18.50
7290055700007,3990,18.90
7290055700007,4130,18.90
7290055700007,4170,18.90
7290055700007,4420,18.90
7290055700014,9,12.90
7290055700014,15,12.90
7290058108879,5,17.9
7290058108879,7,17.9
7290058108879,12,17.9
7290058108879,13,17.9
7290058108879,14,17.9
7290058108879,15,13.9
7290058140886,5,12.90
7290058140886,11,12.90
7290058140886,15,12.90
7290058140886,16,12.90
7290058140886,17,12.90
7290058140886,19,12.90
7290058140886,20,12.90
7290058140886,24,12.90
7290058140886,26,12.90
7290058140886,27,12.90
7290058140886,28,12.90
7290058140886,32,12.90
7290058140886,33,12.90
7290058140886,34,12.90
7290058140886,35,12.90
7290058140886,36,12.90
7290058140886,37,12.90
7290058140886,38,12.90
7290058140886,41,12.90
7290058140886,43,12.90
7290058140886,44,12.90
7290058140886,46,12.90
7290058140886,48,12.90
7290058140886,49,12.90
7290058140886,50,12.90
7290058140886,53,12.90
7290058140886,55,12.90
7290058140886,57,12.90
7290058140886,62,12.90
7290058140886,203,11.00
7290058148776,5,15.9
7290058148776,7,16.9
7290058148776,11,15.9
7290058148776,13,14.9
7290058148776,17,15.9
7290058148776,305,15.9
7290058159628,5,16.9
7290058159628,35,16.9
7290058159628,41,16.9
7290058159628,47,16.9
7290058159628,49,16.9
7290492000005,655,16.90
7290492000005,656,16.90
7290492000005,657,16.90
7290492000005,706,16.90
7290492000005,709,16.90
7290492000005,733,16.90
7290639000004,1,16.90
7290639000004,2,16.90
7290639000004,4,16.90
7290639000004,5,16.90
7290639000004,6,16.90
7290639000004,8,16.90
7290639000004,9,16.90
7290639000004,10,14.90
7290725900003,10,12.90
7290725900003,12,18.50
7290725900003,19,18.50
7290725900003,30,11.00
7290725900003,55,12.90
7290725900003,56,12.90
7290725900003,63,18.90
7290725900003,1252,11.00
7290725900003,4110,18.90
7290785400000,5,15.90
7290785400000,12,15.90
7290785400000,19,15.90
7290785400000,23,15.90
7290873255550,2,18.80
7290873255550,6,18.80
7290873255550,10,18.80
7290873255550,12,18.80
7290873255550,14,18.80
7290873255550,19,18.80
7290873255550,22,18.80
7290873255550,52,18.80
7290873255550,502,18.80
7290873255550,512,18.80
7290873255550,514,18.80
7290873255550,519,18.80
7291059100008,1,15.90
7291059100008,3,15.90
7291059100008,5,15.90
7291059100008,8,15.90
7291059100008,9,15.90
