chain_id,store_id,price
7290027600007,13,9.90
7290027600007,14,9.90
7290027600007,17,10.90
7290027600007,19,10.90
7290027600007,22,10.90
7290027600007,28,10.90
7290027600007,33,10.90
7290027600007,35,9.90
7290027600007,38,5.00
7290027600007,39,10.90
7290027600007,43,10.90
7290027600007,49,9.90
7290027600007,50,10.90
7290027600007,57,10.90
7290027600007,68,9.90
7290027600007,69,10.90
7290027600007,71,9.90
7290027600007,72,10.90
7290027600007,76,9.90
7290027600007,77,9.90
7290027600007,80,10.90
7290027600007,87,9.90
7290027600007,89,9.90
7290027600007,153,9.90
7290027600007,155,9.90
7290027600007,160,10.90
7290027600007,163,9.90
7290027600007,166,4.90
7290027600007,167,9.90
7290027600007,168,10.90
7290027600007,173,9.90
7290027600007,174,9.90
7290027600007,199,9.90
7290027600007,205,9.90
7290027600007,208,8.40
7290027600007,211,5.00
7290027600007,214,9.90
7290027600007,215,9.90
7290027600007,218,9.90
7290027600007,222,9.90
7290027600007,224,10.90
7290027600007,227,9.90
7290027600007,229,9.90
7290027600007,230,10.90
7290027600007,231,10.90
7290027600007,238,9.90
7290027600007,241,9.90
7290027600007,244,9.90
7290027600007,245,9.90
7290027600007,249,9.90
7290027600007,250,9.90
7290027600007,251,9.90
7290027600007,255,9.90
7290027600007,258,9.90
7290027600007,259,9.90
7290027600007,260,9.90
7290027600007,261,9.90
7290027600007,262,10.90
7290027600007,266,9.30
7290027600007,267,9.90
7290027600007,269,9.90
7290027600007,276,9.90
7290027600007,278,5.90
7290027600007,281,9.90
7290027600007,283,9.90
7290027600007,297,9.90
7290027600007,302,10.90
7290027600007,303,10.90
7290027600007,333,10.90
7290027600007,336,10.90
7290027600007,339,9.90
7290027600007,342,5.90
7290027600007,343,10.90
7290027600007,344,6.90
7290027600007,350,9.90
7290027600007,357,9.90
7290027600007,359,9.90
7290027600007,361,9.90
7290027600007,365,10.90
7290027600007,369,10.90
7290027600007,396,9.90
7290027600007,413,9.90
