chain_id,store_id,price
7290055700007,116,12.90
7290055700007,159,12.90
7290055700007,221,12.90
7290055700007,353,12.90
7290055700007,580,12.90
7290055700007,701,12.90
7290055700007,752,12.90
7290055700007,820,12.90
7290055700007,906,12.90
7290055700007,1040,12.90
7290055700007,1090,12.90
7290055700007,1112,12.90
7290055700007,1139,12.90
7290055700007,1171,12.90
7290055700007,1190,12.90
7290055700007,1279,12.90
7290055700007,1368,12.90
7290055700007,1430,12.90
7290055700007,2190,12.90
7290055700007,2240,12.90
7290055700007,2320,12.90
7290055700007,2330,12.90
7290055700007,2410,12.90
7290055700007,2518,12.90
7290055700007,3020,12.90
7290055700007,3050,12.90
7290055700007,3300,12.90
7290055700007,3600,12.90
7290055700007,3850,12.90
7290055700007,4120,12.90
7290055700007,4130,12.90
7290055700007,4280,12.90
7290055700014,9,9.90
7290055700014,15,9.90
7290058148776,9,13.9
7290058148776,11,13.9
7290058148776,12,13.9
7290058148776,13,13.9
7290058148776,14,13.9
7290058148776,16,13.9
7290058148776,17,13.9
7290058148776,309,13.9
7290058148776,311,13.9
7290058148776,312,13.9
7290058173198,27,9.9
7290492000005,709,14.90
7290492000005,710,14.90
7290492000005,717,14.90
7290492000005,718,14.90
7290492000005,721,14.90
7290492000005,733,14.90
7290633800006,202,13.90
7290633800006,203,13.90
7290633800006,212,13.90
7290633800006,217,13.90
7290633800006,218,13.90
7290633800006,220,13.90
7290633800006,223,13.90
7290633800006,230,13.90
7290633800006,241,13.90
7290633800006,242,13.90
7290633800006,245,13.90
7290633800006,247,13.90
7290633800006,250,13.90
7290633800006,260,13.90
7290633800006,261,13.90
7290633800006,263,13.90
7290633800006,265,13.90
7290633800006,267,13.90
7290633800006,277,13.90
7290639000004,1,12.90
7290639000004,3,12.90
7290639000004,4,12.90
7290639000004,7,12.90
7290639000004,10,12.90
7290661400001,26,13.90
7290661400001,30,13.90
7290661400001,35,13.90
7290661400001,51,13.90
7290661400001,52,13.90
7290661400001,65,13.90
7290661400001,66,13.90
7290661400001,71,13.90
7290661400001,75,13.90
7290661400001,76,13.90
7290661400001,97,9.90
7290661400001,98,11.90
7290661400001,239,13.90
7290700100008,2,9.90
7290700100008,4,9.90
7290700100008,5,9.90
7290700100008,6,9.90
7290700100008,8,9.90
7290700100008,101,9.90
7290725900003,4,9.90
7290725900003,6,9.90
7290725900003,10,9.90
7290725900003,12,9.90
7290725900003,14,9.90
7290725900003,16,9.90
7290725900003,19,9.90
7290725900003,26,9.90
7290725900003,33,9.90
7290725900003,61,9.90
7290725900003,77,9.90
7290725900003,84,9.90
7290725900003,1201,9.90
7290725900003,2090,9.90
7290725900003,2470,9.90
7290725900003,2540,9.90
7290725900003,2560,9.90
7290725900003,2730,9.90
7290725900003,2740,9.90
7290725900003,2750,9.90
7290725900003,3010,9.90
7290725900003,3740,9.90
7290725900003,4110,9.90
7290785400000,23,11.90
7290803800003,1,12.90
7290803800003,4,12.90
7290803800003,5,12.90
7290803800003,7,12.90
7290803800003,9,12.90
7290803800003,12,12.90
7290803800003,13,12.90
7290803800003,15,12.90
7290803800003,17,12.90
7290803800003,18,12.90
7290803800003,19,12.90
7290803800003,20,12.90
7290803800003,21,12.90
7290803800003,22,12.90
7290803800003,23,12.90
7290803800003,24,12.90
7290803800003,25,12.90
7290803800003,26,12.90
7290803800003,28,12.90
7290803800003,29,12.90
7290803800003,30,12.90
7290803800003,31,12.90
7290803800003,32,12.90
7290803800003,36,12.90
7290803800003,37,12.90
7290803800003,38,12.90
7290803800003,39,12.90
7290803800003,40,12.90
7290803800003,48,12.90
