chain_id,store_id,price
7290027600007,11,47.90
7290027600007,23,47.90
7290027600007,24,47.90
7290027600007,28,47.90
7290027600007,30,47.90
7290027600007,32,47.90
7290027600007,39,47.90
7290027600007,48,44.90
7290027600007,57,47.90
7290027600007,69,47.90
7290027600007,71,42.90
7290027600007,77,42.90
7290027600007,92,42.90
7290027600007,97,42.90
7290027600007,107,42.90
7290027600007,109,47.90
7290027600007,110,34.70
7290027600007,114,42.90
7290027600007,116,47.90
7290027600007,121,42.90
7290027600007,123,42.90
7290027600007,139,42.90
7290027600007,155,42.90
7290027600007,163,42.90
7290027600007,174,42.90
7290027600007,180,42.90
7290027600007,183,42.90
7290027600007,188,42.90
7290027600007,197,34.70
7290027600007,199,42.90
7290027600007,205,42.90
7290027600007,226,42.90
7290027600007,227,42.90
7290027600007,233,36.70
7290027600007,240,42.90
7290027600007,241,42.90
7290027600007,248,42.90
7290027600007,251,42.90
7290027600007,297,42.90
7290027600007,339,42.90
7290027600007,344,42.90
7290027600007,363,34.70
7290027600007,371,47.90
7290027600007,374,47.90
7290027600007,413,42.90
