chain_id,store_id,price
7290055700007,108,8.90
7290055700007,116,8.90
7290055700007,159,8.90
7290055700007,493,8.90
7290055700007,1090,8.90
7290055700007,1150,8.90
7290055700007,1171,8.90
7290055700007,2180,8.90
7290055700007,2240,8.90
7290055700007,2530,8.90
7290055700007,2577,8.90
7290055700007,2960,8.90
7290055700007,3210,8.90
7290055700007,3580,8.90
7290055700007,3600,8.90
7290055700007,3850,8.90
7290055700007,4420,8.90
7290055700014,9,8.90
7290055700014,15,8.90
7290058108879,13,8.9
7290058140886,5,7.90
7290058140886,7,7.90
7290058140886,8,7.90
7290058140886,12,7.90
7290058140886,15,7.90
7290058140886,16,7.90
7290058140886,17,7.90
7290058140886,20,7.90
7290058140886,22,7.90
7290058140886,23,7.90
7290058140886,24,7.90
7290058140886,26,7.90
7290058140886,27,7.90
7290058140886,31,7.90
7290058140886,33,7.90
7290058140886,34,7.90
7290058140886,37,7.90
7290058140886,39,7.1
7290058140886,40,7.90
7290058140886,42,7.90
7290058140886,44,7.90
7290058140886,53,7.90
7290058140886,54,7.90
7290058140886,55,7.90
7290058140886,63,7.90
7290058148776,4,8.9
7290058148776,11,8.9
7290058148776,12,8.9
7290058148776,17,8.9
7290058148776,305,8.9
7290058159628,8,8.5
7290058159628,9,8.9
7290058159628,13,8.5
7290058159628,26,7.9
7290058159628,35,8.5
7290058159628,41,8.5
7290058159628,46,8.5
7290058160839,43,9.9
7290058160839,224,7.9
7290058173198,5,8.9
7290058173198,15,8.9
7290058173198,20,8.9
7290058173198,25,8.9
7290058173198,39,8.9
7290058173198,40,8.9
7290058197699,650,7.9
7290058197699,754,7.9
7290058197699,905,7.9
7290058197699,911,7.9
7290526500006,1,8.90
7290526500006,7,8.90
7290526500006,11,8.90
7290526500006,13,8.90
7290639000004,1,8.90
7290639000004,2,8.90
7290639000004,3,8.90
7290639000004,5,8.90
7290639000004,6,8.90
7290639000004,8,8.90
7290639000004,10,8.90
7290725900003,6,8.90
7290725900003,10,8.90
7290725900003,19,9.90
7290725900003,26,8.90
7290725900003,41,8.90
7290725900003,57,8.90
7290725900003,60,9.90
7290725900003,78,7.90
7290725900003,84,9.90
7290725900003,205,8.90
7290725900003,1201,9.90
7290725900003,1340,8.90
7290725900003,2090,7.90
7290725900003,2470,7.90
7290725900003,2540,9.90
7290725900003,2560,7.90
7290725900003,2740,8.90
7290725900003,2840,9.90
7290725900003,3610,7.90
7290725900003,3700,8.90
7290785400000,12,8.90
7290785400000,13,8.90
7290785400000,14,8.90
7290785400000,17,8.90
7290785400000,18,8.90
7290785400000,21,8.90
7290785400000,22,8.90
7290785400000,23,8.90
7290785400000,116,8.90
7290785400000,120,8.90
7290785400000,513,8.90
7290785400000,518,8.90
7290803800003,1,8.90
7290803800003,7,8.90
7290803800003,16,8.90
7290803800003,19,8.90
7290803800003,23,8.90
7290803800003,24,8.90
7290803800003,25,8.90
7290803800003,27,8.90
7290803800003,28,8.90
7290803800003,29,8.90
7290803800003,31,8.90
7290803800003,32,8.90
7290803800003,33,8.90
7290803800003,34,8.90
7290803800003,42,8.90
7290873255550,3,11.00
7290873255550,14,11.00
7290873255550,19,11.00
7290873255550,20,11.00
7290873255550,24,11.00
7290873255550,52,11.00
7290873255550,502,11.00
7290873255550,514,11.00
7290873255550,515,11.00
7290873255550,519,11.00
7290876100000,1,8.90
7290876100000,2,8.90
7290876100000,11,8.90
7290876100000,23,8.90
7290876100000,24,8.90
7290876100000,25,8.90
7290876100000,27,8.90
7290876100000,30,8.90
7290876100000,35,8.90
7290876100000,36,8.90
7290876100000,37,8.90
7290876100000,39,8.90
7290876100000,40,8.90
7290876100000,45,8.90
7291056200008,402,8.90
7291059100008,4,7.90
7291059100008,8,7.90
