chain_id,store_id,price
7290027600007,35,74.90
7290027600007,91,74.90
7290027600007,166,74.90
7290027600007,169,86.90
7290027600007,413,74.90
7290058140886,9,79.90
7290058140886,35,79.90
7290058140886,39,105
7290058140886,53,79.90
7290492000005,450,99.90
7290492000005,502,99.90
7290492000005,506,99.90
7290492000005,507,99.90
7290492000005,508,99.90
7290492000005,510,99.90
7290492000005,512,99.90
7290492000005,518,99.90
7290492000005,533,99.90
7290492000005,535,99.90
7290492000005,542,99.90
7290492000005,545,99.90
7290492000005,554,99.90
7290492000005,570,99.90
7290492000005,576,99.90
7290492000005,577,99.90
7290492000005,582,99.90
7290725900003,30,68.30
7290785400000,18,79.90
7290785400000,23,79.90
7290785400000,518,79.90
