chain_id,store_id,price
7290027600007,13,31.90
7290027600007,18,31.90
7290027600007,35,31.90
7290027600007,45,31.90
7290027600007,47,31.90
7290027600007,49,31.90
7290027600007,55,31.90
7290027600007,63,31.90
7290027600007,65,31.90
7290027600007,68,31.90
7290027600007,71,31.90
7290027600007,77,31.90
7290027600007,83,31.90
7290027600007,89,31.90
7290027600007,95,31.90
7290027600007,96,31.90
7290027600007,98,31.90
7290027600007,106,31.90
7290027600007,110,31.90
7290027600007,113,31.90
7290027600007,114,31.90
7290027600007,119,31.90
7290027600007,121,31.90
7290027600007,122,31.90
7290027600007,123,31.90
7290027600007,125,31.90
7290027600007,128,31.90
7290027600007,129,31.90
7290027600007,132,31.90
7290027600007,134,31.90
7290027600007,138,31.90
7290027600007,141,31.90
7290027600007,144,31.90
7290027600007,153,31.90
7290027600007,163,31.90
7290027600007,167,31.90
7290027600007,177,31.90
7290027600007,180,31.90
7290027600007,183,31.90
7290027600007,189,31.90
7290027600007,195,31.90
7290027600007,197,31.90
7290027600007,198,31.90
7290027600007,214,31.90
7290027600007,229,31.90
7290027600007,238,31.90
7290027600007,244,31.90
7290027600007,248,31.90
7290027600007,251,31.90
7290027600007,255,31.90
7290027600007,258,31.90
7290027600007,261,31.90
7290027600007,267,31.90
7290027600007,269,31.90
7290027600007,276,31.90
7290027600007,281,31.90
7290027600007,282,31.90
7290027600007,283,31.90
7290027600007,312,31.90
7290027600007,321,31.90
7290027600007,339,31.90
7290027600007,342,31.90
7290027600007,344,31.90
7290027600007,351,31.90
7290027600007,359,31.90
7290027600007,364,31.90
7290027600007,396,31.90
7290027600007,413,31.90
