chain_id,store_id,price
7290055700007,183,14.90
7290055700007,213,14.90
7290055700007,256,14.90
7290055700007,329,14.90
7290055700007,493,14.90
7290055700007,515,14.90
7290055700007,558,14.90
7290055700007,752,14.90
7290055700007,906,14.90
7290055700007,1030,14.90
7290055700007,1139,14.90
7290055700007,1150,14.90
7290055700007,1190,14.90
7290055700007,2410,14.90
7290055700007,2490,14.90
7290055700007,2577,14.90
7290055700007,2960,14.90
7290055700007,3020,14.90
7290055700007,3440,14.90
7290055700007,3506,14.90
7290055700007,3580,14.90
7290055700007,3600,14.90
7290055700007,4170,14.90
7290055700007,4280,14.90
7290055700007,9041,11.90
7290055700014,9,11.90
7290058108879,7,13.9
7290058108879,12,13.9
7290058108879,13,13.9
7290058108879,15,13.9
7290058160839,4,11.9
7290058160839,19,11.9
7290058160839,20,11.9
7290058160839,216,11.9
7290058160839,218,11.9
7290058160839,219,11.9
7290058160839,238,11.9
7290058160839,243,11.9
7290058160839,258,11.9
7290058160839,273,11.9
7290058173198,14,15.9
7290058198450,3,16.9
7290058198450,8,16.9
7290058198450,11,16.9
7290058198450,18,16.9
7290058198450,32,16.9
7290058198450,33,16.9
7290058198450,34,16.9
7290058198450,36,16.9
7290058198450,39,16.9
7290058198450,40,16.9
7290639000004,1,11.90
7290639000004,6,11.90
7290639000004,8,11.90
7290639000004,10,10.90
7290700100008,1,12.90
7290700100008,2,12.90
7290700100008,4,12.90
7290700100008,5,12.90
7290700100008,6,12.90
7290700100008,8,12.90
7290700100008,9,12.90
7290725900003,56,11.90
7290725900003,68,12.90
7290725900003,84,12.90
7290725900003,205,11.90
7290725900003,830,11.90
7290725900003,1201,12.90
7290725900003,2230,11.90
7290725900003,2310,11.90
7290725900003,2750,11.90
7290725900003,2840,12.90
7290725900003,3700,11.90
7290725900003,3740,11.90
7290725900003,4110,12.90
7290785400000,10,12.90
7290785400000,14,12.90
7290785400000,116,12.90
7290873255550,6,12.50
7290873255550,20,12.90
7290873255550,23,12.90
7290873255550,84,15.90
7290873255550,503,12.50
7290876100000,1,13.90
7290876100000,3,12.90
7290876100000,6,12.90
7290876100000,8,14.90
7290876100000,9,14.90
7290876100000,12,13.90
7290876100000,14,12.90
7290876100000,19,12.90
7290876100000,21,12.90
7290876100000,22,12.90
7290876100000,25,13.90
7290876100000,27,12.90
7290876100000,29,13.90
7290876100000,35,12.90
7290876100000,36,12.90
7290876100000,38,12.90
7290876100000,39,12.90
7290876100000,40,14.90
7290876100000,41,14.90
7290876100000,43,13.90
7290876100000,44,13.90
7291059100008,3,12.90
7291059100008,4,12.90
7291059100008,9,12.90
