chain_id,store_id,price
7290027600007,41,12.90
7290027600007,65,16.90
7290027600007,68,16.90
7290027600007,77,16.90
7290027600007,91,12.90
7290027600007,95,16.90
7290027600007,107,16.90
7290027600007,118,11.00
7290027600007,125,14.90
7290027600007,132,16.90
7290027600007,134,16.90
7290027600007,141,16.90
7290027600007,151,16.90
7290027600007,155,12.90
7290027600007,166,12.90
7290027600007,167,16.90
7290027600007,178,12.90
7290027600007,181,16.90
7290027600007,187,16.90
7290027600007,189,16.90
7290027600007,201,12.90
7290027600007,203,16.90
7290027600007,205,12.90
7290027600007,211,16.90
7290027600007,214,12.90
7290027600007,238,16.90
7290027600007,241,16.90
7290027600007,243,12.90
7290027600007,252,12.90
7290027600007,260,16.90
7290027600007,276,12.90
7290027600007,283,16.90
7290027600007,290,16.90
7290027600007,322,12.90
7290027600007,339,16.90
7290027600007,350,16.90
7290027600007,396,16.90
7290027600007,413,12.90
7290027600007,437,11.00
7290027600007,485,12.90
7290027600007,601,12.90
7290027600007,615,12.90
7290027600007,618,12.90
7290027600007,620,11.00
7290027600007,621,12.90
7290027600007,623,12.90
7290027600007,631,12.90
7290027600007,633,12.90
7290027600007,635,12.90
7290027600007,638,12.90
7290027600007,639,12.90
7290027600007,642,12.90
7290027600007,650,12.90
7290027600007,651,12.90
7290027600007,652,12.90
7290027600007,653,12.90
7290027600007,654,12.90
7290027600007,655,12.90
7290027600007,660,12.90
7290027600007,665,12.90
7290027600007,670,12.90
7290027600007,672,12.90
7290027600007,675,12.90
7290027600007,677,12.90
7290027600007,681,12.90
7290027600007,683,12.90
7290027600007,684,12.90
7290027600007,685,12.90
7290027600007,698,12.90
7290027600007,783,12.90
7290027600007,784,12.90
