chain_id,store_id,price
7290696200003,1,35.90
7290696200003,7,35.90
7290696200003,14,35.90
7290696200003,27,35.90
7290696200003,29,35.90
7290696200003,37,35.90
7290696200003,38,35.90
7290696200003,39,35.90
7290696200003,41,35.90
7290696200003,44,35.90
7290696200003,47,35.90
7290696200003,48,35.90
7290696200003,51,35.90
7290696200003,53,35.90
7290696200003,55,35.90
7290696200003,69,35.90
7290696200003,70,35.90
7290696200003,71,35.90
7290696200003,74,35.90
7290696200003,79,35.90
7290696200003,87,35.90
7290696200003,88,35.90
7290696200003,89,35.90
7290696200003,90,35.90
