chain_id,store_id,price
7290055700007,37,18.90
7290055700007,752,20.90
7290055700007,2070,20.90
7290055700007,2240,20.90
7290055700007,2330,20.90
7290055700007,2976,20.90
7290055700007,3174,21.90
7290055700007,3440,20.90
7290055700007,3850,20.90
7290055700014,15,18.90
7290055700014,2150,16.20
7290058159628,2,18.9
7290058159628,5,18.9
7290058159628,9,18.9
7290058159628,11,19.9
7290058159628,13,18.9
7290058159628,16,18.9
7290058159628,17,19.9
7290058159628,18,19.9
7290058159628,20,19.9
7290058159628,26,18.9
7290058159628,27,19.9
7290058159628,28,18.9
7290058159628,29,18.9
7290058159628,35,18.9
7290058159628,39,18.9
7290058159628,40,18.9
7290058159628,41,18.9
7290058159628,43,18.9
7290058159628,45,18.9
7290058159628,46,18.9
7290058159628,47,18.9
7290058159628,48,18.9
7290058159628,49,18.9
7290058159628,60,18.9
7290058160839,1,20.9
7290058160839,4,20.9
7290058160839,9,20.9
7290058160839,15,20.9
7290058160839,19,20.9
7290058160839,20,20.9
7290058160839,31,20.9
7290058160839,32,20.9
7290058160839,39,20.9
7290058160839,43,20.9
7290058160839,53,20.9
7290058160839,210,20.9
7290058160839,212,20.9
7290058160839,213,20.9
7290058160839,216,20.9
7290058160839,218,20.9
7290058160839,219,20.9
7290058160839,224,20.9
7290058160839,226,20.9
7290058160839,230,20.9
7290058160839,231,20.9
7290058160839,233,20.9
7290058160839,242,20.9
7290058160839,243,20.9
7290058160839,245,20.9
7290058160839,247,20.9
7290058160839,248,20.9
7290058160839,251,20.9
7290058160839,261,20.9
7290058160839,262,20.9
7290058160839,266,20.9
7290058160839,301,20.9
7290058173198,6,18.9
7290058173198,7,18.9
7290058173198,8,18.9
7290058173198,9,18.9
7290058173198,11,18.9
7290058173198,13,18.9
7290058173198,15,18.9
7290058173198,16,18.9
7290058173198,18,18.9
7290058173198,19,18.9
7290058173198,20,18.9
7290058173198,21,18.9
7290058173198,24,18.9
7290058173198,27,18.9
7290058173198,30,18.9
7290058173198,32,18.9
7290058173198,35,18.9
7290058173198,36,18.9
7290058173198,38,18.9
7290058173198,39,18.9
7290058173198,40,18.9
7290058173198,89,26.6
7290492000005,501,23.90
7290492000005,503,23.90
7290492000005,504,23.90
7290492000005,505,23.90
7290492000005,506,23.90
7290492000005,507,23.90
7290492000005,508,23.90
7290492000005,509,23.90
7290492000005,510,23.90
7290492000005,512,23.90
7290492000005,513,23.90
7290492000005,514,23.90
7290492000005,515,23.90
7290492000005,516,23.90
7290492000005,517,23.90
7290492000005,518,23.90
7290492000005,519,23.90
7290492000005,524,23.90
7290492000005,529,23.90
7290492000005,531,23.90
7290492000005,535,23.90
7290492000005,536,23.90
7290492000005,537,23.90
7290492000005,538,23.90
7290492000005,540,23.90
7290492000005,542,23.90
7290492000005,545,23.90
7290492000005,549,23.90
7290492000005,551,23.90
7290492000005,553,23.90
7290492000005,554,23.90
7290492000005,556,23.90
7290492000005,557,23.90
7290492000005,558,23.90
7290492000005,564,23.90
7290492000005,566,23.90
7290492000005,570,23.90
7290492000005,571,23.90
7290492000005,576,23.90
7290492000005,579,23.90
7290492000005,580,23.90
7290492000005,581,23.90
7290492000005,582,23.90
7290492000005,583,23.90
7290492000005,585,23.90
7290492000005,644,21.90
7290492000005,655,22.90
7290492000005,656,22.90
7290492000005,657,22.90
7290492000005,701,22.90
7290492000005,707,22.90
7290492000005,714,22.90
7290492000005,722,22.90
7290492000005,733,22.90
7290492000005,824,22.90
7290526500006,4,19.90
7290639000004,1,25.00
7290639000004,2,25.00
7290639000004,3,25.00
7290639000004,4,25.00
7290639000004,5,25.00
7290639000004,6,25.00
7290639000004,7,25.00
7290639000004,8,25.00
7290639000004,9,25.00
7290639000004,10,25.00
7290700100008,1,18.90
7290700100008,2,18.90
7290700100008,4,18.90
7290700100008,5,18.90
7290700100008,6,18.90
7290700100008,8,18.90
7290700100008,9,18.90
7290700100008,101,18.90
7290725900003,6,18.90
7290725900003,33,18.90
7290725900003,63,20.90
7290725900003,65,20.90
7290725900003,77,18.90
7290725900003,1201,20.90
7290725900003,2750,18.90
7290725900003,4270,18.90
7290803800003,1,17.90
7290803800003,4,17.90
7290803800003,5,17.90
7290803800003,7,17.90
7290803800003,8,17.90
7290803800003,9,17.90
7290803800003,12,17.90
7290803800003,13,17.90
7290803800003,15,17.90
7290803800003,16,17.90
7290803800003,17,17.90
7290803800003,18,17.90
7290803800003,20,17.90
7290803800003,21,17.90
7290803800003,22,17.90
7290803800003,23,17.90
7290803800003,24,17.90
7290803800003,25,17.90
7290803800003,26,17.90
7290803800003,27,17.90
7290803800003,28,17.90
7290803800003,29,17.90
7290803800003,30,17.90
7290803800003,31,17.90
7290803800003,32,17.90
7290803800003,33,17.90
7290803800003,36,17.90
7290803800003,37,17.90
7290803800003,38,17.90
7290803800003,39,17.90
7290803800003,40,17.90
7290803800003,42,17.90
7290803800003,53,17.90
7290873255550,6,20.90
7290873255550,7,20.90
7290873255550,12,20.90
7290873255550,14,20.90
7290873255550,17,20.90
7290873255550,18,20.90
7290873255550,19,20.90
7290873255550,20,20.90
7290873255550,22,20.90
7290873255550,23,20.90
7290873255550,51,21.90
7290873255550,56,21.90
7290873255550,70,21.90
7290873255550,156,20.90
7290873255550,502,20.90
7290873255550,514,20.90
7290873255550,519,20.90
7291059100008,1,17.90
7291059100008,2,17.90
7291059100008,3,17.90
7291059100008,4,17.90
7291059100008,5,17.90
7291059100008,8,17.90
7291059100008,9,17.90
