code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
-999,true,~מב~~צע ~מ~~ק~~ס~~~10000~,שונות /שרות,,,"י""ח",1,,false,1,0.01,0.01,false,1,
-999,true,+,לפ קואופ ישראל רשת סופרמר,,,"י""ח",200,ל  גרם,false,1,5,2.50,false,1,
2,true,"עמלת החזרת צ ק 14ש""ח",שונות /שרות,,,"י""ח",1,,false,1,14,14,false,1,
4,true,משלוח מוסדות,שונות /שרות,,,"י""ח",1,,false,1,23,23,false,1,
10,true,כרטיס מועדון,שונות /שרות,,,"י""ח",1,,false,1,30,30,false,1,
11,true,חצי משלוח,שונות /שרות,,,"י""ח",1,,false,1,25.30,25.30,false,1,
13,true,שתיה קרה בקבוק גדול 1.5 ל`,החברה המרכזית להפצת משקאות בעמ,,,"י""ח",1,,false,1,12.90,12.90,false,1,
16,true,תרומה לנזקקים,שונות /שרות,,,"י""ח",1,,false,1,2,2,false,1,
20,true,לילות סדר ישראלים,שונות /שרות,,,"י""ח",1,"י""ח",false,1,10,10,false,1,
21,true,"עמלת החזרת צ ק 42 ש""ח",שונות /שרות,,,"י""ח",1,,false,1,42,42,false,1,
39,true,ב  39 תו קניה,שונות /שרות,,,"י""ח",1,,false,1,10,10,false,1,
51,true,ורד הצלע}בשר  לא מוכשר{,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,69.90,69.90,false,1,
54,true,כתף(בשר  לא מוכשר),ב ספק בשר קפוא,,,"ק""ג",1,,true,1,38.40,38.40,false,1,
55,true,צלי כתף בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",10,"ק""ג",true,1,62.90,6.29,false,1,
56,true,פילה מדומה  בשר לא מוכשר,ב ספק בשר קפוא,,,"ק""ג",1,,true,1,40.39,40.39,false,1,
71,true,פילה  מרלוזה עם עור,ב ספק דגים קפואים,,,"י""ח",1,,true,1,16.90,16.90,false,1,
121,true,פלפל יבש חריף/מתוק,שלי מוצרי מזון ותבלינים***,,,"י""ח",1,,false,1,10.90,10.90,false,1,
