code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12259
24,true,מלפפון בייבי,חקלאי,IL,מלפפון בייבי,Unknown,0.00,Unknown,false,1,13.80,0.0000,true,1,12366
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12417
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.80,6.8000,true,1,12536
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,12.80,12.8000,true,1,12314
113,true,ירק כוסברה ארוזה,חקלאי,IL,ירק כוסברה ארוזה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,12316
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,12332
170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12336
180,true,קשואים,חקלאי,IL,קשואים,קילוגרמים,1.00,"ק""ג",true,,8.80,8.8000,true,1,12338
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12340
286,true,שום ישראלי,חקלאי,IL,שום ישראלי,Unknown,0.00,Unknown,false,1,9.90,0.0000,true,1,65464
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,12399
295,true,תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,12403
297,true,ירק פטרוזליה ארוזה,חקלאי,IL,ירק פטרוזליה ארוזה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,12405
298,true,ירק שמיר ארוז,חקלאי,IL,ירק שמיר ארוז,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,12406
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,14.80,14.8000,true,1,12468
500,true,תפוז מובחר,חקלאי,IL,תפוז מובחר,קילוגרמים,1.00,"ק""ג",true,,9.80,9.8000,true,1,12470
510,true,קלמנטינה,חקלאי,IL,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,12.80,12.8000,true,1,15544
555,true,בננות,חקלאי,IL,בננות,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,12482
568,true,רימון,חקלאי,IL,רימון,קילוגרמים,1.00,"ק""ג",true,,12.80,12.8000,true,1,16092
615,true,שסק,חקלאי,IL,שסק,קילוגרמים,1.00,"ק""ג",true,1,24.80,24.8000,true,1,12506
658,true,תפוח עץ סמית,חקלאי,IL,תפוח עץ סמית,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,12519
686,true,תפוח עץ מוזהב,חקלאי,IL,תע מוזהב                             7,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13041
700,true,תפוח עץ סטארקינג,חקלאי,IL,תפוח עץ סטארקינג,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13042
917,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,111662
4690,true,סוכריה על מקל בטעם ת,פיני גולוסינאס אספני,,סוכריה על מקל בטעם תות,Unknown,0.00,Unknown,false,1,1.50,0.0000,true,1,134831
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,49032
9891,true,ברוקולי ארוז,חקלאי,IL,ברוקולי ארוז,מיליליטרים,1.00,"100 מ""ל",false,1,15.00,1500.0000,true,1,111674
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,168571
40417,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,168575
40493,true,שרי צבעוני 3 צבעים,חקלאי,IL,שרי צבעוני 3 צבעים,קילוגרמים,1.00,"ק""ג",true,1,29.90,29.9000,true,1,168581
40516,true,בצל ירוק,חקלאי,IL,בצל ירוק,גרמים,200.00,100 גרם,false,1,6.90,3.4500,true,1,168583
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,168584
453781,true,שמרים יבשים 125 גרם,ללמנ איבריה,PT,שמרית שמרים יבשים 125 גרם,גרמים,125.00,100 גרם,false,1,6.90,5.5200,true,1,149144
30107014,false,נייר גלגול גדול +פיל,,,נייר גלגול גדול +פילטר בודד,יחידה,1.00,יחידה,false,1,10.00,10.0000,true,1,129740
30112902,false,נייר גלגול קטן+פילטר,,,נייר גלגול קטן+פילטר בודד,יחידה,1.00,יחידה,false,1,8.90,8.9000,false,1,133036
30112919,false,נ.ג. בינוני+פילטר בו,,,נ.ג. בינוני+פילטר בודד,Unknown,0.00,Unknown,false,1,10.00,0.0000,false,1,129744
32147230,false,מיץ לימון משומר לימו,ג'נרל מילס סאן אדריא,,סיצילה מיץ לימון משומר לימונית 200 מל,מיליליטרים,200.00,"100 מ""ל",false,1,8.50,4.2500,true,1,48947
40084107,false,ביצת הפתעה קינדר בוד,פררו,IT,ביצת הפתעה - עשיר בחלב,גרמים,20.00,100 גרם,false,1,6.00,30.0000,true,1,13333
40099606,false,מסטיק אורביט סטיקס ס,ריגלי צרפת,FR,מסטיק אורביט ספרמינט סטיקס בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,2.30,0.0000,true,1,13285
40111216,false,חטיף שוקולד באונטי 5,"נארז ע""י : א.ג. גילר",NL,חטיף שוקולד באונטי 57 גרם,גרמים,57.00,100 גרם,false,1,4.70,8.2456,true,1,4113
42182115,false,מסטיק פייב ספירמינט,מרס נדרלנד,,מסטיק פייב ספירמינט סטיקס,Unknown,0.00,Unknown,false,1,6.90,0.0000,true,1,63802
42188889,false,מסטיק פייב אבטיח סטי,מרס נדרלנד,,מסטיק פייב אבטיח סטיקס,גרמים,31.00,100 גרם,false,1,6.90,22.2581,true,1,71816
59039549,false,סיגריות ווג פריזון מ,BAT,,סיגריות ווג פריזון מנטול חפיסה בודד,Unknown,0.00,Unknown,false,1,40.00,0.0000,false,1,72102
59068907,false,סיגריות פאל מאל כחול,גלוברנס,,סיגריות פאל מאל כחול דמי סלימס בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,27.30,0.0000,false,1,147619
59068914,false,סיגריות פאל מאל סילב,,,סיגריות פאל מאל סילבר דמני סלימס בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,27.30,0.0000,false,1,147621
59455240,false,סיגריות ווג ליידי לי,BAT,,סיגריות ווג ליידי לילך חפיסה בודד,Unknown,0.00,Unknown,false,1,40.00,0.0000,false,1,103707
72940754,false,מילקי וניל 133 גרם,"שטראוס גרופ בע""מ",IL,מילקי בטעם וניל,גרמים,133.00,100 גרם,false,1,3.00,2.2556,true,1,8026
72940761,false,מילקי שוקולד 133 גרם,מיוצר עי קונדיטוריית,IL,מילקי בטעם שוקולד,גרמים,133.00,100 גרם,false,1,3.00,2.2556,true,1,8027
72961506,false,פרילי תות בגביע 125,מיוצר עי קונדיטוריית,IL,פרילי תות בגביע 125 גרם,מיליליטרים,125.00,"100 מ""ל",false,1,3.50,2.8000,true,1,8327
72961520,false,פרילי אננס בגביע 125,מיוצר עי קונדיטוריית,IL,פרילי אננס בגביע 125 גרם,מיליליטרים,125.00,"100 מ""ל",false,1,3.50,2.8000,true,1,8328
72961544,false,באדי תות 125 גרם,מחלבת אלון תבור,IL,באדי תות 125 גרם,גרמים,125.00,100 גרם,false,1,3.40,2.7200,true,1,8334
72963753,false,שמנת של פעם 27% תנוב,תנובה,IL,תנובה שמנת של פעם אורגינל 27% שומן,מיליליטרים,200.00,"100 מ""ל",false,1,4.20,2.1000,true,1,8370
72964132,false,טבעגורט יוגורט עם גר,מיוצר עי קונדיטוריית,IL,טבעגורט יוגורט עם גרנולה 200 גרם,גרמים,200.00,100 גרם,false,1,4.90,2.4500,true,1,8372
72964422,false,יוגורט תנובה 4% 200,מחלבת תנובה,IL,תנובה יוגורט 4.5% שומן 200 מל,גרמים,200.00,100 גרם,false,1,2.90,1.4500,true,1,8373
72983997,false,סיגריות גולף גולד 10,דובק,,סיגריות גולף גולד 100בוקס חפיסה בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,32.00,0.0000,false,1,36659
72986240,false,באדי שוקו בדצ,מחלבת אלון תבור,IL,"באדי שוקו 125 מל מהדרין בד""צ",מיליליטרים,125.00,"100 מ""ל",false,1,3.20,2.5600,true,1,13044
72986370,false,"גלידה וניל 500 מ""ל",המאפיה של הרמן,IL,פיינט וניל FT,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,9156
72986424,false,גלידה קרם עוגיות 500,המאפיה של הרמן,IL,"פיינט קרם עוגיות בד""ץ",מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,9157
