code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,מיץ לימון סיצילייה 2,,200.00,גרם,false,,8.90,0.0445,true,1,98933
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,,קיט קאט אצבעות 36 גר,,36.00,גרם,false,,4.90,0.1361,true,1,96563
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,,ביצת הפתעה קינדר 20ג,,20.00,,false,,6.90,0.3450,true,1,102059
40084725,false,סלייס עוגת ספוג במילוי קרם חלבי ק'נדר מילק 28 ג',פררו טורקיה צ'\יקולטה וו,,קינדר מילק סליים עוג,,28.00,גרם,false,,4.50,0.1607,true,1,164061
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,,פייב אבטיח סטיקס 29ג,,29.00,,false,,7.90,0.2724,true,1,101991
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,,אלפרו מעדן סויה וניל,,500.00,,false,,17.90,0.0358,true,1,91421
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",,רקסונה רול און שאור,,50.00,,false,,15.90,0.3180,true,1,152960
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,"מילקי וניל 170 מ""ל",,170.00,גרם,false,,2.90,0.0171,true,1,95120
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי שוקולד מהדרין,,170.00,גרם,false,,2.90,0.0171,true,1,95121
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי פי 2 קצפת מהדר,,110.00,,false,,3.90,0.0355,true,1,95122
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",,מיני מילקי שוקולד 70,,70.00,גרם,false,,2.40,0.0343,true,1,95125
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""\מ",,שמרית קוביות שמרים ל,,50.00,,false,,4.40,0.0880,true,1,95126
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,פרילי תות 1.5% 125גר,,125.00,גרם,false,,3.90,0.0312,true,1,92672
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,פרילי אננס 1.5% 125ג,,125.00,גרם,false,,3.90,0.0312,true,1,92674
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,,באדי תות 125מל,,125.00,,false,,3.20,0.0256,true,1,92675
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,,פרילי טבעי עם גרנולה,,150.00,גרם,false,,5.60,0.0373,true,1,92682
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,,יוגורט פרחים תנובה 4,,200.00,גרם,false,,3.00,0.0150,true,1,92683
