code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מסקרה,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30147942,false,לוריאל - קולוריש סלים מאט 640,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148109,false,מייבלין - שפתון ס.ס אינק וויניל 45,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148130,false,לנקום ביפסיל מסיר איפור עיניים 75 מל,General,FR,EYES BI-FACIL,מיליליטרים,75.00,"100 מ""ל",false,1,79.00,105.33,true,1,
30150331,false,אססי - לק גוון 857,לוריאל,ES,לק אססי 857,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30166974,false,מייבלין - מסקרה קולוסאל 36 שעות,,IT,מייבלין מסקרה קו,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30171343,false,מייבלין - קונסילר פיט מי 18,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30173606,false,לוריאל - קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30174139,false,שפתון עפרון אינק 60יח',,FR,שפתון עפרון אינק,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
30175228,false,לוריאל - ליינר מאט סיגנטור שחור,,IT,מאט סינגנצר שחור,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
