code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
220,false,אפרסק,,,אפרסק,Unknown,0.00,"ק""ג",true,0,15.90,15.90,true,1,
602,false,קפה טורקי 85גרם!,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
633,false,"תפו""א מתוק",,,תפוא מתוק,Unknown,0.00,"ק""ג",true,0,4.90,4.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,12.90,12.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,18.90,18.90,true,1,
11318,false,תמר אמרי,,,תמר אמרי,Unknown,0.00,"ק""ג",true,0,30.00,30.00,true,1,
45429,false,בטטה ירושלמית,,,בטטה ירושלמית,Unknown,0.00,"ק""ג",true,0,6.99,6.99,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
46549,false,גבינה מוצרלה חריץ 20% תנובה,,,קולאז מוצרלה,קילוגרמים,0.00,"ק""ג",true,0,80.00,80.00,true,1,
47027,false,קולאז' קצ'קבל )גלעד( חריץ תנובה,,,קולאז קצקבל גלעד,קילוגרמים,0.00,"ק""ג",true,0,129.90,129.90,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,גבינה בולגרית 24% פיראוס,,,בולגרית פיראוס 24% ב,Unknown,0.00,"ק""ג",true,0,56.00,56.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
54766,false,מארז לחמניות,,,מארז גבטה,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
