code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,406113
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,406153
557,true,בננה,חקלאי,IL,בננה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,406912
4400,true,עגבנית שרי באשכולות,מרינה,IL,עגבנית שרי באשכולות שקיל,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,408303
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,407565
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי בטעם שוקולד,גרמים,133.00,100 גרם,false,1,3.00,2.2556,true,1,405813
80773429,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם תות 60 ג',פרפטי ואן מלה הולנד,TR,מנטוס גומי לעיסה ללא סוכר בטעם תות שדה,גרמים,60.00,100 גרם,false,1,10.90,18.1667,true,1,412814
38000232183,false,פרינגלס אורגינל 149 גרם,פרינגלס מניופקצ'ורינ,US,פרינגלס אורגינל 149 גרם,גרמים,149.00,100 גרם,false,1,10.90,7.3154,true,1,416507
4009900531122,false,"מסטיק בטעם מנטה ספירמינט, 64 ג' פרופשיונל אורפיט",מרס נדרלנד,PL,אורביט פרופשיונל ספירמינט בקבוקון,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,11.90,0.0000,true,1,414104
5029053578309,false,קופסת ממחטות אולטרה סופט 48 דף קלינקס,קימברלי,IL,קלינקס אולטרה סופט קוביה 48 דף,יחידה,1.00,יחידה,false,1,10.90,10.9000,true,1,419807
5410228267515,false,בירה באדוויזר שישייה,באדווייזר Budweiser,,בירה באדוויזר,ליטרים,1.98,ליטר,false,1,37.90,19.1414,true,1,415384
7290000042435,false,חלב טרי 1% קרטון פקק 1ל' תנובה,תנובה מרכז שיתופי לש,IL,תנובה חלב טרי 1% שומן,ליטרים,1.00,ליטר,false,1,5.86,5.8600,true,1,405356
7290000065090,false,מיני קרוטונים למרק ולסלט 400 ג' אסם,עינת תעשיות מזון,IL,אסם מיני קרוטונים למרק וסלט 12*400גרם,גרמים,400.00,100 גרם,false,1,27.90,6.9750,true,1,405718
7290000072753,false,קפה טייסטר צ'ויס קפה מגורען 200ג',נסטלה קוריאה - קפה,IL,טייסטרס צ'וייס 12*200גרם,גרמים,200.00,100 גרם,false,1,34.90,17.4500,true,1,405796
7290000074184,false,אוסם - פתי בר בינוני 500 גרם,"אסם השקעות בע""מ",IL,אסם פתי בר 12*500גרם,גרמים,500.00,100 גרם,false,1,11.90,2.3800,true,1,405844
7290000111117,false,מרכך כביסה לבן 4 ל' בדין,יוניליור ישראל טיפוח,IL,מרכך כביסה בדין לבן,ליטרים,4.00,ליטר,false,1,25.90,6.4750,true,1,404605
7290000170053,false,שוקולד פרה 100 ג' חלב.,"תופינית בע""מ",IL,שוקולד פרה חלב 100 גרם,גרמים,100.00,100 גרם,false,1,6.50,6.5000,true,1,404725
7290000187938,false,לילי - נייר טואולט נייר טואלט פסטל 32 יח',קימברלי קלארק,IL,נייר טואלט לילי פסטל 32 גלילים,מטרים,58880.00,מטר,false,1,39.90,0.0007,true,1,407551
7290000408316,false,דנונה ביו יוגורט טבעי 3% 200 ג',מיוצר עי קונדיטוריית,IL,דנונה ביו 3% 200 גרם,גרמים,200.00,100 גרם,false,1,3.70,1.8500,true,1,405282
7290000554624,false,ירח מתוק 3% 150 גרם רובין,"מיוצר ע""י קוד יצרן E",IL,"ירח מתוק ,מעדן חלב עם אורז 3% , 150 גרם",גרמים,150.00,100 גרם,false,1,6.90,4.6000,true,1,405590
7290002331124,false,"נביעות+ מים טעם תפוח 500מ""ל",נביעות טבע הגליל בעמ,IL,נביעות+ בטעם תפוח 500 מל,מיליליטרים,500.00,"100 מ""ל",false,1,8.50,1.7000,true,1,406969
7290002824640,false,גבינה שטראוס 5% 250 ג',מיוצר עי קונדיטוריית,IL,סקי 5% 250 גרם,גרמים,250.00,100 גרם,false,1,4.98,1.9920,true,1,404939
7290003029181,false,משקה יטבתה שוקו' בקבוק 1ל מהדרין,מחלבת יטבתה,IL,שוקו 1 ליטר,ליטרים,1.00,ליטר,false,1,12.90,12.9000,true,1,405059
7290003229109,false,פסטרמה בפפריקה טירת צבי 400 ג',הנסיך- מפעל לייצור ט,IL,נקניק הודו אפוי לח בתיבול פפריקה,גרמים,400.00,100 גרם,false,1,32.90,8.2250,true,1,405123
7290004122195,false,"גבינת גוש חלב פרוס 28%, כשרות מהדרין, 200 ג'",קריות זול,IL,גוש חלב פרוסות גבינה צהובה חצי קשה 28% שומן מהדרין,גרמים,200.00,100 גרם,false,1,15.90,7.9500,true,1,406376
7290004129101,false,גבינת שמנת 25% בטעם טבעי 225 ג' נפוליאון,תנובה מרכז שיתופי לש,IL,גבינת שמנת נפוליאון טבעי 225 גרם,גרמים,225.00,100 גרם,false,1,15.20,6.7556,true,1,405321
7290004131074,false,**חלב תנובה טרי מהדרין קרטון 3% 1ל,תנובה מרכז שיתופי לש,IL,חלב 3% קרטון מהדרין פיקוח 1 ליטר,ליטרים,1.00,ליטר,false,1,6.23,6.2300,true,1,405326
7290004137311,false,עמק לייט משפחתית 9% 400ג-ועדת מהדרין,תנובה,IL,עמק גבינה צהובה חצי קשה 9% שומן,גרמים,400.00,100 גרם,false,1,33.90,8.4750,true,1,407473
7290004584351,false,גבינה במרקם שמנת 5% טבעי 200 ג' סימפוניה,"שטראוס בריאות בע""מ",IL,סימפוניה החמישית,גרמים,200.00,100 גרם,false,1,12.90,6.4500,true,1,405396
7290005271410,false,ביצים L ארוזות 12 י,גליקסמן שיווק ביצים,,ביצים L ארוזות 12 יחידות,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.05,0.0000,true,1,407579
