code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
<<<<<<< HEAD
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,406205
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,406113
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,406169
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,406129
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,406143
7290000107165,false,חטיף סויה אדממה סנפרוסט 400 גרם,"איי, בי, אינבוו",IL,חטיף פולי סויה אדממה 400 גרם סנפרוסט,גרמים,400.00,100 גרם,false,1,14.90,3.7250,true,1,406950
7290000238036,false,מלאווח בקופסא מעדנות 700 גרם,מיוצר עי קונדיטוריית,IL,מלווח 700 גרם מעדנות,גרמים,700.00,100 גרם,false,1,18.90,2.7000,true,1,404869
7290000293073,false,מקסימה מרכך כביסה ביו לבן סנו 4 ליטר,"סנו מפעלי ברונוס בע""\מ",IL,מקסימה מרכך כביסה ביו 4 ליטר,ליטרים,4.00,ליטר,false,1,24.90,6.2250,true,1,405006
7290000480107,false,קוואקר שיבולת שועל פחית 500 גרם,וולקרס סנקס לימיטד,,קוואקר שיבולת שועל פחית 500 גר 24 יח,גרמים,500.00,100 גרם,false,1,14.90,2.9800,true,1,405437
7290000530413,false,המבורגר זהב זוגלובק 400 גרם,נקניק נהריה כשר זוגל,IL,זוגלובק המבורגר זהב 400 גרם,גרמים,400.00,100 גרם,false,1,21.90,5.4750,true,1,405532
7290004063016,false,"מלח שולחן דק סלית 1 ק""ג בדץ",האי נאם סי או אל.טי.,IL,מלח שולחן,קילוגרמים,1.00,"ק""ג",false,1,2.07,2.0700,true,1,405278
7290004122195,false,גוש חלב גבינה צהובה פרוסה 28% תנובה 200 גרם,תנובה חלב,IL,גוש חלב פרוסות גבינה צהובה חצי קשה 28% שומן מהדרין,גרמים,200.00,100 גרם,false,1,15.90,7.9500,true,1,406376
7290004125455,false,"שמנת חמוצה 200 מ""ל 15% ""תנובה"" -מוצר בפיקוח",תנובה מרכז שיתופי לש,IL,שמנת אורגינל 15% שומן 200 מל,מיליליטרים,200.00,"100 מ""ל",false,1,2.28,1.1400,true,1,405306
7290004131074,false,"חלב 1 ליטר 3% קרטון ""תנובה""- מוצר בפיקוח",תנובה מרכז שיתופי לש,IL,חלב 3% קרטון מהדרין פיקוח 1 ליטר,ליטרים,1.00,ליטר,false,1,5.94,5.9400,true,1,405326
=======
7290000107165,false,חטיף סויה אדממה סנפרוסט (400 גרם),תנובה מרכז שיתופי לשיווק תוצרת,IL,חטיף פולי סויה אדממה 400 גרם סנפרוסט,גרמים,400.00,100 גרם,false,1,14.90,3.7250,true,1,406950
7290000238036,false,מלאווח מעדנות 6 יח`700 גרם קפוא,תנובה מרכז שיתופי לשיווק תוצרת,IL,מלווח 700 גרם מעדנות,גרמים,700.00,100 גרם,false,1,18.90,2.7000,true,1,404869
7290000530413,false,המבורגר זהב זוגלובק 400 גרם,נקניק נהריה כשר זוגל,IL,זוגלובק המבורגר זהב 400 גרם,גרמים,400.00,100 גרם,false,1,21.90,5.4750,true,1,405532
7290004063016,false,מלח שולחן מעולה סלית (1 קג)פיקוח,האי נאם סי או אל.טי.,IL,מלח שולחן,קילוגרמים,1.00,"ק""ג",false,1,2.07,2.0700,true,1,405278
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
7290005200786,false,תפוצ'יפס בטעם שמנת בצל עלית 50 גרם,"שטראוס פריטו ליי בע""\מ )",IL,תפו שמנת בצל 50 גר 48 יח - שמיטה,גרמים,50.00,100 גרם,false,1,5.50,11.0000,true,1,405509
7290005271410,false,גליקסמן ביצים רגילות,גליקסמן שיווק ביצים,,ביצים L ארוזות 12 יחידות,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,12.05,0.0000,true,1,407579
7290008753111,false,תפוצ'יפס קראנץ' בטעם מקסיקני עלית 50 גרם,"שטראוס פריטו ליי בע""\מ )",IL,תפו קראנצ מקסיקני 50 גר 48 יח- שמיטה,גרמים,50.00,100 גרם,false,1,5.50,11.0000,true,1,406023
7290017947921,false,לחמניות המבורגר בסגנון אמריקאי מארז 6 יח',מאפיית שלמה א. אנג'\ל בע,IL,אנג'ל לחמניות המבורגר בסגנון אמריקה 6 יח',גרמים,450.00,100 גרם,false,1,15.90,3.5333,true,1,416503
<<<<<<< HEAD
7290102300822,false,גבינה צ'דר אנגלית כתומה 200 גרם,דאולי צ'יסמייקרס,,הגבינות של נני גבינת צ'דר כתום 200 גרם,גרמים,200.00,100 גרם,false,1,27.90,13.9500,true,1,408738
7290106667266,false,"דוריטוס חמוץ חריף 185 גרם ""עלית""","שטראוס פריטו ליי בע""\מ )",IL,דוריטוס חמוץ חריף 185 גר 12 יח,גרמים,185.00,100 גרם,false,1,8.90,4.8108,true,1,410973
7290107871990,false,"פסטה צינורות 500 גרם ""אסם""",פסטה זארה,IT,אסם פסטה צינורות איטלקי 12*500גרם,גרמים,500.00,100 גרם,false,1,6.90,1.3800,true,1,409898
7290114310673,false,גבינת לאבנה 9% 250 גרם,Unknown,IL,לאבנה 9% 250 גרם,גרמים,250.00,100 גרם,false,1,13.90,5.5600,true,1,418754
=======
7290102300822,false,גבינת צ`דר אנגלית כתומה 200 גרם,דאולי צ'יסמייקרס,,הגבינות של נני גבינת צ'דר כתום 200 גרם,גרמים,200.00,100 גרם,false,1,27.90,13.9500,true,1,408738
7290107871990,false,פסטה צינורות מהדרין אסם (500 גרם),קבוצת אוסם סחר שותפות מוגבלת,IT,אסם פסטה צינורות איטלקי 12*500גרם,גרמים,500.00,100 גרם,false,1,6.90,1.3800,true,1,409898
7290114310673,false,לאבנה מחלב בקר 9% שומן 250 גרם,החברה המרכזית טלהפצת משקאות בע,IL,לאבנה 9% 250 גרם,גרמים,250.00,100 גרם,false,1,13.90,5.5600,true,1,418754
>>>>>>> d048ac2f4f281c9d788043ab4e81b61b0dbe3743
8714599512159,false,קפה נמס ג'קובס מונארך190,"אל.אל.סי ""גייקובס דא",RU,גייקובס מגורען 190 גרם,גרמים,190.00,100 גרם,false,1,28.90,15.2105,true,1,420252
8801055709472,false,נסטלה - נסקפה קפוצ'ינו קלאסי 12.50 גרם * 10,קבוצת אוסם סחר שותפות מוגבלת,DE,אבקה להכנת משקה קפה בטעם קפוצינו 125 גר,גרמים,125.00,100 גרם,false,1,21.90,17.5200,true,1,420732
