code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,משלוח,יח',1,יח',false,0.0000,31,31.0000,true,1,
7,false,גפיתה גרעינים\בייגלה,,IL,משלוח ארגז בודד,יח',1,יח',false,1.0000,6,6.0000,false,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,שקיות קופה,יח',1,יח',false,2000.0000,0.1,0.1000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,4.9,4.9000,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",ביכורי השקמה,,פיתה בודדת,יח',1,יח',false,1.0000,1.6,1.6000,false,1,
124,false,"לוף תפזורת ""גן ירק""",,,"לוף תפזורת ""גן ירק""","ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
238,false,צנון בוכרי,,,צנון בוכרי,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
430,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
525,false,אשכולית/אשכולית אדומה,,,אשכולית/אשכולית אדומה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
533,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,false,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
563,false,אוכמניות,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
585,false,"תפו""ע חרמון ברשת",,,"תפו""ע חרמון ברשת","ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
601,false,כרעיים עוף טרי,,,ארטישוק,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
605,false,שוקיים עוף טרי,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
611,false,חזה עוף טחון טרי,,,דלעת יפנית,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
612,false,שום טרי,ביכורי שדה,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
614,false,קוקוס,,,קוקוס,יח',1,יח',false,1.0000,5.9,5.9000,true,1,
615,false,גרון הודו טרי,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,3.9,3.9000,true,1,
618,false,פרגית עוף טרי,,,גזר בתפזורת,"ק""ג",1,"ק""ג",true,13.0000,4.9,4.9000,false,1,
620,false,דלעת,,,דלעת,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
630,false,שעועית ירוקה/צהו,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
633,false,"תפו""א מתוק",,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
635,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
640,false,לפת,,,לפת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
644,false,תפוח עץ זהוב ברשת,,,תפוח עץ זהוב ברשת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
645,false,שוקיים הודו טרי,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
647,false,עצמות עוף טרי למרק,,,תפוח עץ סמיט ברשת,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
657,false,שזיף ירוק/לבן,,,תירס ארוז,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,false,1,
659,false,צוואר כבש טרי,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,false,1,
662,false,חזה עם עצם טרי,,,שרי לובלו,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,false,1,
663,false,צלעות בלי עצם טרי,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
664,false,פלפל חריף אדום,,,פלפל חריף אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
665,false,קורקבן הודו טרי,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
668,false,צלעות צוואר עם עצם טרי,,,קישוא עגול,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
669,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
673,false,פטריות שמפיניון למילוי תפזורת,,,פטריות שמפיניון למילוי תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
674,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
676,false,פטריות חורש תפזורת,,,פטריות חורש תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
684,false,פלפל שושקה,,,פלפל שושקה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
685,false,ירכיים טרי,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
694,false,צנון שחור,,,צנון שחור,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
702,false,צנון לבן,,,צנון לבן,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
704,false,"תפו""א לבן תפזורת",,,"תפו""א לבן תפזורת","ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
710,false,"תפו""א אדום תפזורת",,,"תפו""א אדום תפזורת","ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
736,false,חצי באגט,,,קובו,"ק""ג",1,"ק""ג",true,1.0000,21.9,21.9000,false,1,
746,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
818,false,שום תפזורת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
