code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095076,false,אססי - לק גוון5,לוריאל איפור,DE,לק גוון 05,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095182,false,אססי - לק גוון16,לוריאל,DE,לק גוון 16,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095229,false,אססי - לק גוון20,לוריאל,DE,לק גוון 20,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095397,false,אססי - לק גוון37,לוריאל,DE,לק גוון 37,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095434,false,אססי - לק גוון41,לוריאל,DE,לק גוון 41,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095472,false,אססי - לק גוון45,לוריאל,DE,לק גוון 45,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095953,false,אססי - לק גוון93,לוריאל,DE,לק גוון 93,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096585,false,מייבלין - פיט מי קונסילר 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30096622,false,"קונסילר פיט מי 30 6.8 מ""",,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30150577,false,אססי אקספרסי 430 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,IT,לוריאל ליינר אינ,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162020,false,אססי - ג'ל קוטור 510,,CN,ג'ל קוטור 510,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30162525,false,אססי - אקספרסי 325,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30167049,false,"אססי לק מיני 6 5 מ""ל",,IL,אססי לק מיני 6,מיליליטרים,5.00,"100 מ""ל",false,1,25.00,500.00,true,1,
30167131,false,אססי - ג'ל קוטור 484,,ES,ג'ל קוטור 484,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30171381,false,מייבלין - קונסילר פיט מי 16,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30173170,false,קולור קווין 19 יח',,IT,קולור קווין 19,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30173583,false,לוריאל - קונסילר אינפליבל 323,,IL,קונסילר אינפלבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175228,false,לוריאל - ליינר מאט סיגנטור שחור,,IT,מאט סינגנצר שחור,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
30177376,false,אססי - אקספרסי 290,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30177437,false,אססי - אקספרסי 380,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42207443,false,"ניוואה קרם רב שימושי קליל 50 מ""ל",ביירסדורץ,IL,קרם ניוואה סופט,מיליליטרים,50.00,"100 מ""ל",false,0,8.90,17.80,true,1,
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,DE,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,23.90,47.80,true,1,
59013662,false,דאב דאו רולאון קקאו והיביסקוס 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
59079378,false,"אקס - דאודורנט רול און לגבר אייס צ'יל 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59085645,false,דאב דאודורנט רול און בניחוח אסאי 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80001461,false,חטיף גרנדה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,חטיף הפי היפו5יח,גרמים,115.00,100 גרם,false,1,13.90,12.09,true,1,
