code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
3145768,false,בוטן אמריקאי 50X42 גר',,,בוטן אמריקאי 50X42 גר',00000,1,00000,false,0.0000,2,2.0000,true,1,
3345853,false,ווג W65613 56 0VO2843S,,,ווג W65613 56 0VO2843S,00000,1,00000,false,0.0000,299,299.0000,true,1,
3364343,false,משחק פעילות,,,משחק פעילות,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,US,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3444009,false,ריזס חטיף שוקולד במילוי חמאת בוטנים 42 גרם,ליימן שליסל,US,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,true,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,US,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
4043108,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043205,false,M&M's בוטנים אריזה בינונית 93 גרם,M&M אם אנד אם,,M&M's בוטנים אריזה בינונית 93 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
5733123,false,רעשן תינוקות,,,רעשן תינוקות,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
5733666,false,דמויות משחק,,,דמויות משחק,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
5733994,false,סט כלים,,,סט כלים,00000,1,00000,false,0.0000,29.9,29.9000,true,1,
5735523,false,כלי רכב,,,כלי רכב,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
11000291,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000331,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.50 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.50 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30095199,false,אססי - לק גוון17,לוריאל,DE,אססי - לק גוון17,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095205,false,אססי - לק גוון18,לוריאל,DE,אססי - לק גוון18,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095250,false,אססי - לק גוון23,לוריאל,DE,אססי - לק גוון23,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095267,false,אססי - לק גוון24,לוריאל,DE,אססי - לק גוון24,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095595,false,אססי - לק גוון57,לוריאל,DE,אססי - לק גוון57,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095618,false,אססי - לק גוון59,לוריאל,DE,אססי - לק גוון59,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30096622,false,מייבלין - פיט מי קונסילר 30,,IL,מייבלין - פיט מי קונסילר 30,00000,1,00000,false,3.0000,45,45.0000,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מייבלין - מסקרה קולוסאל גו אקס שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,true,1,
30155831,false,מייבלין - קונסילר פיט מי 05,,IL,מייבלין - קונסילר פיט מי 05,00000,1,00000,false,3.0000,45,45.0000,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,true,1,
30167131,false,אססי - ג'ל קוטור 484,,ES,אססי - ג'ל קוטור 484,00000,1,00000,false,5.0000,44.9,44.9000,true,1,
30173484,false,לוריאל - קונסילר אינפליבל 338,לוריאל,FR,לוריאל - קונסילר אינפליבל 338,00000,1,00000,false,0.0000,64.9,64.9000,true,1,
30174108,false,מייבלין - עיפרון שפתון אינק 45,,FR,מייבלין - עיפרון שפתון אינק 45,00000,1,00000,false,0.0000,40,40.0000,true,1,
30175532,false,מייבלין - קונסילר סופרסטיי 10,,IL,מייבלין - קונסילר סופרסטיי 10,00000,1,00000,false,0.0000,40,40.0000,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,לוריאל - מסקרה במבי,00000,1,00000,false,3.0000,59.9,59.9000,true,1,
30177147,false,אססי אקספרסי גוון 0 יח',לוריאל איפור,FR,אססי - אקספרסי 0,00000,1,00000,false,0.0000,31.9,31.9000,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,לוריאל - מסקרה אייר,00000,1,00000,false,3.0000,49.9,49.9000,true,1,
31000350,false,GOOD PHARM - זהב ע.ירוק מראה זהב,,,GOOD PHARM - זהב ע.ירוק מראה זהב,00000,1,00000,false,1.0000,99,99.0000,true,1,
40058153,false,ניוואה קרם רב שימושי 30 מל,ביירסדורץ,IL,"ניוואה רב""ש 30 מ""ל",00000,1,00000,false,0.0000,6.9,6.9000,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,קינדר - ביצת הפתעה,00000,1,00000,false,0.0000,6,6.0000,true,1,
