code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10002227,false,שקית בד ללקוחות 40*4,,,שקית בד ללקוחות 40*4,יח',1.00,יח',false,,2.90,2.9000,true,1,1389283
32147230,false,מיץ לימון משומר 200מ,סידג,,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1394474
40084107,false,ביצת קינדר הפתעה,ליימן-שליסל,,ביצת קינדר הפתעה,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,1398916
40099132,false,הובה בובה טעם תות 35,הובה בובה,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1407876
40099606,false,מסטיק אורביט ירוק 20,אורביט,,מסטיק אורביט ירוק 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1407878
40099705,false,מסטיק אורביט כחול 20,אורביט,,מסטיק אורביט כחול 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1407879
40111216,false,חטיף באונטי שוקולד ק,באונטי,,חטיף באונטי שוקולד ק,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,1407881
40144016,false,וורטר גליל 50 גרם,וורטר'ס אורגינל,,וורטר גליל 50 גרם,גרמים,50.00,100 גרם,false,,3.50,0.0700,true,1,1384296
40173351,false,בירה מייסלס חיטה אור,,,בירה מייסלס חיטה אור,מטרים,500.00,100 מ'ל,false,,10.90,0.0218,true,1,1499946
42123866,false,הובה בובה בטעם פירות,הובה בובה,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1407884
42154662,false,מסטיק אורביט מעטפה ס,אורביט,,מסטיק אורביט מעטפה ס,גרמים,27.00,100 גרם,false,,5.50,0.2037,true,1,1407885
42269915,false,קרם לחות אינטנסיב ני,ניוואה,,קרם לחות אינטנסיב ני,מיליליטרים,200.00,"100 מ""ל",false,,34.90,0.1745,true,1,1405994
42299363,false,דאו רול און פרש לגבר,,,דאו רול און פרש לגבר,100 מל,50.00,100 מל,false,,12.90,0.2580,true,1,1405995
42306788,false,מסטיק אורביט מסטיק א,מארס,,מסטיק אורביט מסטיק א,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1407893
50398904,false,אינדולה חמצן 6%,הנקל סוד,,אינדולה חמצן 6%,100 מל,60.00,100 מל,false,,3.90,0.0650,true,1,1376239
50398911,false,אינדולה קרם חמצן 9%,הנקל סוד,,אינדולה קרם חמצן 9%,מיליליטרים,60.00,"מ""ל",false,,3.90,0.0650,true,1,1376240
54051140,false,מעדן סויה בטעם וניל,אלפרו,,מעדן סויה בטעם וניל,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1377724
59082637,false,רקסונה רול און לגבר,,,רקסונה רול און לגבר,מטרים,50.00,100 מ'ל,false,,9.90,0.1980,true,1,1379906
72940754,false,מילקי מעדן וניל עם ק,שטראוס,,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1387212
72940761,false,מילקי מעדן שוקולד עם,שטראוס,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1387213
72940952,false,מילקי מעדן פי 2 קצפת,שטראוס,,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1387214
72940976,false,סלט כרוב אדום אחלה 2,אחלה,,סלט כרוב אדום אחלה 2,גרמים,250.00,100 גרם,false,,7.40,0.0296,true,1,1387215
72941041,false,מילקי מעדן מיני שוקו,שטראוס,,מילקי מעדן מיני שוקו,מטרים,70.00,100 מ'ל,false,,2.00,0.0286,true,1,1387217
72945308,false,שמרים טריים לאפיה שמ,שמרית,,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,3.30,0.0660,true,1,1387218
72961209,false,שמנית 15% 200מל בדצ,תנובה,,שמנית 15% 200מל בדצ,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,1375677
72961223,false,גיל 3% 200מל בדצ,תנובה,,גיל 3% 200מל בדצ,מיליליטרים,200.00,"100 מ""ל",false,,1.50,0.0075,true,1,1375679
72961506,false,פרילי תות גביע 125 ג,תנובה,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1375680
72961520,false,פרילי יוגורט עם אננס,תנובה,,פרילי יוגורט עם אננס,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1375682
72961544,false,באדי יוגורט בטעם תות,תנובה,,באדי יוגורט בטעם תות,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1375683
72964132,false,פרילי עם גרנולה 1.5%,תנובה,,פרילי עם גרנולה 1.5%,מיליליטרים,200.00,"100 מ""ל",false,,4.70,0.0235,true,1,1375689
72964422,false,יוגורט לבן 4.5% תנוב,תנובה,,יוגורט לבן 4.5% תנוב,מיליליטרים,200.00,"100 מ""ל",false,,2.60,0.0130,true,1,1375690
72986233,false,"באדי וניל בד""צ 125מל",תנובה,,"באדי וניל בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1375691
72986240,false,"באדי שוקו בד""צ 125מל",תנובה,,"באדי שוקו בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.80,0.0224,true,1,1375692
72986370,false,גלידה וניל בן אנד ג',בן אנד ג'ריס,,גלידה וניל בן אנד ג',מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1383896
72986424,false,גלידת פיינטים קרם עו,בן אנד ג'ריס,,גלידת פיינטים קרם עו,מיליליטרים,420.00,"100 מ""ל",false,,18.90,0.0450,true,1,1383897
72986448,false,גלידה טופי קראנץ' בן,בן אנד ג'ריס,,גלידה טופי קראנץ' בן,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1383898
72986455,false,גלידה ניו יורק סופר,בן אנד ג'ריס,,גלידה ניו יורק סופר,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1383899
72986479,false,גלידה צ'אנקי מאנקי ב,בן אנד ג'ריס,,גלידה צ'אנקי מאנקי ב,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1383900
72989425,false,גלידה שוקולד בראוניס,בן אנד ג'ריס,,גלידה שוקולד בראוניס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1383902
72991886,false,גלידה דולצ'ה דה לצה,בן אנד ג'ריס,,גלידה דולצ'ה דה לצה,מיליליטרים,750.00,"100 מ""ל",false,,18.90,0.0252,true,1,1383903
72993637,false,דני בטעם שוקולד 1.5%,שטראוס,,דני בטעם שוקולד 1.5%,מיליליטרים,125.00,"100 מ""ל",false,,2.50,0.0200,true,1,1387221
72994061,false,Good2 פסק זמן 36 גרם,עלית,,Good2 פסק זמן 36 גרם,גרמים,36.00,100 גרם,false,,4.10,0.1139,true,1,1377737
80042556,false,שימורי עגבניות חתוכו,,,שימורי עגבניות חתוכו,גרמים,400.00,100 גרם,false,,5.90,0.0148,true,1,1418980
80042563,false,מחית עגבניות קלה 700,,,מחית עגבניות קלה 700,גרמים,700.00,100 גרם,false,,11.90,0.0170,true,1,1408775
80050025,false,טיק טק תפוז 16 גרם,טיק טק,,טיק טק תפוז 16 גרם,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,1398917
80050124,false,טיק טק מנטה 16 גרם,טיק טק,,טיק טק מנטה 16 גרם,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,1398918
80052760,false,שוקולד קינדר בואנו 4,קינדר,,שוקולד קינדר בואנו 4,גרמים,43.00,100 גרם,false,,3.40,0.0791,true,1,1398924
