code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,1429747
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,5.50,0.0275,true,1,1429414
10321697,false,יוגורט 2.9% אפרסק גו,,,יוגורט 2.9% אפרסק גו,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1429409
10323073,false,משקה יוגורט 1% 20 גר,,,משקה יוגורט 1% 20 גר,מיליליטרים,250.00,"100 מ""ל",false,,6.30,0.0252,true,1,1429864
10323585,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1429410
10323592,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1429411
10326227,false,יופלה און טופ קורנפל,,,יופלה און טופ קורנפל,גרמים,157.00,100 גרם,false,,5.00,0.0318,true,1,1429859
11179345,false,כוסות שתיה קרה 100 י,כוסות שתיה קרה 4 ב 1,,כוסות שתיה קרה 100 י,יחידה,100.00,יחידה,false,,7.90,0.0790,true,1,1415615
40052403,false,קיט קט 4 אצבעות 41.5,,,קיט קט 4 אצבעות 41.5,גרמים,41.00,100 גרם,false,,4.50,0.1098,true,1,1412171
40122007,false,חומץ יין אדום 6% 500,,,חומץ יין אדום 6% 500,מיליליטרים,500.00,"100 מ""ל",false,,14.00,0.0280,true,1,1423642
41001356,false,"בקס פחית 500 מ""ל",,,"בקס פחית 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,9.90,0.0198,true,1,1411159
72940754,false,מילקי מעדן וניל עם ק,,,מילקי מעדן וניל עם ק,גרמים,133.00,100 גרם,false,,2.90,0.0218,true,1,1405555
72940761,false,"מילקי שוקולד 170 מ""ל",,,"מילקי שוקולד 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,1405556
72940952,false,מילקי אקסטרה קצפת 17,,,מילקי אקסטרה קצפת 17,מיליליטרים,170.00,"100 מ""ל",false,,3.90,0.0229,true,1,1405557
72940976,false,כרוב אדום 250 גרם,,,כרוב אדום 250 גרם,גרמים,250.00,100 גרם,false,,7.40,0.0296,true,1,1405558
72940983,false,חומוס אחלה 250 גרם,,,חומוס אחלה 250 גרם,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,1405559
72941041,false,מיני מילקי בטעם שוקו,,,מיני מילקי בטעם שוקו,גרמים,71.00,100 גרם,false,,2.00,0.0282,true,1,1405560
72945308,false,שמרים טריים לאפיה שמ,,,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,3.60,0.0720,true,1,1405561
72961506,false,פרילי תות 1.5% 125 מ,,,פרילי תות 1.5% 125 מ,מיליליטרים,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,1411359
72961520,false,פרילי אננס 1.5% 125,,,פרילי אננס 1.5% 125,מיליליטרים,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,1411361
72961544,false,באדי יוגרט תות גביע,,,באדי יוגרט תות גביע,מיליליטרים,125.00,"100 מ""ל",false,,3.00,0.0240,true,1,1411362
72964422,false,יוגורט לבן 4.5% תנוב,,,יוגורט לבן 4.5% תנוב,גרמים,200.00,100 גרם,false,,2.90,0.0145,true,1,1411367
72986370,false,גלידה וניל בן & ג'רי,,,גלידה וניל בן & ג'רי,מיליליטרים,500.00,"100 מ""ל",false,,21.90,0.0438,true,1,1416850
72986424,false,גלידה קרם עוגיות בן,,,גלידה קרם עוגיות בן,מיליליטרים,500.00,"100 מ""ל",false,,21.90,0.0438,true,1,1416851
72986448,false,גלידת וניל וטופי בן,,,גלידת וניל וטופי בן,מיליליטרים,473.00,"100 מ""ל",false,,21.90,0.0463,true,1,1416852
72986455,false,גלידת שוקולד ניו יור,,,גלידת שוקולד ניו יור,מיליליטרים,500.00,"100 מ""ל",false,,21.90,0.0438,true,1,1416853
72986479,false,גלידה צ'נקי מונקי בן,,,גלידה צ'נקי מונקי בן,מיליליטרים,500.00,"100 מ""ל",false,,21.90,0.0438,true,1,1416854
72989425,false,גלידת שוקולד עם חתיכ,,,גלידת שוקולד עם חתיכ,מיליליטרים,500.00,"100 מ""ל",false,,21.90,0.0438,true,1,1416856
72991886,false,גלידה עם ריבת חלב ופ,,,גלידה עם ריבת חלב ופ,מיליליטרים,500.00,"100 מ""ל",false,,21.90,0.0438,true,1,1416857
72993637,false,דני מעדן חלב בטעם שו,,,דני מעדן חלב בטעם שו,גרמים,125.00,100 גרם,false,,2.70,0.0216,true,1,1405564
72994061,false,פסק זמן 2 גוד עלית 3,,,פסק זמן 2 גוד עלית 3,גרמים,36.00,100 גרם,false,,4.90,0.1361,true,1,1416437
80001027,false,חטיף טורטינה שוקולד,,,חטיף טורטינה שוקולד,גרמים,21.00,100 גרם,false,,4.90,0.2333,true,1,1412172
80001751,false,חטיף וופל וניל 25 גר,,,חטיף וופל וניל 25 גר,גרמים,25.00,100 גרם,false,,3.90,0.1560,true,1,1412184
80001799,false,וופל טורטינה לבן 21,,,וופל טורטינה לבן 21,גרמים,21.00,100 גרם,false,,4.90,0.2333,true,1,1414421
80050124,false,סוכריות טיק טק מנטה,,,סוכריות טיק טק מנטה,גרמים,16.00,100 גרם,false,,3.00,0.1875,true,1,1415380
80052760,false,קינדר בואנו חלב 43 ג,,,קינדר בואנו חלב 43 ג,גרמים,43.00,100 גרם,false,,3.90,0.0907,true,1,1415386
80136194,false,קינדר הפי היפו אגוז,,,קינדר הפי היפו אגוז,גרמים,103.50,100 גרם,false,,12.50,0.1208,true,1,1415387
