code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2830245,false,פילה לברק קפוא נטו,,,פילה לברק קפוא,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
4412418,false,קיווי,,,קיווי,Unknown,0.00,"ק""ג",true,0,8.10,8.10,true,1,
4412470,false,"תפו""ע סמיט",,,תפוע סמיט,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412531,false,ענבים ירוקים,,,ענבים ירוקים,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4412586,false,לימון,,,לימון,Unknown,0.00,"ק""ג",true,0,6.10,6.10,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412623,false,אגסים,,,אגסים,Unknown,0.00,"ק""ג",true,0,8.50,8.50,true,1,
4412647,false,אבוקדו,,,אבוקדו,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412708,false,קולרבי,,,קולורבי,Unknown,0.00,"ק""ג",true,0,6.40,6.40,true,1,
4412814,false,מלפפונים,,,מלפפונים,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412883,false,גזר,,,גזר,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
80718765,false,טונה במים בצנצנת קלי,גיאצינטו קליפו,IT,טונה במים 160 גר CAL,גרמים,160.00,100 גרם,false,1,25.90,16.19,true,1,
4860019001346,false,בורז'ומי מים מינרליים טבעיים 500מ'ל חדש,אי די אס בורגומי,,מים מינרלים בורגומי,מיליליטרים,500.00,"100 מ""ל",false,1,6.90,1.38,true,1,
4860019001414,false,"בקבוק מים בוז'ורמי 750 מ""ל",אי.די.אס בורג'יומי,,"מים בורגומי 750 מ""ל",מיליליטרים,750.00,"100 מ""ל",false,1,8.90,1.19,true,1,
5029053039725,false,ממחטות נייר קלינקס נטורל פרש קופסה 72 דף,קימברלי קלארק,IL,ממחטות נייר קלינקס נ,Unknown,0.00,Unknown,false,1,11.90,11.90,true,1,
5411188080268,false,"אלפרו סויה אורגני 1 ל מפוקח ע""י סקאל",הנסיך- מפעל לייצור ט,BE,אלפרו סויה אורגני א,מיליליטרים,1000.00,"100 מ""ל",false,0,15.90,1.59,true,1,
7290000000157,false,שום טרי עלים חתוך,ביכורי השקמה,,גינגיר,Unknown,0.00,"ק""ג",true,0,4.20,4.20,true,1,
7290000000632,false,שום,,,שום ברשת,Unknown,0.00,Unknown,false,1,19.90,19.90,true,1,
7290000104225,false,בצל קצוץ סנפרוסט 600 גרם,"סנפרוסט בע""מ",IL,בצל קצוץ 600 גרם,גרמים,600.00,100 גרם,false,1,19.80,3.30,true,1,
7290000104706,false,גזר גמדי סנפרוסט 800 גרם,"סנפרוסט בע""מ",IL,גזר גמדי 800 גרם,גרמים,800.00,100 גרם,false,1,19.80,2.48,true,1,
7290000104775,false,תרד מדליונים סנפרוסט 800 גרם,"איי, בי, אינבוו",IL,מדליוני תרד סנפרוסט,גרמים,800.00,100 גרם,false,1,28.90,3.61,true,1,
7290000104805,false,גרגירי חומוס מבושלים סנפרוסט 800 גרם,"איי, בי, אינבוו",IL,חומוס קפוא סנפרוסט,גרמים,800.00,100 גרם,false,1,19.70,2.46,true,1,
7290000186535,false,נייר טואלט טריו לבן 32 גלילים לילי,קימברלי קלארק ישראל,IL,לילי טריו לבן 32 גלי,מטרים,537.28,מטר,false,1,42.90,0.08,true,1,
7290000191546,false,ממחטות טישו צבעוני 2 שכבות לילי מארז 100X3יח',חוגלה קימברלי,IL,לילי צבעוני 90 דף*3,Unknown,0.00,Unknown,false,1,10.50,10.50,true,1,
