code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4485191,false,עוף שלם טרי במגש משק ארצי,,,עוף שלם טרי,Unknown,0.00,"ק""ג",true,0,28.90,28.90,true,1,
4485214,false,פילה עוף טרי במגש משק ארצי,,,פילה עוף טרי,Unknown,0.00,"ק""ג",true,0,46.90,46.90,true,1,
4485221,false,שניצל עוף טרי במגש משק ארצי,,,שניצל עוף טרי,Unknown,0.00,"ק""ג",true,0,52.90,52.90,true,1,
4485238,false,סטייק פרגית טרי במגש משק ארצי,,,סטייק פרגית טרי,Unknown,0.00,"ק""ג",true,0,74.90,74.90,true,1,
4485245,false,כרעיים עוף טרי במגש משק ארצי,,,כרעיים עוף טרי,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4485276,false,כנפיים עוף טרי במגש משק ארצי,,,כנפיים עוף טרי,Unknown,0.00,"ק""ג",true,0,18.90,18.90,true,1,
4485290,false,כבד עוף טרי במגש משק ארצי,,,כבד עוף טרי,Unknown,0.00,"ק""ג",true,0,44.90,44.90,true,1,
6707543,false,פילה עוף ללא אנטיביוטיקה עוף טוב במגש,,,פילה עוף ללא אנטיביו,Unknown,0.00,"ק""ג",true,0,49.90,49.90,true,1,
4015600762940,false,שמפו יומיומי למניעת קשקשים בניחוח תפוח,פרוקטר אנד גמבל,RO,הד&שולדרס שמפו 500 מ,מיליליטרים,500.00,"100 מ""ל",false,1,15.90,3.18,true,1,
7290000063157,false,"קמח עוגה תופח מאליו אסם 1 ק""ג","אסם השקעות בע""\מ",IL,קמח עוגה תופח מאליו,גרמים,1000.00,100 גרם,false,1,7.90,0.79,true,1,
7290000208077,false,אפונת גינה רגילה 550 גרם יכין,"זנלכל בע""\מ",IL,אפונת גינה רגילה 550,גרמים,550.00,100 גרם,false,1,8.50,1.55,true,1,
7290000208114,false,"אפונה וגזר יכין A2 פ""ק בית יוסף","זנלכל בע""\מ",IL,אפונה וגזר יכין 550,גרמים,550.00,100 גרם,false,1,8.50,1.55,true,1,
7290000208145,false,גרעיני תירס מתוק לייט 550 גרם יכין,"זנלכל בע""\מ",IL,תירס לייט יכין 550 ג,גרמים,550.00,100 גרם,false,1,9.90,1.80,true,1,
7290000208251,false,שעועית ירוקה חתוכה יכין 550 גרם,"זנלכל בע""מ",IL,שעועית ירוקה יכין 56,גרמים,560.00,100 גרם,false,1,9.90,1.77,true,1,
7290000211442,false,"סוגת אורז פרסי קלאסי שקית 1 ק""ג",האי נאם סי או אל.טי.,IL,"אורז פרסי 1 ק""ג סוג",גרמים,1000.00,100 גרם,false,1,10.80,1.08,true,1,
7290001588444,false,עגבניה אורגני ארוז ש,,,עגבניה אורגנית שדות,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
7290001588703,false,גזר ארוז מגשית אורגני,,,גזר ארוז מגשית אורגנ,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
7290003011087,false,"אורז בסמטי הודי מובחר שקדיה 1 ק""ג",אלסקה/ טילדה,IN,אורז בסמטי אלפאנט 1,גרמים,1000.00,100 גרם,false,1,12.90,1.29,true,1,
7290006374738,false,קונפיטורית תות 340 גר' יד מרדכי,אף.סי תבליני בגליל ב,IL,קונפיטורת יד מרדכי ת,גרמים,340.00,100 גרם,false,1,15.60,4.59,true,1,
7290011878702,false,חטיף אורגני תמר קוקוס 30 גרם נאות סמדר,,,חטיף אורגני תמר קוקו,גרמים,30.00,100 גרם,false,1,7.30,24.33,true,1,
7290013121028,false,לחם לבן 500 גרם ללא גלוטן גרין לייט,אביב קונדיטוריה מעול,IL,לחם לבן ללא גלוטן,גרמים,500.00,100 גרם,false,1,17.90,3.58,true,1,
7290015417167,false,פלפל ביס אורגני,,,פלפל ביס אורגני,גרמים,200.00,100 גרם,false,1,11.90,5.95,true,1,
7290015417242,false,מלפפון מיני אורגני ארוז,,,מלפפון מיני אורגני א,גרמים,350.00,100 גרם,false,1,12.90,3.69,true,1,
7290018359495,false,תירס מהשדה בלי תוספת סוכר יכין 550 גרם,היינץ צפון אמריקה מק,IL,תירס מהשדה ללא תוספת,גרמים,550.00,100 גרם,false,1,9.90,1.80,true,1,
