code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול GOOD PHARM,,,אל בד גדול GOOD PHARM,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3400500,false,ריסז נאטרייג'ס 18X יח',,,ריסז נאטרייג'ס 18X יח',00000,1,00000,false,0.0000,4,4.0000,true,1,
3402809,false,ריסז לבן במילוי חמאת בוטנים,,,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3423909,false,הרשי קוקיס קרם לבן36 יח',,,הרשי קוקיס קרם לבן36 יח',00000,1,00000,false,0.0000,4.9,4.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000290,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000301,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/כחול,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000311,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +1.50 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
14967441,false,מארז קפסולות אלטו,,,מארז קפסולות אלטו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967458,false,מארז קפסולות קפה - קרמה,,,מארז קפסולות קפה - קרמה,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967465,false,מארז קפסולות אינטנסו,,,מארז קפסולות אינטנסו,00000,1,00000,false,0.0000,10,10.0000,true,1,
14967472,false,מארז קפסולות ארומה,,,מארז קפסולות ארומה,00000,1,00000,false,0.0000,10,10.0000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,,,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,true,1,
30143265,false,מייבלין - מסקרה קולוסל ביג שוט,,,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,,,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,,לוריאל - מסקרה אייר 30 שעות,00000,1,00000,false,3.0000,49.9,49.9000,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,,לוריאל - מסקרה אייר עמידה במים,00000,1,00000,false,3.0000,49.9,49.9000,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,,לוריאל - מסקרה במבי אוברסייז,00000,1,00000,false,3.0000,59.9,59.9000,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,,,מייבלין - מסקרה סקיי היי,00000,1,00000,false,3.0000,45,45.0000,true,1,
30173606,false,לוריאל - קונסילר אינפליבל 325,,,לוריאל - קונסילר אינפליבל 325,00000,1,00000,false,0.0000,64.9,64.9000,true,1,
30176829,false,מייבלין - קולוסאל מיני מסקרה GWP,,,מייבלין - קולוסאל מיני מסקרה GWP,00000,1,00000,false,3.0000,29.9,29.9000,true,1,
30179493,false,לוריאל - מסקרה אייר,,,לוריאל - מסקרה אייר,00000,1,00000,false,3.0000,49.9,49.9000,true,1,
31000090,false,גוד GF-8842 62 C1,,,גוד GF-8842 62 C1,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000110,false,גוד GF-3447 51 C1,,,גוד GF-3447 51 C1,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000112,false,גוד GF-3447 51 C5,,,גוד GF-3447 51 C5,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000113,false,גוד GF-3447 51 C6,,,גוד GF-3447 51 C6,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000114,false,גוד GF-3447 51 C9,,,גוד GF-3447 51 C9,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000211,false,גוד GF-3016 50 C2,,,גוד GF-3016 50 C2,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000261,false,גוד GF-70000 49 C2,,,גוד GF-70000 49 C2,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000270,false,גוד GF-70001 58 C1,,,גוד GF-70001 58 C1,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000272,false,גוד GF-70001 58 C3,,,גוד GF-70001 58 C3,00000,1,00000,false,0.0000,49,49.0000,true,1,
31000432,false,גוד - C4 53 GF-3927,,,גוד - C4 53 GF-3927,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000441,false,גוד - C2 54 GF-3928,,,גוד - C2 54 GF-3928,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000442,false,גוד - C6 54 GF-3928,,,גוד - C6 54 GF-3928,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000490,false,גוד - C1 65 GF-2012,,,גוד - C1 65 GF-2012,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000540,false,גוד - C1 53 GF-3816,,,גוד - C1 53 GF-3816,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000541,false,גוד - C6 53 GF-3816,,,גוד - C6 53 GF-3816,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000591,false,גוד - C2 55 GF-D518,,,גוד - C2 55 GF-D518,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000600,false,גוד - C1 53 GF-4195,,,גוד - C1 53 GF-4195,00000,1,00000,false,1.0000,49,49.0000,true,1,
31000601,false,גוד - C2 53 GF-4195,,,גוד - C2 53 GF-4195,00000,1,00000,false,1.0000,49,49.0000,true,1,
40058153,false,"ניוואה רב""ש 30 מ""ל",,,"ניוואה רב""ש 30 מ""ל",00000,1,00000,false,0.0000,6.9,6.9000,true,1,
42164104,false,ניוואה קרם רב שימושי 60 גרם,,,ניוואה קרם רב שימושי 60 גרם,00000,1,00000,false,144.0000,10,10.0000,true,1,
