code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,GOOD PHARM - אל בד גדול,00000,1,00000,false,500.0000,2.5,2.5000,true,1,
7447,false,50 מסיכות כחולות,,,50 מסיכות כחולות,00000,1,00000,false,40.0000,10,10.0000,true,1,
456789,false,פריט משיכת מזומן,,,פריט משיכת מזומן,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
3143535,false,לואקר טבלאות שוקולד מריר,,,לואקר טבלאות שוקולד מריר,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,DE,ריסז לבן במילוי חמאת בוטנים,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
3444009,false,ריזס חטיף שוקולד במילוי חמאת בוטנים 42 גרם,ליימן שליסל,US,ריסז רגיל 36 יח',00000,1,00000,false,0.0000,3.9,3.9000,true,1,
4022309,false,M&M's חמאת בוטנים אריזה בינונית 80 גרם,M&M אם אנד אם,,M&M's חמאת בוטנים אריזה בינונית 80 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
4043108,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,,M&M's שוקולד אריזה בינונית 89 גרם,00000,1,00000,false,0.0000,6.9,6.9000,true,1,
11000280,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.00 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000281,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +1.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000283,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.50 שחור מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000292,false,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 כחול מט,,,גוד - משקפי קריאה מוכנים GF-R185376 53 +2.00 כחול מט,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000314,false,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/אדום,,,גוד - משקפי קריאה מוכנים GF-RW19340 50 +3.00 זהב/אדום,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000320,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C1 +1.00 ורוד/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C1 +1.00 ורוד/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000331,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.50 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +1.50 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
11000332,false,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.00 שקוף/מנומר,,,גוד - משקפי קריאה מוכנים GF-RP18782H 52 C2 +2.00 שקוף/מנומר,00000,1,00000,false,1.0000,29.9,29.9000,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מייבלין - מסקרה קולוסאל 100% שחור,00000,1,00000,false,0.0000,40,40.0000,true,1,
30095038,false,אססי - לק גוון1,לוריאל איפור,DE,אססי - לק גוון1,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095076,false,אססי - לק גוון5,לוריאל איפור,DE,אססי - לק גוון5,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095151,false,אססי - לק גוון13,לוריאל,DE,אססי - לק גוון13,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095465,false,אססי - לק גוון44,לוריאל,DE,אססי - לק גוון44,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30095946,false,אססי - לק גוון92,לוריאל,DE,אססי - לק גוון92,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30096011,false,אססי - לק גוון99,לוריאל,DE,אססי - לק גוון99,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30102583,false,אססי - לק גוון101,לוריאל,DE,אססי - לק גוון101,00000,1,00000,false,0.0000,39.9,39.9000,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,00000,1,00000,false,0.0000,40,40.0000,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,מייבלין - ליינר מסטר אינק שחור,00000,1,00000,false,0.0000,25,25.0000,true,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 130,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138438,false,אססי - ג'ל קוטור 270,,,אססי - ג'ל קוטור 270,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30138513,false,אססי. ג'ל קוטור300 יח',לוריאל איפור,DE,אססי - ג'ל קוטור 300,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי - ג'ל קוטור TOP COAT,00000,1,00000,false,0.0000,44.9,44.9000,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מייבלין - מסקרה קולוסל ביג שוט,00000,1,00000,false,0.0000,40,40.0000,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מייבלין - מסקרה קולוסל באונס,00000,1,00000,false,3.0000,45,45.0000,true,1,
30148017,false,אססי אקספרסי 425 יח',לוריאל איפור,FR,אססי - אקספרסי 425,00000,1,00000,false,3.0000,31.9,31.9000,true,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,IT,לוריאל - ליינר אינפליבל וייניל,00000,1,00000,false,3.0000,50,50.0000,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,מייבלין - מסקרה סקיי היי שחור,00000,1,00000,false,3.0000,50,50.0000,true,1,
30161962,false,"אססי מיני מחזק 5 מ""ל",,IL,אססי. מיני גוון 64,00000,1,00000,false,3.0000,20,20.0000,true,1,
