code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,מיץ לימון סיצילייה 2,,200.00,100 גרם,false,,8.90,0.0445,true,1,207095
40144016,false,סוכריות חמאה וורטר אורגינל גליל בודד 50,קריניציה ויטמינה אס,,סוכריות וורטר גליל 5,,50.00,100 גרם,false,,5.20,0.1040,true,1,191692
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,,אלפרו מעדן סויה שוקו,,500.00,יח',false,,17.90,0.0358,true,1,185340
59013662,false,דאב דאו רולאון קקאו והיביסקוס 50 מל,"יוניליוור אנגליה, דרך קו",,דאב רולאון קקאו 50 מ,,50.00,,false,,19.90,0.3980,true,1,236271
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,"מילקי וניל 170 מ""ל",,170.00,יח',false,,2.90,0.0171,true,1,195404
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי שוקולד מהדרין,,170.00,יח',false,,2.90,0.0171,true,1,195405
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי פי 2 קצפת מהדר,,110.00,100 גרם,false,,3.90,0.0355,true,1,195407
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",,מיני מילקי שוקולד 70,,70.00,100 גרם,false,,2.40,0.0343,true,1,195411
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",,שמרית קוביות שמרים ל,,50.00,100 גרם,false,,4.50,0.0900,true,1,195412
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,פרילי תות 1.5% 125גר,,125.00,יח',false,,3.90,0.0312,true,1,188727
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,פרילי אננס 1.5% 125ג,,125.00,יח',false,,3.90,0.0312,true,1,188729
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,,באדי תות 125מל,,125.00,100 גרם,false,,3.20,0.0256,true,1,188730
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,,יוגורט פרחים תנובה 4,,200.00,100 גרם,false,,3.00,0.0150,true,1,188741
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,,בן&גריס גלידה פיינטי,,420.00,יח',false,,24.90,0.0593,true,1,174022
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174023
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174024
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,,420.00,יח',false,,24.90,0.0593,true,1,174025
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה צאנקי,,420.00,יח',false,,24.90,0.0593,true,1,174026
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,174027
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה ריבת ח,,750.00,יח',false,,24.90,0.0332,true,1,174028
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",,דני מהדרין שוקו בודד,,125.00,100 גרם,false,,3.00,0.0240,true,1,195429
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,,פסק זמן טו גוד 36גר,,36.00,100 גרם,false,,5.50,0.1528,true,1,208375
80001027,false,לואקר טורטינה שוקולד חלב,"כד בני דרום בע""מ",,וופל טורטינה,,21.00,100 גרם,false,,3.90,0.1857,true,1,191695
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,,גרדנה חטיף אגוז 38גר,,38.00,יח',false,,4.70,0.1237,true,1,191696
80001461,false,חטיף גרדנה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",,גרדנה שוקולד מר 38גר,,38.00,100 גרם,false,,4.90,0.1289,true,1,191701
80001485,false,חטיף גרנדה קוקוס 38 גרם,קריניציה ויטמינה אס,,גרדנה חטיף קוקוס 38ג,,38.00,יח',false,,4.90,0.1289,true,1,191702
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,"איי, בי, אינבוו",,עגבניות חתוכות מוטי,,400.00,100 גרם,false,,16.90,0.0422,true,1,214100
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",,רסק עגבניות 700גר (צ,,700.00,100 גרם,false,,14.90,0.0213,true,1,214631
80050278,false,פררו רושר חטיף כדורים שלישיה 40ג',פררו - אלבה,,רושר חטיף 37.5גר,,37.50,100 גרם,false,,6.50,0.1733,true,1,213982
80052487,false,חטיף+ציפוי קוקוס רפאלו30,פררו - אלבה,,רפאלו חטיף 30גר,,30.00,יח',false,,5.50,0.1833,true,1,213987
80052883,false,סוכריות מנטה חזק 16 ג' טיק טק,פררו,,טיק טק מנטה חזק 16 ג,,16.00,100 גרם,false,,4.30,0.2687,true,1,237862
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,15.50,0.0000,true,1,234191
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,,נוטלה ממרח 350 גרם,,350.00,100 גרם,false,,15.50,0.0443,true,1,213993
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,פררו - אלבה,,קינדר אצבעות שוקולד,,50.00,100 גרם,false,,5.00,0.1000,true,1,213995
80761761,false,קינדר בואנו לבן בודד 39 גרם,ליימן שליסל,,קינדר בואנו לבן 39גר,,39.00,יח',false,,5.50,0.1410,true,1,213999
80768838,false,מסטיק מנטוס וויט ביג פירות ומנטה 105 ג',"אינסטנטה בע""מ",,מנטוס וויט ביג פירות,,70.00,100 גרם,false,,19.50,0.2786,true,1,191717
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",,מסטיק מנטוס פיור פרש,,60.00,100 גרם,false,,9.90,0.1650,true,1,232742
80773443,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",,מסטיק מנטוס בקבוק מע,,60.00,100 גרם,false,,9.90,0.1650,true,1,221557
80776307,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם פירות מנטה 90 ג',פרפטי ואן מלה הולנד,,מנטוס מסטיק ביג בקבו,,90.00,יח',false,,19.50,0.2167,true,1,221555
80780595,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם מנטה-עדינה 90 ג',פרפטי ואן מלה הולנד,,מנטוס מסטיק ביג בקבו,,90.00,יח',false,,19.50,0.2167,true,1,221554
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",,מסטיק מנטוס בקבוק מע,,60.00,100 גרם,false,,9.90,0.1650,true,1,221558
80794233,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם מנטה 90 ג',פרפטי ואן מלה הולנד,,מנטוס מסטיק ביג בקבו,,90.00,100 גרם,false,,19.50,0.2167,true,1,221556
80804697,false,מסטיק וויט White בטעם מנטה מתוקה ללא סוכר,"אינסטנטה בע""מ",,מנטוס וויט ביג מנטה,,70.00,100 גרם,false,,19.50,0.2786,true,1,191722
80843184,false,מנטוס מסטיק פיור פרש בטעם ענבים 60גר,פרפטי ואן מלה הולנד,,מסטיק מנטוס פיור פרש,,60.00,100 גרם,false,,9.90,0.1650,true,1,246113
80862260,false,מסטיק מנטוס פיור וויט מנטה מתוקה 150 גר,"פרפטי ואן מלה ג'ידה,סאן",,מנטוס מסטיק פיור ווי,יחידה,0.00,יחידה,false,,19.50,0.0000,true,1,249030
80864295,false,סוכריות פיור וויט טעם מנטה עדינה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",,מנטוס פיור וויט מנטה,,60.00,יח',false,,9.90,0.1650,true,1,246536
80896081,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם אבטיח 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",,מנטוס מסטיק פיור פרש,,60.00,100 גרם,false,,9.90,0.1650,true,1,232743
80913467,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה,פרפטי ואן מלה הולנד,,מסטיק מנטוס בבקבוק מ,,60.00,100 גרם,false,,9.90,0.1650,true,1,221559
80926481,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם אבטיח 90ג',"פרפטי ואן מלה ג'ידה,סאן",,מסטיק מנטוס פיור פרש,,90.00,100 גרם,false,,19.50,0.2167,true,1,236671
80929277,false,מסטיק מנטוס פיור וויט מנטה עדינה 150 גר,"פרפטי ואן מלה ג'ידה,סאן",,מנטוס מסטיק פיור ווי,יחידה,0.00,יחידה,false,,19.50,0.0000,true,1,249031
80979128,false,מנטוס מסטיק בקבוק מעוגל בטעם דובדבן,פרפטי ואן מלה הולנד,,מסטיק מנטוס פיור פרש,,60.00,יח',false,,9.90,0.1650,true,1,246112
80986348,false,סוכריות פיור וויט טעם מנטה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",,מנטוס פיור וויט מנטה,,60.00,יח',false,,9.90,0.1650,true,1,246535
80995128,false,מנטוס בקבוק עגול בטעם הדרים בתוספת ויטמינים 60 גרם,פרפטי ואן מלה הולנד,,מנטוס מסטיק בטעם הדר,,60.00,יח',false,,9.90,0.1650,true,1,249921
87108538,false,סוכריות בטעם תות מנטוס 37.5 גרם,הדקלאים אגודת שיתופי,,מנטוס תות בגליל בודד,,37.50,יח',false,,4.00,0.1067,true,1,191750
87108651,false,סוכריות בטעם מנטה מנטוס 4*37.5 גרם,הדקלאים אגודת שיתופי,,סוכריות מנטוס מנטה ר,,37.50,יח',false,,12.90,0.3440,true,1,191751
87108712,false,סוכריות בטעם פירות מנטוס 4*37.5 גרם,פרפטי ואן מלה ברדה,,סוכריות מנטוס רביעיי,,37.50,יח',false,,12.90,0.3440,true,1,191752
87354041,false,מנטוס גליל בטעם דובדבן 40גלילים,פרפטי ואן מלה,,מנטוס גליל דובדבן בו,,37.50,יח',false,,4.00,0.1067,true,1,245287
90087974,false,חומץ טבעי מתפוחים 750 מל,ראוך פרוכטסאפה,,חומץ תפוחים 5% 750מל,,750.00,יח',false,,14.90,0.0199,true,1,174713
8112100298,false,"שמן שומשום טהור מזרח ומערב 185 מ""ל",Flavor full foods in,,שמן שומשום טהור 185מ,,185.00,100 גרם,false,,15.90,0.0859,true,1,205347
9800800056,false,חטיף שוקולד עם מקלות לחם אנד גו,פררו - אלבה,,נוטלה&גו חטיף 52גר,,52.00,100 גרם,false,,6.50,0.1250,true,1,214003
10900100878,false,דאימונד ארוך 087 24/1,,,נייר כסף ארוך,יחידה,0.00,יחידה,false,,12.90,0.0000,true,1,251290
11210000094,false,"רוטב ""טבסקו"" על בסיס פלפל אדום 60 מ""ל",מקאילהייני אייבורי,,טבסקו אדום 60מל,,60.00,100 גרם,false,,11.90,0.1983,true,1,174475
16000185517,false,דגני בוקר פייבר וואן עתירי סובין FIBRE1,בטר אנד דיפרנט,,דגני פייבר וואן 555,,555.00,יח',false,,29.90,0.0539,true,1,248020
16000281684,false,חטיפי גרנולה קראנצ'י עם פקאן נייצ'ר ואלי 5*42 גרם,ליימן מותגים,,ניטשר וואלי חטיף קרא,,210.00,100 גרם,false,,22.90,0.1090,true,1,191773
16000423534,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ושוקולד מריר נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,,ניטשר וואלי חטיף שיב,,210.00,יח',false,,22.90,0.1090,true,1,191775
16000548503,false,חטיפי גרנולה קראנצ'י עם מייפל וסוכר חום נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,,ניטשר וואלי חטיף קרא,,210.00,יח',false,,22.90,0.1090,true,1,191787
16000548602,false,חטיפי גרנולה קראנצ'י קינמון נייצ'ר ואלי 5*24 גרם,ג'נרל מילס סאן אדריאן,,ניטשר וואלי חטיף קרא,,210.00,100 גרם,false,,22.90,0.1090,true,1,191789
16000548909,false,חטיפי גרנולה קראנצ'י במגוון טעמים נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,,ניטשר וואלי חטיף קרא,,210.00,יח',false,,22.90,0.1090,true,1,191791
18000701223,false,"פילסברי, עוגה בטעם שוקולד, תערובת להכנת עוגה בטעם שוקולד. 500 גרם",הדקלאים אגודת שיתופי,,תערובת עוגת שוקולד פ,,550.00,יח',false,,19.90,0.0362,true,1,191793
18000703494,false,"פילסברי, עוגה בטעם וניל, תערובת להכנת עוגה בטעם וניל. 500 גרם.",הדקלאים אגודת שיתופי,,תערובת עוגת וניל 500,,500.00,"100 מ""ל",false,,19.90,0.0398,true,1,191794
