code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135429
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135430
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135431
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,135432
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,8.90,4.4500,true,1,43982
40144016,false,סוכריות חמאה וורטר אורגינל גליל בודד 50,קריניציה ויטמינה אס,DE,סוכריות וורטר גליל 5,גרמים,50.00,100 גרם,false,,4.90,9.8000,true,1,31900
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,אירוייז מנטה ואקליפט,יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,89220
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,FR,אורביט מעטפה בטעם ספ,גרמים,27.00,100 גרם,false,,6.50,24.0741,true,1,39827
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,פייב אבטיח סטיקס 29ג,גרמים,29.00,100 גרם,false,,7.50,25.8621,true,1,52489
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,GB,איירוייז אוכמניות ומ,גרמים,35.00,100 גרם,false,,6.20,17.7143,true,1,89224
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו מעדן סויה וניל,מיליליטרים,500.00,"100 מ""ל",false,,16.90,3.3800,true,1,39175
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",רקסונה Rexona,GB,רקסונה רול און אלוור,מיליליטרים,50.00,"100 מ""ל",false,,14.90,29.8000,true,1,106816
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,"מילקי וניל 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,30544
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,1.7059,true,1,30545
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי פי 2 קצפת מהדר,מיליליטרים,110.00,"100 מ""ל",false,,3.90,3.5455,true,1,30546
72940976,false,סלט כרוב אדום אחלה 250 גרם,מיוצר עי קונדיטוריית,IL,כרוב אדום אחלה 250גר,גרמים,250.00,100 גרם,false,,8.50,3.4000,true,1,30548
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",IL,מיני מילקי שוקולד 70,מיליליטרים,70.00,"100 מ""ל",false,,2.30,3.2857,true,1,30550
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",IL,שמרית קוביות שמרים ל,גרמים,50.00,100 גרם,false,,4.30,8.6000,true,1,30551
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות 1.5% 125גר,גרמים,125.00,100 גרם,false,,3.70,2.9600,true,1,29278
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5% 125ג,גרמים,125.00,100 גרם,false,,3.70,2.9600,true,1,29280
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125מל,מיליליטרים,125.00,"100 מ""ל",false,,3.10,2.4800,true,1,29281
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,מיליליטרים,200.00,"100 מ""ל",false,,3.00,1.5000,true,1,29291
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,IL,באדי שוקו בדץ 125מל,מיליליטרים,125.00,"100 מ""ל",false,,3.10,2.4800,true,1,29293
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,21851
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,21852
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,47700
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,21854
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה צאנקי,גרמים,420.00,100 גרם,false,,24.90,5.9286,true,1,21855
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,21856
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,IL,בן&גריס גלידה ריבת ח,גרמים,750.00,100 גרם,false,,24.90,3.3200,true,1,21857
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,דני מהדרין שוקו בודד,גרמים,125.00,100 גרם,false,,2.80,2.2400,true,1,42456
76106071,false,"סיציליה- מיץ ליים משומר 200מ""ל",Sicilia סיציליה,CH,מיץ לימון משומר 200מ,מיליליטרים,200.00,"100 מ""ל",false,,8.90,4.4500,true,1,107713
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,גרדנה חטיף אגוז 38גר,גרמים,38.00,100 גרם,false,,4.60,12.1053,true,1,31906
80001461,false,חטיף גרנדה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",AT,גרדנה שוקולד מר 38גר,גרמים,38.00,100 גרם,false,,4.70,12.3684,true,1,41855
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,"איי, בי, אינבוו",IT,עגבניות חתוכות מוטי,גרמים,400.00,100 גרם,false,,16.90,4.2250,true,1,93635
