code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,37373
103,true,לחמניה בריאות,,,לחמניה בריאות,,1.00,,false,,3.90,3.9000,true,1,4227
119,true,גפרורים,,,גפרורים,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,17198
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1712
163,true,פטריות שמפיניון תפזו,,,פטריות שמפיניון תפזו,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,1713
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,1718
211,true,טחון הודו אדום טרי ל,,,טחון הודו אדום טרי ל,קילוגרמים,1.00,"ק""ג",true,,59.90,59.9000,true,1,54757
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,2622
374,true,פטריות שמפניון,,,פטריות שמפניון,,1.00,,false,,10.90,10.9000,true,1,1720
379,true,לחמניה שמיניה דגנים,,,לחמניה שמיניה דגנים,,1.00,יח',false,,3.90,3.9000,true,1,3853
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,,1.00,,false,,3.00,3.0000,true,1,108498
403,true,מאפה כיס פרלין פרימי,,,מאפה כיס פרלין פרימי,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,3863
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,3865
419,true,קרואסון פרווה קטן,,,קרואסון פרווה קטן,קילוגרמים,1.00,"ק""ג",true,,45.00,45.0000,true,1,124578
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,77606
666,true,10יח מיני לחמניות (פ,,,10יח מיני לחמניות (פ,,1.00,,false,,18.90,18.9000,true,1,3872
996,true,חלה קלועה,,,חלה קלועה,,1.00,,false,,13.90,13.9000,true,1,219484
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,,1.00,,false,,13.90,13.9000,true,1,71502
1009,true,בגט שלם,,,בגט שלם,,1.00,,false,,5.50,5.5000,true,1,3880
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,,1.00,,false,,5.20,5.2000,true,1,71505
1014,true,בגט רוסטיק,,,בגט רוסטיק,,1.00,,false,,9.90,9.9000,true,1,71506
1025,true,בומבולונה ביס,,,בומבולונה ביס,,25.00,0 יח',false,,4.50,0.1800,true,1,289091
1028,true,חצי בגט,,,חצי בגט,,1.00,,false,,4.50,4.5000,true,1,124586
1050,true,לחמניה חיטה מלאה (10,,,לחמניה חיטה מלאה (10,,1.00,יח',false,,3.90,3.9000,true,1,71511
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,,500.00,0 יח',false,,5.17,0.0103,true,1,72003
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,112773
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,108506
1091,true,צנונית בייבי,,,צנונית בייבי,,400.00,0 יח',false,,6.90,0.0173,true,1,1746
1095,true,בייבי בטטה,,,בייבי בטטה,,1.00,,false,,9.90,9.9000,true,1,1749
1475,true,עגבניות מגי (שקיל),,,עגבניות מגי (שקיל),קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,300916
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1771
