code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,166915
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,166823
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.70,7.7000,true,1,166855
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,166879
97,true,בצל  אדום,חקלאי,IL,בצל  אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,166880
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,166839
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,16.50,16.5000,true,1,166846
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,166850
287,true,שום ארוז חבילה,חקלאי,IL,שום ארוז חבילה,Unknown,0.00,Unknown,false,1,13.90,0.0000,true,1,166852
295,true,תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,166854
312,true,מלון גליה,חקלאי,IL,מלון גליה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,166856
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,166863
500,true,תפוז מובחר,חקלאי,IL,תפוז מובחר,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,166864
510,true,קלמנטינה,חקלאי,IL,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,167080
522,true,אשכולית אדומה,חקלאי,IL,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,166865
557,true,בננה,חקלאי,IL,בננה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,167616
560,true,אבוקדו,חקלאי,IL,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,25.50,25.5000,true,1,166866
605,true,אגס,חקלאי,IL,אגס,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,166870
688,true,תפוח עץ מוזהב,חקלאי,IL,תפוח עץ מוזהב,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,166875
738,true,ענבים אדומים,חקלאי,IL,ענבים אדומים,קילוגרמים,1.00,"ק""ג",true,,44.90,44.9000,true,1,166975
3484,true,קופון מסטיק מנטוס ב8,,,קופון מסטיק מנטוס ב8.90 למימוש באונליין,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,182228
3489,true,קופון לחמניות ב7.90,,,קופון לחמניות ב7.90 למימוש באונליין,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,182233
4400,true,עגבנית שרי באשכולות,מרינה,IL,עגבנית שרי באשכולות שקיל,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,168999
5809,true,ענבים ירוקים,מרינה,IL,ענבים ירוקים,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,168719
6407,true,בורקס /רוגלך /קוראסו,פילסברי,,בורקס /רוגלך /קוראסון/גבניות,קילוגרמים,1.00,"ק""ג",true,,64.90,64.9000,true,1,168602
72940761,false,מילקי שוקולד 133 גרם,"שטראוס גרופ בע""מ",IL,מילקי בטעם שוקולד,גרמים,133.00,100 גרם,false,1,2.90,2.1805,true,1,166527
72986424,false,גלידה קרם עוגיות 500,מוצרי איכות אמריקאיי,IL,"פיינט קרם עוגיות בד""ץ",מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,166543
72986448,false,גלידה טופי קראנץ 500,מוצרי איכות אמריקאיי,IL,גלידת  וניל עם חתיכות טופי  מצופות שוקולד,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,166544
72986455,false,גלידה ניו יורק סופר,מוצרי איכות אמריקאיי,IL,פיינט ניו-יורק סופר FT,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,166545
76136184,false,סיגריות פאל מל סלימס,BAT,,סיגריות פאל מל סלימס כחול חפיסה בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,30.50,0.0000,false,1,167984
80042556,false,עגבניות מרוסקות MUTT,Mutti,IT,עגבניות מרוסקות POLPA MUTTI,גרמים,400.00,100 גרם,false,1,6.90,1.7250,true,1,174588
80177173,false,ממרח שוקולד נוטלה,פררו,IT,ממרח שוקולד נוטלה אגוזים 350 גרם,גרמים,350.00,100 גרם,false,1,16.90,4.8286,true,1,166615
80177616,false,שוקולד חלב ממולא קינ,פררו,IT,שוקולד חלב עם תכולת חלב גבוהה במילוי קרם חלבי,גרמים,100.00,100 גרם,false,1,9.90,9.9000,true,1,166617
80790990,false,מסטיק מנטוס מנטה עדי,"פרפטי ואן מלה ג'ידה,",TR,מסטיק מנטוס מנטה עדינה בקבוק מעוגל 60 גר,גרמים,60.00,100 גרם,false,1,10.90,18.1667,true,1,172789
80874652,false,קינדר קארדס 25.6 גרם,פררו,IT,קינדר קארדס 25.6 גרם,גרמים,26.00,100 גרם,false,1,4.90,18.8462,true,1,165231
80979128,false,מסטיק בקבוקון פיור ד,פרפטי ואן מלה,TR,מסטיק בקבוקון פיור דובדובן 60 גרם,גרמים,60.00,100 גרם,false,1,10.90,18.1667,true,1,180184
87311396,false,סוכריות מנטוס ריינבא,פרפטי ואן מלה,NL,מנטוס  ריינבאוו סוכריות לעיסה בטעמי פירות 37.5 גרם,גרמים,38.00,100 גרם,false,1,3.90,10.2632,true,1,169647
11182700954,false,שעועית שחורה קינג קו,קינג קול,,שעועית שחורה קינג קול 436 גרם,גרמים,436.00,100 גרם,false,1,11.90,2.7294,true,1,169155
16000548404,false,חטיפי גרנולה קראנצי,ג'נרל מילס סאן אדריא,ES,"נייטשר וואלי, קראנצ'י שיבולת שועל עם דבש",גרמים,210.00,100 גרם,false,1,14.90,7.0952,true,1,165441
38000232183,false,פרינגלס אורגינל 149,פרינגלס מניופקצ'ורינ,US,פרינגלס אורגינל 149 גרם,גרמים,149.00,100 גרם,false,1,10.90,7.3154,true,1,177172
41570113103,true,בלו דיאמנד משקה שקדי,קלובר ס.א,ZA,בלו דיאמנד משקה שקדים בריסטה להקצפה 1 לי,ליטרים,1.00,ליטר,false,1,21.90,21.9000,true,1,174485
46214731552,false,עוגיות שוקולד ציפס מ,"מרבה בע""מ",NL,מרבה עוגיות עם 37% שוקולד צ'יפס 225 גרם,גרמים,225.00,100 גרם,false,1,10.90,4.8444,true,1,166126
52100070865,false,תמצית וניל טהור מקור,מקורמיק,US,תמצית וניל טהור מקורמיק 28 גרם,גרמים,28.00,100 גרם,false,1,29.90,106.7857,true,1,166235
71570001858,false,גלי בלי סוכריות גליב,ג'לי בלי קינדי,TH,גלי בלי סוכריות גליבטעם פירות 70 גרם,גרמים,70.00,100 גרם,false,1,12.90,18.4286,true,1,174548
611745285685,false,אבוקדו ארוז בשל 500,חקלאי,IL,אבוקדו ארוז בשל 570 גרם,גרמים,570.00,100 גרם,false,1,16.90,2.9649,true,1,174362
3046920029759,false,שוקולד לינדט אקסלנס,לינדט ושפרונגלי ג'י.,DE,שוקולד לינדט אקסלנס 90% 100 גרם,גרמים,100.00,100 גרם,false,1,16.90,16.9000,true,1,171121
3161911229199,false,חמאה רכה אלוויר 250,אלל אה וויר,FR,חמאה צרפתית רכה למריחה 250 גרם,גרמים,250.00,100 גרם,false,1,22.90,9.1600,true,1,165825
4000417224002,false,שוקולד ריטר ספורט מר,אלפרד ריטר,DE,שוקולד ריטר ספורט מריר אגוזים 100 גרם,גרמים,100.00,100 גרם,false,1,11.90,11.9000,true,1,171032
4009900536486,false,מסטיק אורביט רפרשרס,מרס ריגלי קונפקשונרי,PL,מסטיק אורביט רפרשרס באבלמ 67 ג,גרמים,67.00,100 גרם,false,1,12.90,19.2537,true,1,179426
4011800628512,false,חטיף קורני שוקולד חל,שוורטאוור וורקה,DE,קורני חטיף דגנים עם שוקולד חלב 6 יחידות 150 גרם,גרמים,150.00,100 גרם,false,1,13.90,9.2667,true,1,170287
4018722303459,true,מקרוני כוסמין אורגני,אלב גולד,DE,אלב גולד - מקרוני כוסמין אורגני,גרמים,250.00,100 גרם,false,1,13.90,5.5600,true,1,173856
4032900111292,false,סיגריות ווינסטון קומ,JTI,UA,סיגריות ווינסטון קומפקט כחול בודד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,29.20,0.0000,false,1,175234
4793000637005,false,מקלות קינמון ציילון,אינטרנשיונל קומודטי,DE,קינמון ציילוני אמיתי טחון אורגני,גרמים,50.00,100 גרם,false,1,19.90,39.8000,true,1,177910
5014271300429,false,מעדן משמש,סנדלפור,FR,מעדן סנדלפור משמש 284 גרם,גרמים,284.00,100 גרם,false,1,22.90,8.0634,true,1,166194
5060639128051,false,מונסטר ULTRA פח 500,Monster energy סרביה,RS,"מונסטר ULTRA פח 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,1,7.90,1.5800,true,1,178044
5060751219033,false,משקה אנרגיה מונסטר א,Monster energy סרביה,IE,"מונסטר  ULTRA PARADISE פח 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,1,7.90,1.5800,true,1,181379
5201004021328,false,קפריס רולס קלאסיק 11,אי. ג'יי פאפאדופולוס,GR,גלילי וופל במילוי קרם אגוזי לוז וקקאו 115 גרם,גרמים,115.00,100 גרם,false,1,9.90,8.6087,true,1,172459
5701932026995,false,פופקורן לייט טבעי הו,פופז בעמ,US,פופקורן לייט טבעי הוטפופ 510 גרם,גרמים,510.00,100 גרם,false,1,16.90,3.3137,true,1,166331
6253341100029,false,טחינה עאייש 100% שומ,עומר עאייש שכם,PS,טחינה עאייש 100% שומשום 450 גרם,גרמים,450.00,100 גרם,false,1,17.90,3.9778,true,1,175854
7290000008384,false,דונאטס במגוון טעמים,פילסברי,IL,דונאטס במגוון טעמים,יחידה,1.00,יחידה,false,1,8.50,8.5000,true,1,178116
7290000048185,false,גבינה למריחה 5% תנוב,מחלבת אלון תבור,IL,גבינה למריחה 5% תנובה פיקוח 250 גרם,גרמים,250.00,100 גרם,false,1,4.98,1.9920,true,1,166161
7290000057088,false,גבינה עמק 28% דק 200,תנובה,IL,גבינה עמק 28% דק 200 גרם,גרמים,200.00,100 גרם,false,1,16.90,8.4500,true,1,169430
7290000057118,false,גבינה צהובה עמק קלאס,תנובה,IL,גבינת עמק קלאסית חצי קשה פרוסות 28% שומן,גרמים,400.00,100 גרם,false,1,23.10,5.7750,true,1,169443
7290000060088,false,בייגלה מקלות מלוחים,"אסם השקעות בע""מ",IL,אסם בייגלה מקלות מלוחים 12*400גרם,גרמים,400.00,100 גרם,false,1,14.50,3.6250,true,1,167192
7290000060781,false,פסטה מסולסלים אסם 50,פסטה זארה,IT,אסם פסטה מסולסלים לאחר הפסח 12*500גרם,גרמים,500.00,100 גרם,false,1,6.90,1.3800,true,1,166391
7290000060880,false,ספגטי אסם 500 גרם,פסטה זארה,IT,ספגטי אסם 500 גרם,גרמים,500.00,100 גרם,false,1,6.90,1.3800,true,1,166394
7290000060958,false,אטריות בינוניות 400,"אסם השקעות בע""מ",IL,אסם אטריות בינוניות 12*400גרם,גרמים,400.00,100 גרם,false,1,8.90,2.2250,true,1,166396
7290000063140,false,שקדי מרק אסם בשקית 4,"אסם השקעות בע""מ",IL,אסם שקדי מרק רכיבים טבעיים 12*400גרם,גרמים,400.00,100 גרם,false,1,14.90,3.7250,true,1,166419
7290000066196,false,ביסלי גריל 200 גרם,"אסם השקעות בע""מ",IL,ביסלי גריל 25*200גרם,גרמים,200.00,100 גרם,false,1,10.90,5.4500,true,1,166444
7290000072753,false,קפה טסטרצויס 200 גרם,לוטה נסטלה קוריאה,,טייסטרס צ'וייס 12*200גרם,גרמים,200.00,100 גרם,false,1,34.90,17.4500,true,1,166510
7290000072968,false,דגני סיני מיניס קינמ,סי. פי. פולין,PL,דגני סיני מיניס קינמון 500 גרם,גרמים,500.00,100 גרם,false,1,27.90,5.5800,true,1,166540
7290000074184,false,ביסקוויט פתיבר 500 ג,"אסם השקעות בע""מ",IL,אסם פתי בר 12*500גרם,גרמים,500.00,100 גרם,false,1,11.90,2.3800,true,1,166558
7290000101934,false,תערובת פירות יער  30,"סנפרוסט בע""מ",IL,תערובת פירות יער  300 גרם,גרמים,300.00,100 גרם,false,1,19.90,6.6333,true,1,172735
7290000101958,false,מנגו מוקפא 300 גרם,"סנפרוסט בע""מ",IL,מנגו מוקפא 300 גרם,גרמים,300.00,100 גרם,false,1,19.90,6.6333,true,1,172745
7290000106526,false,ירקות להקפצה חגיגה,"סנפרוסט בע""מ",IL,ירקות להקפצה חגיגה ירוקה  800גרם,גרמים,800.00,100 גרם,false,1,27.90,3.4875,true,1,175470
7290000107165,false,חטיף פולי סויה אדממה,"סנפרוסט בע""מ",IL,חטיף פולי סויה אדממה 400 גרם סנפרוסט,גרמים,400.00,100 גרם,false,1,14.90,3.7250,true,1,167655
7290000116921,false,רוטב צילי מתוק קנור,יוניליוור ישראל מזון,IL,רוטב צ'ילי מתוק קנור,מיליליטרים,300.00,"100 מ""ל",false,1,14.50,4.8333,true,1,166969
7290000120836,false,מיונז הלמנס 394 גרם,קונפקו אינק' די.בי.א,CA,hellmanns real  מיונז אמיתי הלמנס,גרמים,394.00,100 גרם,false,1,12.90,3.2741,true,1,165358
7290000136868,false,מים סן בנדטו שישייה,טמפו,IL,מים סן בנדטו שישייה בקבוק 1.5 ליטר,ליטרים,9.00,ליטר,false,6,19.90,2.2111,true,1,180588
7290000176062,false,קפה טורקי בצלופן 100,שטראוס קפה בי.וי.,IL,עלית טורקי שקית 100ג/1שק'/100גר',גרמים,100.00,100 גרם,false,1,9.90,9.9000,true,1,165455
7290000178707,false,תפוציפס מלוח 50 גרם,"שטראוס פריטו ליי בע""",IL,תפו טבעי 50 גר 48 יח - שמיטה,גרמים,50.00,100 גרם,false,1,5.50,11.0000,true,1,165466
7290000204253,false,מטליות ניקוי רב שימו,נועם אורים-קיבוץ אור,IL,"ניקול, מטליות ניקוי רב שימושיות, 9 יחידות",לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,13.90,0.0000,true,1,165523
