code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12982873,false,פילה אמנון קפוא 7-9,,,פילה אמנון קפוא 7-9,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,201601
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245006
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245007
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245008
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245009
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,,false,,8.90,0.0445,true,1,207095
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,DE,הובה בובה צאנק תות 3,,35.00,,false,,3.50,0.1000,true,1,213763
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,באונטי חטיף 57גר,,57.00,,false,,3.90,0.0684,true,1,206050
42101666,false,איירוייבז מנטה ואקליפטוס בקופסה 25 יח HP,ריגלי,GB,אירוייז מנטה ואקליפט,יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,213769
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה קלאסי צ'אנ,,35.00,,false,,3.50,0.1000,true,1,213776
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,FR,אורביט מעטפה בטעם ספ,,27.00,,false,,6.50,0.2407,true,1,213783
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,פייב ספירמינט סטיקס,,29.00,,false,,7.50,0.2586,true,1,213798
42306788,false,איירוייבז אוכמניות ומנטה בקופסה 25 יח HP,ריגלי,GB,איירוייז אוכמניות ומ,,35.00,,false,,6.20,0.1771,true,1,213832
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל",רקסונה Rexona,GB,רקסונה רול און שאור,,50.00,,false,,14.90,0.2980,true,1,224166
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""מ",IL,"מילקי וניל 170 מ""ל",,170.00,,false,,2.90,0.0171,true,1,195404
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין,,170.00,,false,,2.90,0.0171,true,1,195405
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת מהדר,,110.00,,false,,3.90,0.0355,true,1,195407
72940976,false,סלט כרוב אדום אחלה 250 גרם,מיוצר עי קונדיטוריית,IL,כרוב אדום אחלה 250גר,,250.00,,false,,8.50,0.0340,true,1,195409
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,,70.00,,false,,2.30,0.0329,true,1,195411
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים ל,,50.00,,false,,4.30,0.0860,true,1,195412
72961223,false,"גילה גדול 200 מ""ל",תנובה מרכז שיתופי לש,IL,"גילה 200 מ""ל",,200.00,,false,,1.51,0.0076,true,1,188726
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות 1.5% 125גר,,125.00,,false,,3.70,0.0296,true,1,188727
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,IL,פרילי אננס 1.5% 125ג,,125.00,,false,,3.70,0.0296,true,1,188729
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,IL,באדי תות 125מל,,125.00,,false,,3.10,0.0248,true,1,188730
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,,150.00,,false,,5.50,0.0367,true,1,188739
72964422,false,תנובה יוגורט פרחים 4.5% 200מל,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,,200.00,,false,,3.00,0.0150,true,1,188741
72986233,false,באדי מעדן וניל גביע 125גרם 2% בדצ,מחלבת אלון תבור,IL,באדי וניל בדץ 125מל,,125.00,,false,,3.10,0.0248,true,1,188744
72986240,false,באדי מעדן שוקו גביע 125גרם 2% בדצ,מחלבת אלון תבור,IL,באדי שוקו בדץ 125מל,,125.00,,false,,3.10,0.0248,true,1,188745
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,בן&גריס גלידה פיינטי,,420.00,,false,,24.90,0.0593,true,1,174022
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174023
