code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12,false,סופגניה עם ריבה אנג'ל,,,סופגניה עם ריבה אנג'ל,00000,0,00000,false,0.0000,4.9,4.9,true,1,
14,false,חלה רגילה קלועה/מרובעת,,IL,חלה רגילה קלועה/מרובעת,00000,0,00000,false,0.0000,6.9,0.069,false,1,
25,false,לחמניה כוסמין מלא קצבורג,,IL,לחמניה מזונות,00000,0,00000,false,0.0000,3.9,3.9,false,1,
89,false,טונה סטרקיסט בשמן 160 ג',,IL,טונה סטרקיסט בשמן 160 ג',00000,0,00000,false,0.0000,7.9,0.079,false,1,
101,false,"לחם אחיד (כהה) ""אנג'ל""- מוצר בפיקוח",ביכורי השקמה,IL,לחמניה 0.75 גר,00000,0,00000,false,0.0000,2.5,2.5,false,1,
103,false,פלפל כהה,ביכורי השקמה,IL,קרחון,00000,0,00000,false,0.0000,1.5,1.5,false,1,
112,false,"שתייה אישית קרה 500 מ""ל",ביכורי השקמה,,"שתייה אישית קרה 500 מ""ל",00000,0,00000,false,0.0000,9.7,0.097,true,1,
114,false,תפוח עץ סטרקינג (אדום),ביכורי השקמה,IL,מונדלך קטן,00000,0,00000,false,0.0000,2.5,2.5,true,1,
133,false,לחמניה ארוכה שומשום,ביכורי השקמה,IL,לחמניה ארוכה שומשום,00000,0,00000,false,0.0000,3.9,3.9,false,1,
327,false,"שתיה אישית קרה 330 מ""ל",,,"שתיה אישית קרה 330 מ""ל",00000,0,00000,false,0.0000,6.7,0.067,false,1,
329,false,שתיה קרה בקבוק מים/סודה 1.5 ליטר,,IL,שתיה קרה בקבוק מים/סודה 1.5 ליטר,00000,0,00000,false,0.0000,7.7,7.7,false,1,
1009,false,דולורית,,IL,דולורית,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
1212,false,בננה,,,בננה,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
2291,false,שקיות ניילון זול ובגדול,,,שקיות ניילון זול ובגדול,00000,2000,00000,false,2000.0000,0.1,0.1,false,1,
2292,false,שקיות נשיאה בד זול ובגדול,,,שקיות נשיאה בד זול ובגדול,00000,0,00000,false,0.0000,2.9,2.9,false,1,
2533,false,חמצוצים,,,חמצוצים,2,0,2,false,0.0000,1,1,false,1,
