code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30173170,false,קולור קווין 19 יח',,IT,קולור קווין 19,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40144061,false,קנופרס חטיף וופל 25 גרם 24 יח,ליימן שליסל,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
59013662,false,דאב דאו רולאון קקאו והיביסקוס 50 מל,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
59016441,false,"רקסונה - דאודורנט רול און לאישה פרוט ספין 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079798,false,"רקסונה - דאודורנט רול און לאישה אנטי פרספירנט שאוור 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
