code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4,false,לחם פרוס,,,לחם פרוס,00000,1,00000,false,0.0000,6,6.0000,false,1,
5,false,לחמניה אנג'ל רגילה 80ג',,,לחמניה אנג'ל רגילה 80ג',00000,1,00000,false,0.0000,2,2.0000,true,1,
6,false,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',,,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',00000,1,00000,false,0.0000,3.6,3.6000,true,1,
13,false,חצי חלה אנג'ל,,,חצי חלה אנג'ל,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
15,false,לחמניות אנג'ל פרח,,,לחמניות אנג'ל פרח,00000,1,00000,false,0.0000,2,2.0000,true,1,
18,false,חלה ברמן 500 גר',,,חלה ברמן 500 גר',00000,1,00000,false,0.0000,5.5,5.5000,false,1,
71,false,אבטיח,,,אבטיח,"ק""ג",1,"ק""ג",true,15.5000,6.9,6.9000,true,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,חלה רגילה/קלועה 650 גר' אנג'ל,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
101,false,עגבניה חממה,,,עגבניה חממה,"ק""ג",1,"ק""ג",true,12.0000,6.9,6.9000,false,1,
102,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,18.0000,6.9,6.9000,true,1,
103,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,11.0000,4.9,4.9000,true,1,
104,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,12.0000,6.9,6.9000,true,1,
105,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,7.5000,9.9,9.9000,false,1,
106,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,7.0000,7.9,7.9000,false,1,
107,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,11.0000,9.9,9.9000,true,1,
108,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,19.5000,7.9,7.9000,false,1,
109,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
110,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,true,1,
111,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,11.0000,7.9,7.9000,false,1,
112,false,סלק,,,סלק,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
113,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
116,false,תפוח אדמה לבן ארוז,,,תפוח אדמה לבן ארוז,"ק""ג",1,"ק""ג",true,4.0000,3.9,3.9000,true,1,
117,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,18.0000,3.9,3.9000,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,1,00000,false,0.0000,7.9,7.9000,true,1,
119,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,19.0000,4.9,4.9000,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",,,"תפו""א לבן/אדום בתפזורת","ק""ג",1,"ק""ג",true,26.0000,5.9,5.9000,false,1,
121,false,פלפל חריף,,,פלפל חריף,"ק""ג",1,"ק""ג",true,10.0000,9.9,9.9000,true,1,
123,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,11.0000,9.9,9.9000,true,1,
124,false,תירס מקולף,,,תירס מקולף,"ק""ג",1,"ק""ג",true,11.5000,9.9,9.9000,false,1,
126,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,9.0000,16.9,16.9000,true,1,
127,false,דלעת,,,דלעת,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
129,false,ענב שחור,,,ענב שחור,"ק""ג",1,"ק""ג",true,13.0000,19.9,19.9000,true,1,
132,false,עגבניות שרי תמר,,,עגבניות שרי תמר,"ק""ג",1,"ק""ג",true,10.0000,14.9,14.9000,false,1,
138,false,אגס אדום,,,אגס אדום,"ק""ג",1,"ק""ג",true,22.0000,15.9,15.9000,false,1,
141,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
145,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",1,"ק""ג",true,4.0000,4.8,4.8000,true,1,
150,false,צנונית,,,צנונית,00000,1,00000,false,1.0000,4.5,4.5000,false,1,
152,false,עגבניות שרי,,,עגבניות שרי,"ק""ג",1,"ק""ג",true,8.0000,15.9,15.9000,false,1,
154,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,7.5000,10.9,10.9000,false,1,
162,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,17.0000,5.9,5.9000,false,1,
163,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,false,1,
164,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,15.0000,8.9,8.9000,true,1,
165,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",1,"ק""ג",true,12.2000,6.9,6.9000,false,1,
166,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,12.0000,19.9,19.9000,true,1,
168,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,7.5000,9.9,9.9000,true,1,
169,false,ענבים ירוקים,,,ענבים ירוקים,"ק""ג",1,"ק""ג",true,8.0000,19.9,19.9000,false,1,
171,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,8.3000,16.9,16.9000,true,1,
172,false,תפוח עץ חרמון סטרקינג,,,תפוח עץ חרמון סטרקינג,"ק""ג",1,"ק""ג",true,9.0000,12.9,12.9000,true,1,
173,false,סברס,,,סברס,"ק""ג",1,"ק""ג",true,8.5000,22.9,22.9000,true,1,
174,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי,"ק""ג",1,"ק""ג",true,8.5000,18.9,18.9000,true,1,
175,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,8.5000,12.9,12.9000,true,1,
177,false,תפוח עץ סמיט גרנד,,,תפוח עץ סמיט גרנד,"ק""ג",1,"ק""ג",true,9.0000,10.9,10.9000,true,1,
178,false,מלון,,,מלון,"ק""ג",1,"ק""ג",true,9.0000,5.9,5.9000,false,1,
179,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,9.0000,16.9,16.9000,true,1,
184,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,10.0000,16.9,16.9000,true,1,
185,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
187,false,אשכולית צהובה,,,אשכולית צהובה,"ק""ג",1,"ק""ג",true,16.0000,5.9,5.9000,false,1,
189,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,15.5000,7.9,7.9000,true,1,
192,false,פומלה אדומה,,,פומלה אדומה,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
196,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,4.5000,14.9,14.9000,true,1,
202,false,קובו,,,קובו,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,false,1,
209,false,סלסלת תותים גדולה,,,סלסלת תותים גדולה,00000,1,00000,false,0.0000,29.9,29.9000,true,1,
211,false,גזר תפזורת,,,גזר תפזורת,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
213,false,חציל בלאדי,,,חציל בלאדי,00000,1,00000,true,0.0000,9.9,9.9000,false,1,
250,false,ארטישוק,,,ארטישוק,"ק""ג",1,"ק""ג",true,10.0000,24.9,24.9000,false,1,
251,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,19.5000,5.9,5.9000,true,1,
257,false,דלעת חתוכה,,,דלעת חתוכה,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
265,false,אננס,,,אננס,00000,1,00000,false,0.0000,35,35.0000,false,1,
268,false,קרמבולה,,,קרמבולה,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
272,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,6.5000,7.9,7.9000,false,1,
273,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,12.0000,6.9,6.9000,false,1,
274,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,14.0000,4.9,4.9000,true,1,
277,false,פלפל שושקה/רומרו,,,פלפל שושקה/רומרו,"ק""ג",1,"ק""ג",true,8.5000,14.9,14.9000,false,1,
278,false,תפוח אדמה ירושלמי קסביה,,,תפוח אדמה ירושלמי קסביה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
284,false,עגבניה שרי מיקס/מנומר/צהוב,,,עגבניה שרי מיקס/מנומר/צהוב,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
302,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,0.0000,4.9,4.9000,true,1,
311,false,פטריות שמפיניון מילוי במשקל,,,פטריות שמפיניון מילוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
313,false,פטריות חורש פורטבלה במשקל,,,פטריות חורש פורטבלה במשקל,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
320,false,פומלה לבנה,,,פומלה לבנה,"ק""ג",1,"ק""ג",true,9.0000,9.9,9.9000,true,1,
366,false,אנונה,,,אנונה,"ק""ג",1,"ק""ג",true,5.5000,32,32.0000,false,1,
375,false,סלסלת תותים קטנה,,,סלסלת תותים קטנה,00000,1,00000,false,0.0000,19.9,19.9000,true,1,
376,false,פטיה ורודה,,,פטיה ורודה,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
404,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,0.0000,18,18.0000,false,1,
426,false,קוקוס ראש,,,קוקוס ראש,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
446,false,אפרסמון קרמבו שקיל,,,אפרסמון קרמבו שקיל,"ק""ג",1,"ק""ג",true,0.0000,19.9,19.9000,false,1,
478,false,שרי לובלו,,,שרי לובלו,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,false,1,
488,false,שקיות נשיאה,,,שקיות נשיאה,00000,1,00000,false,0.0000,0.1,0.1000,false,1,
541,false,לבבות עוף נקי,,,לבבות עוף נקי,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
600,false,עוף שלם טרי,,,עוף שלם טרי,"ק""ג",1,"ק""ג",true,0.0000,21.9,21.9000,false,1,
601,false,כרעיים עוף טרי,,,כרעיים עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,true,1,
602,false,שניצל עוף טרי,,,שניצל עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,true,1,
603,false,כנפיים עוף טרי,,,כנפיים עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
604,false,חזה עוף טרי,,,חזה עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,true,1,
605,false,שוקיים עוף טרי,,,שוקיים עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,31.9,31.9000,true,1,
607,false,פילה עוף טרי,,,פילה עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,true,1,
608,false,כבד עוף טרי,,,כבד עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,true,1,
611,false,חזה עוף טחון טרי,,,חזה עוף טחון טרי,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
613,false,בשר טחון מקפוא במקום אשפר,,,בשר טחון מקפוא במקום אשפר,"ק""ג",1,"ק""ג",true,0.0000,42.9,42.9000,false,1,
615,false,גרון הודו טרי,,,גרון הודו טרי,"ק""ג",1,"ק""ג",true,0.0000,29.5,29.5000,false,1,
616,false,חזה הודו טרי,,,חזה הודו טרי,"ק""ג",1,"ק""ג",true,0.0000,29.5,29.5000,false,1,
618,false,פרגית עוף טרי,,,פרגית עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,false,1,
638,false,כתף טרי,,,כתף טרי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,true,1,
