code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,79693
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,46200
211,true,טחון הודו אדום טרי ל,,,טחון הודו אדום טרי ל,קילוגרמים,1.00,"ק""ג",true,,59.90,59.9000,true,1,70040
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,49922
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,10.90,10.9000,true,1,43661
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,55.00,55.0000,true,1,110455
561,true,חמץ חמץ,,,חמץ חמץ,יחידה,0.00,יחידה,false,,100.00,0.0000,true,1,473975
791,true,בונז'ור לחמניה המבור,,,בונז'ור לחמניה המבור,יח',1.00,יח',false,,3.30,3.3000,true,1,78982
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,250549
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,45834
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,45837
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,יח',1.00,יח',false,,5.20,5.2000,true,1,161077
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,45840
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,110467
1050,true,לחמניה חיטה מלאה (10,,,לחמניה חיטה מלאה (10,יח',1.00,יח',false,,3.90,3.9000,true,1,45846
1054,true,מלפפון בייבי אורגני,,,מלפפון בייבי אורגני,יח',1.00,יח',false,,12.90,12.9000,true,1,43679
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,0.0103,true,1,47987
