code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
14791336,false,מי עדן 1 לי,Unknown,,מי עדן 1 לי,יח',1.00,יח',false,,2.90,2.9000,true,1,6013025
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1552491
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1560899
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",,חטיף באונטי שוקולד ק,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,1532316
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,,מסטיק איירוייבוז אקל,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1560908
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1560913
42299363,false,"ניוואה - דאודורנט רול און לגבר פרש פאוור 50 מ""ל",ביירסדורץ,,דאו רול און פרש לגבר,100 מל,50.00,100 מל,false,,12.90,0.2580,true,1,1631137
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,,מסטיק אורביט מסטיק א,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1560956
50398904,false,"קרם חמצן 6% אינדולה 60 מ""ל",גדעון קוסמטיקס,,אינדולה חמצן 6%,100 מל,60.00,100 מל,false,,3.90,0.0650,true,1,1524919
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,,אינדולה קרם חמצן 9%,מיליליטרים,60.00,"מ""ל",false,,3.90,0.0650,true,1,1524920
59013662,false,דאב דאו רולאון קקאו והיביסקוס 50 מל,"יוניליוור אנגליה, דרך קו",,דאב דאו רולאון קקאו,מטרים,50.00,100 מ'ל,false,,14.90,0.2980,true,1,5922662
59079774,false,"רקסונה - דאודורנט רול און לאישה אלוורה 50 מ""ל",רקסונה Rexona,,רקסונה דאודורנט רול-,יח',1.00,יח',false,,9.90,9.9000,true,1,5744462
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1541634
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1541635
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1541636
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""\מ",,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,3.30,0.0660,true,1,1541640
72961209,false,"שמנת חמוצה 15% 200מל בד""צ תנובה",תנובה מרכז שיתופי לש,,שמנית 15% 200מל בדצ,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,1524267
72961216,false,**אשד מהדרין 5% 200מל,תנובה מרכז שיתופי לש,,אשל מהדרין 200מל,מיליליטרים,200.00,"100 מ""ל",false,,1.60,0.0080,true,1,1524268
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,,גיל 3% 200מל בדצ,מיליליטרים,200.00,"100 מ""ל",false,,1.50,0.0075,true,1,1524269
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1524270
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,פרילי יוגורט עם אננס,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1524272
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,,באדי יוגורט בטעם תות,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1524273
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,,פרילי עם גרנולה 1.5%,מיליליטרים,200.00,"100 מ""ל",false,,4.70,0.0235,true,1,1524281
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,,"באדי וניל בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1524283
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,,"באדי שוקו בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.80,0.0224,true,1,1524284
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,,גלידה בן &ג'ריס וני,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535795
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,,גלידה בן&ג'ריס קרם ע,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535796
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,,גלידה בן &ג'ריס טופ,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535797
72986455,false,"גלידה ניו יורק סופר פאדג' צ'אנק בן אנד ג'ריס 500 מ""ל",מוצרי איכות אמריקאיים בע,,גלידה בן& ג'ריס ניו,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535798
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,גלידה בן& ג'ריס צ'א,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535799
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,,גלידה בן & ג'ריס שוק,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535800
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,גלידה בן&ג'ריס דולצ,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,1535801
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",,דני בטעם שוקולד 1.5%,מיליליטרים,125.00,"100 מ""ל",false,,2.50,0.0200,true,1,1541648
78001756,false,בדי בדיקה 15 יחידות,סריג צח,,בדי בדיקה 15 יחידות,יח',15.00,יח',false,,4.00,0.2667,true,1,1542439
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,"איי, בי, אינבוו",,שימורי עגבניות חתוכו,גרמים,400.00,100 גרם,false,,5.90,0.0148,true,1,5915265
