code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,GOOD PHARM - אל בד גדול,,,לחם אנג'ל שחור,00000,1,00000,false,0.0000,5.1,5.1000,false,1,
5,false,תוספת לקרור חב' קוקה קולה,,,לחמניה אנג'ל רגילה 80ג',00000,1,00000,false,0.0000,2,2.0000,true,1,
6,false,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',,,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',00000,1,00000,false,0.0000,3.6,3.6000,true,1,
18,false,"תבשילים ""חמים וטעים"" 29.90 ש""ח",,,חלה ברמן 500 גר',00000,1,00000,false,0.0000,5.5,5.5000,false,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,חלה רגילה/קלועה 650 גר' אנג'ל,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
101,false,לחמניה 0.75 גר,ביכורי השקמה,IL,עגבניה חממה,"ק""ג",1,"ק""ג",true,12.0000,7.9,7.9000,true,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,מלפפון,"ק""ג",1,"ק""ג",true,18.0000,5.9,5.9000,true,1,
103,false,חמוצים במשקל,ביכורי השקמה,,גזר ארוז,"ק""ג",1,"ק""ג",true,11.0000,5.9,5.9000,true,1,
104,false,פלפל אדום,ביכורי השקמה,,חציל,"ק""ג",1,"ק""ג",true,12.0000,5.9,5.9000,true,1,
105,false,פלפל צהוב,ביכורי השקמה,,פלפל צהוב,"ק""ג",1,"ק""ג",true,7.5000,10.9,10.9000,false,1,
106,false,פלפל ירוק,ביכורי השקמה,,פלפל ירוק,"ק""ג",1,"ק""ג",true,7.0000,9.9,9.9000,false,1,
107,false,קישוא ירוק,ביכורי השקמה,,פלפל אדום,"ק""ג",1,"ק""ג",true,11.0000,9.9,9.9000,true,1,
108,false,כרוב אדום,ביכורי השקמה,,כרוב אדום,"ק""ג",1,"ק""ג",true,19.5000,5.9,5.9000,false,1,
109,false,כרוב לבן,ביכורי השקמה,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
111,false,תפוח אדמה לבן ארוז,ביכורי השקמה,,קישוא,"ק""ג",1,"ק""ג",true,11.0000,5.9,5.9000,true,1,
112,false,"שתייה אישית קרה 500 מ""ל",ביכורי השקמה,,סלק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
116,false,תפוח עץ ירוק גרנד סמיט,ביכורי השקמה,,תפוח אדמה לבן ארוז,"ק""ג",1,"ק""ג",true,4.0000,6.9,6.9000,true,1,
117,false,בצל יבש,ביכורי השקמה,,בצל יבש,"ק""ג",1,"ק""ג",true,18.0000,5.9,5.9000,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,1,00000,false,0.0000,7.9,7.9000,true,1,
119,false,לחמניה רגילה,,,דלורית,"ק""ג",1,"ק""ג",true,19.0000,7.9,7.9000,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",ביכורי השקמה,,"תפו""א לבן/אדום בתפזורת","ק""ג",1,"ק""ג",true,26.0000,7.9,7.9000,false,1,
121,false,שישיית מים עין גדי 2 ליטר,ביכורי השקמה,,פלפל חריף,"ק""ג",1,"ק""ג",true,10.0000,7.9,7.9000,true,1,
123,false,חסה רגילה,ביכורי השקמה,,אבוקדו,"ק""ג",1,"ק""ג",true,11.0000,16.9,16.9000,true,1,
126,false,כוסברה (בתפזורת),ביכורי השקמה,,אפרסמון,"ק""ג",1,"ק""ג",true,9.0000,16.9,16.9000,true,1,
127,false,סלרי אמריקאי אדמה,אדמה,,דלעת,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
138,false,"מחיר כללי ללא מע""מ",ביכורי השקמה,,אגס אדום,"ק""ג",1,"ק""ג",true,22.0000,15.9,15.9000,false,1,
141,false,דלורית,ביכורי השקמה,,בטטה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
145,false,"תפו""א אדום ארוז",,,"תפו""א אדום ארוז","ק""ג",1,"ק""ג",true,4.0000,6.9,6.9000,false,1,
150,false,צנונית,,,צנונית,00000,1,00000,false,1.0000,5.9,5.9000,false,1,
151,false,"תפו""א קטן לאפיה",ביכורי השקמה,,"תפו""א קטן לאפיה","ק""ג",1,"ק""ג",true,0.0000,5.9,5.9000,false,1,
152,false,תפוח אדמה סגול,,,עגבניות שרי,"ק""ג",1,"ק""ג",true,8.0000,14.9,14.9000,false,1,
154,false,משלוח עד 4 ארגזים ערד,,,פלפל כתום,"ק""ג",1,"ק""ג",true,7.5000,13.9,13.9000,false,1,
162,false,עגבניות שרי אדומות,ביכורי השקמה,,בצל אדום,"ק""ג",1,"ק""ג",true,17.0000,7.9,7.9000,false,1,
163,false,קולורבי,ביכורי השקמה,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
164,false,לימון,ביכורי השקמה,,לימון,"ק""ג",1,"ק""ג",true,15.0000,8.9,8.9000,true,1,
171,false,פרסה לוף,ביכורי השקמה,,אגס,"ק""ג",1,"ק""ג",true,8.3000,16.9,16.9000,true,1,
172,false,תפוח עץ חרמון סטרקינג,,,תפוח עץ חרמון סטרקינג,"ק""ג",1,"ק""ג",true,9.0000,12.9,12.9000,true,1,
174,false,תפוח עץ פינק ליידי,אדמה,,תפוח עץ פינק ליידי,"ק""ג",1,"ק""ג",true,8.5000,18.9,18.9000,true,1,
175,false,תפוח עץ זהוב,ביכורי השקמה,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,8.5000,12.9,12.9000,true,1,
177,false,תפוח עץ סמיט גרנד,,,תפוח עץ סמיט גרנד,"ק""ג",1,"ק""ג",true,9.0000,10.9,10.9000,true,1,
178,false,מלון,,,מלון,"ק""ג",1,"ק""ג",true,9.0000,7.9,7.9000,false,1,
184,false,קיווי,ביכורי השקמה,,קיווי,"ק""ג",1,"ק""ג",true,10.0000,24.9,24.9000,true,1,
185,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
187,false,אשכולית צהובה,,,אשכולית צהובה,"ק""ג",1,"ק""ג",true,16.0000,5.9,5.9000,false,1,
189,false,תפוח סמיט,ביכורי השקמה,,בננה,"ק""ג",1,"ק""ג",true,15.5000,6.9,6.9000,true,1,
209,false,סלסלת תותים גדולה,,,סלסלת תותים גדולה,00000,1,00000,false,0.0000,25,25.0000,true,1,
251,false,טונה סטארקיסט 140 גרם,,,תפוז,"ק""ג",1,"ק""ג",true,19.5000,7.9,7.9000,true,1,
265,false,סופגניה מאפיית מבורך,ביכורי השקמה,,אננס,00000,1,00000,false,0.0000,35,35.0000,false,1,
274,false,תפוז גדול,,,קלמנטינה,"ק""ג",1,"ק""ג",true,14.0000,7.9,7.9000,true,1,
280,false,"תפו""ע גלה",,,"תפו""ע גלה","ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
320,false,פומלה לבנה,,,פומלה לבנה,"ק""ג",1,"ק""ג",true,9.0000,9.9,9.9000,false,1,
375,false,תפוח עץ פינק ליידי,,,סלסלת תותים קטנה,00000,1,00000,false,0.0000,14.9,14.9000,false,1,
404,false,"אגס כוס""יה",ביכורי השקמה,,ערמונים,"ק""ג",1,"ק""ג",true,0.0000,18,18.0000,false,1,
426,false,דובדבן קופסא,,,קוקוס ראש,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
437,false,גבינה מוצרלה תנובה שקיל,,,גבינה מוצרלה תנובה שקיל,"ק""ג",1,"ק""ג",true,0.0000,83.9,83.9000,false,1,
488,false,שקיות נשיאה,,,שקיות נשיאה,00000,1,00000,false,0.0000,0.1,0.1000,false,1,
600,false,עוף שלם טרי,,,עוף שלם טרי,"ק""ג",1,"ק""ג",true,0.0000,21.9,21.9000,true,1,
601,false,כרעיים עוף טרי,,,כרעיים עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,true,1,
602,false,קפה טורקי 85גרם,,,שניצל עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,42.9,42.9000,true,1,
603,false,כנפיים עוף טרי,,,כנפיים עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
604,false,חזה עוף טרי,,,חזה עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,true,1,
605,false,שוקיים עוף טרי,,,שוקיים עוף טרי,"ק""ג",1,"ק""ג",true,0.0000,35.9,35.9000,true,1,
611,false,חזה עוף טחון טרי,,,חזה עוף טחון טרי,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
615,false,גרון הודו טרי,,,גרון הודו טרי,"ק""ג",1,"ק""ג",true,0.0000,29.5,29.5000,false,1,
658,false,פילה מדומה טרי,,,פילה מדומה טרי,"ק""ג",1,"ק""ג",true,0.0000,84.9,84.9000,false,1,
661,false,שרי אשכולות,,,שריר טרי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,false,1,
663,false,צלעות בלי עצם טרי,,,צלעות בלי עצם טרי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,false,1,
688,false,בקר טחון טרי במקום - עטרה,,,בקר טחון טרי במקום - עטרה,"ק""ג",1,"ק""ג",true,0.0000,59.9,59.9000,false,1,
703,false,סופגניה עם ריבה אנג'ל,,,סופגניה עם ריבה אנג'ל,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
714,false,חלה חצי מתוקה,,,אנגוס מיושן,"ק""ג",1,"ק""ג",true,0.0000,99.9,99.9000,false,1,
720,false,לחמניה רגילה,,,אסאדו טרי,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,false,1,
770,false,סופגניה גדולה פילסברי,,,סופגניה גדולה פילסברי,00000,1,00000,false,0.0000,6.5,6.5000,true,1,
773,false,סופגניה מיני פילסברי,,,סופגניה מיני פילסברי,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
1074,false,כרוב אדום גלאט,,,כרוב אדום גלאט,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
1351,false,סופגניה מיני מעוצבת פילסברי,,,סופגניה מיני מעוצבת פילסברי,00000,1,00000,false,0.0000,2.9,2.9000,false,1,
1456,false,דונאטס בטעמים וילי פוד 55 גר',,,דונאטס בטעמים וילי פוד 55 גר',00000,1,00000,false,0.0000,4.9,4.9000,false,1,
2607,false,פילה עוף נקי,,,פילה עוף נקי,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
3002,false,גבינה צהובה נעם שקיל,,,גבינה צהובה נעם שקיל,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,false,1,
4044,false,באגט מיני,,,באגט מיני,00000,1,00000,false,0.0000,1.5,1.5000,false,1,
4136,false,פיראוס בולגרית 16% למעדניה תנובה,,,פיראוס בולגרית 16% למעדניה תנובה,"ק""ג",1,"ק""ג",true,0.0000,59.9,59.9000,false,1,
4566,false,מאפים מתוקים במשקל,,,מאפים מתוקים במשקל,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,true,1,
4662,false,גבינה צהובה גלבוע 22% שקיל,,,גבינה צהובה גלבוע 22% שקיל,00000,1,00000,true,0.0000,39.4,39.4000,false,1,
5006,false,גבינה פיראוס גבינת בולגרית 24% שקיל,,,גבינה פיראוס גבינת בולגרית 24% שקיל,00000,1,00000,true,0.0000,56.9,56.9000,false,1,
5086,false,גבינה נפוליאון שום שמיר שקיל,,,גבינה נפוליאון שום שמיר שקיל,00000,1,00000,true,0.0000,39.9,39.9000,false,1,
5153,false,גבינה צהובה עמק שקיל,,,גבינה צהובה עמק שקיל,"ק""ג",1,"ק""ג",true,0.0000,42.7,42.7000,false,1,
5157,false,גבינה צהובה סקנדינבית שקיל,,,גבינה צהובה סקנדינבית שקיל,00000,1,00000,true,0.0000,75.9,75.9000,false,1,
6080,false,צהובה נעם 15% חריץ שקיל,,,צהובה נעם 15% חריץ שקיל,00000,1,00000,true,0.0000,65.9,65.9000,false,1,
6654,false,מאפים מלוחים במשקל,,,מאפים מלוחים במשקל,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,true,1,
7000,false,צהובה 28% נעם שקיל,,,צהובה 28% נעם שקיל,00000,1,00000,true,0.0000,44.7,44.7000,false,1,
7281,false,אסאדו בלי עצם,,,אסאדו בלי עצם,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
8122,false,צהובה 22% נעם שקיל,,,צהובה 22% נעם שקיל,00000,1,00000,true,0.0000,42.58,42.5800,false,1,
9412,false,נעם אמנטל 30% מעדניה גבינה צהובה,,,נעם אמנטל 30% מעדניה גבינה צהובה,00000,1,00000,true,0.0000,61.9,61.9000,false,1,
10359,false,גבינה פרמזן חריץ 23% תנובה שקיל,,,גבינה פרמזן חריץ 23% תנובה שקיל,00000,1,00000,true,0.0000,115.9,115.9000,false,1,
15202,false,גבינת עיזים וילי פוד,,,גבינת עיזים וילי פוד,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
17111,false,גבינה גד בולגרית מעודנת 24% מהדרין שקיל,,,גבינה גד בולגרית מעודנת 24% מהדרין שקיל,00000,1,00000,true,0.0000,75,75.0000,false,1,
18423,false,פטה פיראוס 20% כבשים מעדניה,,,פטה פיראוס 20% כבשים מעדניה,"ק""ג",1,"ק""ג",true,0.0000,109,109.0000,false,1,
18818,false,גבינה גד שמנת זיתים 30% מהדרין שקיל,,,גבינה גד שמנת זיתים 30% מהדרין שקיל,00000,1,00000,true,0.0000,55,55.0000,false,1,
20259,false,גבינה צהובה טל העמק 9% שקיל,,,גבינה צהובה טל העמק 9% שקיל,"ק""ג",1,"ק""ג",true,0.0000,87.9,87.9000,false,1,
26650,false,גבינה פיראוס צפתית 5% שקיל,,,גבינה פיראוס צפתית 5% שקיל,00000,1,00000,true,0.0000,55.9,55.9000,false,1,
28641,false,פטינה גבינת פטינה 20% במשקל,,,פטינה גבינת פטינה 20% במשקל,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
31118,false,גבינה פרמז'נו שקיל,,,גבינה פרמז'נו שקיל,00000,1,00000,true,0.0000,100,100.0000,false,1,
46006,false,גבינה צהובה עמק 28% שקיל,,,גבינה צהובה עמק 28% שקיל,00000,1,00000,true,0.0000,42.7,42.7000,false,1,
49618,false,גבינה גד שמנת ירקות 30% שקיל,,,גבינה גד שמנת ירקות 30% שקיל,00000,1,00000,true,0.0000,55,55.0000,false,1,
50410,false,נבטים (7)יח,,,נבטים (7)יח,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
50510,false,אלפלפא (8)יח,,,אלפלפא (8)יח,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
51060,false,פטריות שמפניון 8 יח,,,פטריות שמפניון 8 יח,00000,1,00000,false,0.0000,9.9,9.9000,false,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,טל העמק 32%,00000,1,00000,true,0.0000,79.9,79.9000,false,1,
54230,false,פטריות זוגות 6 יח,,,'פטריות זוגות 6 יח,00000,1,00000,false,0.0000,16.9,16.9000,false,1,
65756,false,גבינה גאודה מעושנת 28%חצי קשה שקיל,,,גבינה גאודה מעושנת 28%חצי קשה שקיל,00000,1,00000,true,0.0000,78,78.0000,false,1,
72128,false,גבינה גד בולגרית 16% שקיל,,,גבינה גד בולגרית 16% שקיל,00000,1,00000,true,0.0000,69,69.0000,false,1,
72711,false,גבינה גד גאודה 30% שקיל,,,גבינה גד גאודה 30% שקיל,00000,1,00000,true,0.0000,148,148.0000,false,1,
74631,false,גד שמנת שום שמיר 30%,,,גד שמנת שום שמיר 30%,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
74928,false,נעם מוצרלה שקיל,,,נעם מוצרלה שקיל,00000,1,00000,true,0.0000,85.9,85.9000,false,1,
123023,false,שמנת גד טבעי 30% שקיל,,,שמנת גד טבעי 30% שקיל,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,false,1,
298786,false,בשר בקר טחון טרי מחפוד,,,בשר בקר טחון טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,59.9,59.9000,true,1,
511904,false,גבינת בייבי אדם אורגינל 24% הולנד ו.פוד שקיל,,,גבינת בייבי אדם אורגינל 24% הולנד ו.פוד שקיל,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
644783,false,מנות פילה סלמון קפוא דגי תנובה,דגיים קפואים,,דג סלומון פילה מנות קפוא שקיל,"ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,false,1,
655376,false,תנובה דג דניס קפוא ארוז,דגיים קפואים,,תנובה דג דניס קפוא ארוז,גרם,1,גרם,true,0.0000,84.9,84.9000,false,1,
662213,false,פילה סלמון קפוא תנובה,,,פילה סלמון קפוא תנובה,"ק""ג",1,"ק""ג",true,0.0000,84.9,84.9000,false,1,
663166,false,פילה הייק דרום אפריקאי,דגיים קפואים,ZA,פילה הייק דרום אפריקאי,גרם,1,גרם,true,0.0000,42.9,42.9000,false,1,
1209394,false,כנף עוף טרי ארוז עטרה,,,כנף עוף טרי ארוז עטרה,"ק""ג",1,"ק""ג",true,0.0000,16.9,16.9000,false,1,
1230331,false,סיגריות כאמל בוקס בודד,,,סיגריות כאמל בוקס,00000,1,00000,false,10.0000,32.9,32.9000,false,1,
1230739,false,סיגריות כאמל כחול לייט,,,סיגריות כאמל כחול לייט,00000,1,00000,false,10.0000,32.9,32.9000,false,1,
1231932,false,סיגריות וינסטון כחול בוקס בודד,,,סיגריות וינסטון כחול בוקס,00000,1,00000,false,0.0000,34.9,34.9000,false,1,
1235938,false,סיגריות וינסטון כחול 100 בודד,,,סיגריות וינסטון ארוך לבן,00000,1,00000,false,10.0000,34.9,34.9000,false,1,
2157342,false,חזה אסדו 9+3,,,חזה אסדו 9+3,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
2281429,false,סטייק דג טונה אדומה קפוא,,,דג טונה אדומה קפוא,"ק""ג",1,"ק""ג",true,0.0000,64.9,64.9000,false,1,
2298007,false,סטייק אנטריקוט (1) טרי מחפוד,,,סטייק אנטריקוט (1) טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,179,179.0000,true,1,
2298069,false,כתף בקר (4) טרי מחפוד,,,כתף בקר (4) טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,true,1,
2298083,false,צלי כתף עגל (5) טרי מחפוד,,,צלי כתף עגל (5) טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,120,120.0000,false,1,
2298113,false,שריר מרכזי עגל (8) טרי מחפוד,,,שריר מרכזי עגל (8) טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,true,1,
2298175,false,סינטה עגל (11) טרי מחפוד,,,סינטה עגל (11) טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,150,150.0000,true,1,
2321750,false,דג אמנון פילה 5-7 קפוא,,,דג אמנון פילה 5-7 קפוא,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,true,1,
2420897,false,סינטה עגל (11) בקר טרי מחפוד,,,סינטה עגל (11) בקר טרי מחפוד,"ק""ג",1,"ק""ג",true,0.0000,150,150.0000,false,1,
2522188,false,עוףמס' 2 -רובין,,,עוףמס' 2 -רובין,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
2608509,false,לחם מחמצת זיתים 530ג',,,לחם מחמצת זיתים 530ג',00000,1,00000,false,0.0000,17.9,17.9000,true,1,
2608516,false,לחם מחמצת מקמח מלא 530ג',רוסטיק Rustic,,לחם מחמצת מקמח מלא 530ג',00000,1,00000,false,0.0000,17.9,17.9000,true,1,
2750963,false,באגט רוסטיק,פילסברי,,בגט רוסטיק,00000,1,00000,false,0.0000,8.9,8.9000,true,1,
2827740,false,כתף כבש פרוס ארוז,,,כתף כבש פרוס ארוז,"ק""ג",1,"ק""ג",true,0.0000,127.9,127.9000,false,1,
3203581,false,פלאנקן לחמין קפוא,,,פלאנקן לחמין קפוא,"ק""ג",1,"ק""ג",true,0.0000,99.9,99.9000,false,1,
3287956,false,"פילה לברק 7-9 וואקום בד""ץ",,,"פילה לברק 7-9 וואקום בד""ץ","ק""ג",1,"ק""ג",true,0.0000,49.9,49.9000,false,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,US,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',00000,1,00000,false,0.0000,4.5,4.5000,false,1,
3444009,false,ריזס חטיף שוקולד במילוי חמאת בוטנים 42 גרם,ליימן שליסל,US,ריזס חטיף רגיל 42ג',00000,1,00000,false,0.0000,3.9,3.9000,false,1,
3751105,false,"כרעיים עוף קפוא בד""ץ לקג",,,"כרעיים עוף קפוא בד""ץ לקג","ק""ג",1,"ק""ג",true,0.0000,49.9,49.9000,true,1,
3751150,false,חזה עוף-גלאט,,,חזה עוף-גלאט,"ק""ג",1,"ק""ג",true,0.0000,49.9,49.9000,false,1,
3751174,false,גולש בקר,,,גולש בקר,"ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,false,1,
3751853,false,שוקיים עוף-בד`ץ,,,שוקיים עוף-בד`ץ,"ק""ג",1,"ק""ג",true,0.0000,59.9,59.9000,false,1,
3996117,false,כרוב לבן חסלט כפרי טרי,,,כרוב גוש קטיף,"ק""ג",1,"ק""ג",true,6.5000,14.9,14.9000,false,1,
4194185,false,עוף קפוא מס.2-מחפוד,עוף ירושלים,,עוף קפוא מס.2-מחפוד,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,false,1,
4194307,false,כבד עוף קפוא מחפוד,עוף ירושלים,,כבד עוף ארוז מחפוד,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,false,1,
4194529,false,עוף טרי מחפוד ארוז,,,עוף טרי מחפוד ארוז,"ק""ג",1,"ק""ג",true,0.0000,25.9,25.9000,false,1,
4194536,false,חזה עוף טרי מחפוד ארוז,עוף ירושלים מהדרין,,חזה עוף טרי מחפוד ארוז,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,false,1,
4194543,false,כרעיים עוף טרי ארוז מחפוד,,,כרעיים עוף טרי ארוז מחפוד,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
4194550,false,כנפיים עוף טרי ארוז מחפוד,עוף ירושלים מהדרין,,כנפיים עוף מחפוד במשקל,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
4194567,false,ירכיים עוף טרי מחפוד ארוז,,,ירכיים עוף טרי מחפוד ארוז,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,true,1,
4194574,false,שוקיים עוף טרי ארוז מחפוד,עוף ירושלים מהדרין,,מחפוד שוקיים עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,true,1,
4194598,false,כבד עוף טרי ארוז מחפוד,,,כבד עוף טרי ארוז מחפוד,"ק""ג",1,"ק""ג",true,0.0000,36.9,36.9000,false,1,
4194635,false,חזה עוף טרי פרוס מחפוד,,,חזה עוף טרי פרוס מחפוד,"ק""ג",1,"ק""ג",true,0.0000,37.9,37.9000,false,1,
4244545,false,"סלמון נורווגי קפוא בד""ץ",,,"סלמון נורווגי קפוא בד""ץ","ק""ג",1,"ק""ג",true,0.0000,79.9,79.9000,false,1,
5576096,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
6707352,false,פטם חזה פרוס מצונן מגש טרי,,,פטם חזה פרוס מצונן מגש טרי,"ק""ג",1,"ק""ג",true,0.0000,42.9,42.9000,true,1,
6707369,false,כרעיים עוף טרי ארוז,,,כרעיים עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,true,1,
6707376,false,ירכיים עוף טרי ללא אנטיביוטיקה עוף טוב,,,ירכיים עוף טרי ארוז אוירבך,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,true,1,
6707383,false,שוקיים עוף ללא אנטיביוטיקה עוף טוב מגש,,,שוקיים עוף טרי ארוז עוף טוב,"ק""ג",1,"ק""ג",true,0.0000,35.9,35.9000,true,1,
6707390,false,שווארמה עוף ללא אנטיביוטיקה ע טוב מגש,,,פרגיות עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,69.9,69.9000,true,1,
6707420,false,עוף שלם ללא אנטיביוטיקה עוף טוב ארוז,,,עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,21.9,21.9000,true,1,
6707437,false,כנפיים עוף ללא אנטיביוטיקה ארוז עוף טוב,,,כנפיים עוף טרי ארוז אוירבך עוף טוב,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,true,1,
6707468,false,כבד עוף טרי ללא אנטיביוטיקה עוף טוב מגש,,,עוף טוב כבד עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,true,1,
6707512,false,חזה עוף פרוס ארוז קפוא,,,חזה עוף פרוס ארוז קפוא,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
6707543,false,פילה עוף ללא אנטיביוטיקה עוף טוב במגש,,,פילה עוף טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,true,1,
6708069,false,גרונות הודו טרי ארוז,,,גרונות הודו טרי ארוז,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
6740212,false,נקניקיות ג'מבו למעדניה,זוגלובק,,נקניקיות ג'מבו שקיל,"ק""ג",1,"ק""ג",true,0.0000,21.9,21.9000,false,1,
6805362,false,חצי באגט פילסברי,פילסברי,,חצי באגט פילסברי,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
8899345,false,לחמנייה קלועה שמינייה,,,לחמנייה קלועה שמינייה,00000,1,00000,false,0.0000,3.9,3.9000,true,1,
8899376,false,לחמניה קשר פילסברי,,,לחמניה קשר פילסברי,00000,1,00000,false,0.0000,3.5,3.5000,true,1,
8899505,false,בגט לבן פילסברי,,,בגט לבן פילסברי,00000,1,00000,false,0.0000,5.9,5.9000,true,1,
21610660,false,טלית צח להלבנת טליתות,,,טלית צח להלבנת טליתות,00000,1,00000,false,0.0000,9.9,9.9000,false,1,
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,מסטיק אורביט איירוייבוז אקליפטוס 35 גר,00000,1,00000,false,0.0000,5.9,5.9000,false,1,
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק פייב אבטיח,00000,1,00000,false,10.0000,6.9,6.9000,false,1,
