code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30138223,false,אססי - ג'ל קוטור 10,,IL,לק ג'ל קוטור 10,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138575,false,אססי. ג'ל קוטור360 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30145221,false,אססי - לק גוון 859,לוריאל,ES,לק אססי 859,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153059,false,קולוריש סלים מאט 633 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30159976,false,אססי - לק גוון 752,לוריאל,ES,לק גוון 752,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30162020,false,אססי - ג'ל קוטור 510,,CN,ג'ל קוטור 510,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30162075,false,אקספרסי גוון 335 יח',,FR,אקספרסי גוון 335,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162426,false,אססי - לק גוון 748,לוריאל,ES,לק גוון 5 לק גו0,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30162525,false,אססי - אקספרסי 325,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30164185,false,לוריאל - מסקרה במבי אוברסייז,,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
30173422,false,לוריאל - קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
30177376,false,אססי - אקספרסי 290,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30177437,false,אססי - אקספרסי 380,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
