code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095113,false,לק גוון 09ח',לוריאל,DE,לק גוון 09,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095175,false,לק גוון 15 יח',לוריאל,DE,לק גוון 15,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095434,false,לק גוון 41 יח',לוריאל,DE,לק גוון 41,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095526,false,לק גוון 50 יח',לוריאל,DE,לק גוון 50,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096073,false,לק גוון 203 יח',לוריאל,DE,לק גוון 203,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096585,false,קונסילר פיט מי 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30096622,false,"קונסילר פיט מי 30 6.8 מ""",,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30102583,false,לק גוון 101 יח',לוריאל,DE,לק גוון 101,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30102590,false,לק גוון 102יח',לוריאל,DE,לק גוון 102,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30114319,false,מסקרה ווליום אקסטרים יח',,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,ליינר מאסטר אינק יח,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30138568,false,אססי ג'ל קוטור לק גוון 3,,ES,אססי ג'ל קוטור ל,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30138582,false,אססי. ג'ל קוטור370 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30139077,false,אססי ג'ל קוטור COAT TOP,,FR,אססי ג'ל קוטור T,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30145382,false,קולוריש סלים מאט 602יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30145535,false,שפתון אינק וויניל  20 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30147942,false,קולוריש סלים מאט 640יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30148017,false,אססי אקספרסי 425 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30148116,false,שפתון אינק וויניל  15 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148130,false,"EYES BI-FACIL מסיר 75מ""ל",,FR,EYES BI-FACIL,מיליליטרים,75.00,"100 מ""ל",false,1,79.00,105.33,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153080,false,קולוריש סלים מאט 346 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30153219,false,שפתון אינק וויניל  35 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153332,false,אבסולו ריצ'  קרם עשיר 15,,FR,אבסולו ריצ'  קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30160903,false,מסקרה מגה ווליום אייר עמ,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
