code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,תיבה 20+,,,תיבה 20+,יחידה,0.00,יחידה,false,,45.00,0.0000,true,1,8820
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,39231
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1777
173,true,דלעת ערמונים,,,דלעת ערמונים,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,1781
211,true,טחון הודו אדום טרי ל,,,טחון הודו אדום טרי ל,קילוגרמים,1.00,"ק""ג",true,,59.90,59.9000,true,1,29285
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,8465
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,10.90,10.9000,true,1,1783
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,יח',1.00,יח',false,,3.00,3.0000,true,1,66206
401,true,פיתה (1461303),,,פיתה (1461303),יח',1.00,יח',false,,2.00,2.0000,true,1,117371
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,55.00,55.0000,true,1,4092
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,72532
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,210688
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,66216
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,66218
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,4110
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,4114
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,6310
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,גרמים,500.00,100 גרם,false,,12.90,2.5800,true,1,117673
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,105740
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,97337
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,6.90,1.7250,true,1,1809
1095,true,בייבי בטטה,,,בייבי בטטה,יח',1.00,יח',false,,9.90,9.9000,true,1,1812
1128,true,אגס חום,,,אגס חום,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,1820
1216,true,לחמנית אצבע/מיוחדת,,,לחמנית אצבע/מיוחדת,יחידה,0.00,יחידה,false,,2.50,0.0000,true,1,6318
1219,true,לחמניה ביס קטנה 50 ג,,,לחמניה ביס קטנה 50 ג,גרמים,50.00,100 גרם,false,,1.90,3.8000,true,1,6321
1475,true,עגבניות מגי (שקיל),,,עגבניות מגי (שקיל),קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,286303
1476,true,לימון סיני,,,לימון סיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,102869
1486,true,פומלה אדומה,,,פומלה אדומה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1829
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1831
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1837
1495,true,תפו`א אדום תפזורת,,,תפו`א אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,102749
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1843
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1844
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1845
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1846
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1847
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1848
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1849
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1850
1509,true,כרובית אלמוג,,,כרובית אלמוג,יח',1.00,יח',false,,12.90,12.9000,true,1,285277
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1852
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1853
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1854
1514,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1855
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1856
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1857
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,102876
1518,true,מלון,,,מלון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1859
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1860
