code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,109814
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,109815
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,109816
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,139.90,139.9000,true,1,109817
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,מיץ לימון סיצילייה 2,,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,23594
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,,ביצת הפתעה קינדר 20ג,,20.00,100 גרם,false,,6.90,0.3450,true,1,54671
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה צאנק תות 3,,35.00,100 גרם,false,,3.60,0.1029,true,1,47261
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,,אירוייז מנטה ואקליפט,יחידה,0.00,יחידה,false,,6.50,0.0000,true,1,66364
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,,פייב ספירמינט סטיקס,,29.00,"100 מ""ל",false,,7.90,0.2724,true,1,39041
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,מרס נדרלנד,,פייב אבטיח סטיקס 29ג,,29.00,"100 מ""ל",false,,7.90,0.2724,true,1,39042
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,,איירוייז אוכמניות ומ,,35.00,"100 מ""ל",false,,6.50,0.1857,true,1,66368
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,"מילקי וניל 170 מ""ל",,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,27293
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי שוקולד מהדרין,,170.00,100 גרם,false,,2.90,0.0171,true,1,27294
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי פי 2 קצפת מהדר,,110.00,100 גרם,false,,3.90,0.0355,true,1,27295
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",,מיני מילקי שוקולד 70,,70.00,100 גרם,false,,2.40,0.0343,true,1,27297
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,פרילי תות 1.5% 125גר,,125.00,100 גרם,false,,3.90,0.0312,true,1,26009
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,פרילי אננס 1.5% 125ג,,125.00,100 גרם,false,,3.90,0.0312,true,1,26011
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,,באדי תות 125מל,,125.00,100 מ'ל,false,,3.20,0.0256,true,1,26012
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,,פרילי טבעי עם גרנולה,,150.00,100 גרם,false,,5.60,0.0373,true,1,26019
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,,יוגורט פרחים תנובה 4,,200.00,100 מ'ל,false,,3.00,0.0150,true,1,26020
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,24.90,0.0593,true,1,32069
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,32070
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,32071
72986455,false,"גלידה בן& ג'ריס ניו יורק סופר פאדג' צ'אנק 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,,420.00,"100 מ""ל",false,,24.90,0.0593,true,1,32072
72986479,false,"גלידה שוקולד אגוז עם בננות בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה צאנקי,,420.00,100 גרם,false,,24.90,0.0593,true,1,32073
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,32074
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיים בע,,בן&גריס גלידה ריבת ח,,750.00,100 גרם,false,,24.90,0.0332,true,1,32075
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",,דני מהדרין שוקו בודד,,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,27309
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,,פסק זמן טו גוד 36גר,,36.00,"100 מ""ל",false,,5.50,0.1528,true,1,39607
80001461,false,חטיף גרדנה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",,גרדנה שוקולד מר 38גר,,38.00,100 גרם,false,,4.90,0.1289,true,1,79115
80042556,false,POLPA עגבניות חתוכות דק 400 גרם MUTTI,"איי, בי, אינבוו",,עגבניות חתוכות מוטי,,400.00,100 גרם,false,,16.90,0.0422,true,1,70309
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",,רסק עגבניות 700גר (צ,,700.00,"100 מ""ל",false,,14.90,0.0213,true,1,66255
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,,טיק טק תפוז 16גר,,16.00,100 גרם,false,,4.30,0.2687,true,1,41080
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,,טיק טק מנטה 16גר,,16.00,"100 מ""ל",false,,4.30,0.2687,true,1,26868
