code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
64,false,משלוח אונליין רמות,,,משלוח אונליין רמות,יח',1,יח',false,1.0000,33,33.0000,false,1,
88,false,שקיות קופה,,,שקיות קופה,יח',1,יח',false,2000.0000,0.1,0.1000,false,1,
102,false,"חסה ערבית ""גן ירק""",,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,4.9,4.9000,false,1,
430,false,צנון,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,true,1,
506,false,אבטיח,,,אבטיח,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
511,false,אגס אדום,,,אגס אדום,"ק""ג",1,"ק""ג",true,1.0000,12.9,12.9000,false,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
525,false,אשכולית/אשכולית אדומה,,,אשכולית/אשכולית אדומה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
532,false,חבושים,,,חבושים,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,true,1,
533,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,false,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
558,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
563,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,false,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,false,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,true,1,
594,false,סברס,,,סברס,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,false,1,
601,false,ארטישוק,,,ארטישוק,"ק""ג",1,"ק""ג",true,1.0000,25.9,25.9000,false,1,
605,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
612,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
614,false,קוקוס,,,קוקוס,יח',1,יח',false,1.0000,5.9,5.9000,true,1,
615,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,3.9,3.9000,true,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
628,false,חציל בלאדי,,,חציל בלאדי,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
630,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
633,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
635,false,כרובית,,,כרובית,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,false,1,
645,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
657,false,תירס ארוז,,,תירס ארוז,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
659,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
662,false,שרי לובלו,,,שרי לובלו,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,true,1,
663,false,פלפל חריף ירוק,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
664,false,פלפל חריף אדום,,,פלפל חריף אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
