code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13579775,false,לשון בקר מוכשר קפוא,,,לשון בקר מוכשר קפוא,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,179206
32147230,false,לימונית - מיץ לימון משומר,ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,100 גרם,false,,8.90,0.0445,true,1,101289
40052403,false,קיט קט אצבעות 40 גרם,נסטלה Nestle,,קיט קאט אצבעות 36 גר,,36.00,,false,,4.90,0.1361,true,1,139108
42154662,false,אורביט ספרמינט מעטפה,ריגלי צרפת,FR,אורביט מעטפה בטעם ספ,,27.00,100 גרם,false,,6.30,0.2333,true,1,104398
42182115,false,מסטיק פייב ספירמינט 12 סטיקס,ריגלי צרפת,FR,פייב ספירמינט סטיקס,,29.00,100 גרם,false,,7.50,0.2586,true,1,104409
42188889,false,מסטיק פייב אבטיח 12 סטיקס,ריגלי צרפת,FR,פייב אבטיח סטיקס 29ג,,29.00,100 גרם,false,,7.50,0.2586,true,1,119138
42212119,false,אורביט פפרמינט מעטפה - חדש,ריגלי צרפת,FR,אורביט מעטפה פרופשיו,יחידה,0.00,יחידה,false,,6.30,0.0000,true,1,138701
42306788,false,מסטיק אורביט איירוייבוז אוכמניות,ריגלי,,איירוייז אוכמניות ומ,,35.00,,false,,5.90,0.1686,true,1,159721
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,אלפרו מעדן סויה וניל,,500.00,100 גרם,false,,18.90,0.0378,true,1,104752
59085645,false,דאודורנט רול און בניחוח אסאי,דאב Dove,,דאב רולאון אסאי 50,,50.00,100 גרם,false,,14.90,0.2980,true,1,190876
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,,false,,4.90,0.1225,true,1,109851
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,,170.00,,false,,3.00,0.0176,true,1,109858
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,,170.00,,false,,3.00,0.0176,true,1,109859
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת,,110.00,100 גרם,false,,3.90,0.0355,true,1,109861
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,,70.00,,false,,2.40,0.0343,true,1,109864
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים ל,,50.00,,false,,4.20,0.0840,true,1,109865
72961223,false,"גילה גדול 200 מ""ל",תנובה מרכז שיתופי לש,IL,"גיל 3% 200 מ""ל בדצ",,200.00,,false,,1.51,0.0076,true,1,172513
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם תות 1.5% פ,,125.00,100 גרם,false,,3.60,0.0288,true,1,105981
72961520,false,יוגורט עם אננס 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם אננס 1.5%,,125.00,100 גרם,false,,3.60,0.0288,true,1,105983
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,יוגורט בטעם תות שדה,,125.00,100 גרם,false,,3.10,0.0248,true,1,105984
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת של פעם 27% תנוב,,200.00,,false,,4.50,0.0225,true,1,105991
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,,150.00,100 גרם,false,,5.40,0.0360,true,1,105993
72964422,false,תנובה יוגורט פרחים 4.5% 200מל,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,,200.00,,false,,3.00,0.0150,true,1,105994
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,בן&גריס גלידה פיינטי,,420.00,,false,,19.90,0.0474,true,1,97369
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,97370
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,97371
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,,420.00,,false,,19.90,0.0474,true,1,97372
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה צאנקי,,420.00,,false,,19.90,0.0474,true,1,97373
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,19.90,0.0398,true,1,97374
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה ריבת ח,,750.00,100 גרם,false,,19.90,0.0265,true,1,97375
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,מחלבת אחיהוד,IL,דני מהדרין שוקו בודד,,125.00,100 גרם,false,,2.70,0.0216,true,1,109889
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",IT,רסק עגבניות 700גר (צ,,700.00,,false,,13.90,0.0199,true,1,159581
80050025,false,סוכריות תפוז 16 ג' טיק טק,קריות זול,ZA,טיק טק תפוז 16גר,,16.00,,false,,3.90,0.2437,true,1,107659
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,166038
