code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
17,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,12724
20,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,13882
31,true,גזר ארוז,חקלאי,IL,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,7.70,7.7000,true,1,13883
40,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,13325
90,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,15041
97,true,בצל אדום,חקלאי,IL,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,15042
110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,12985
135,true,דלורית,חקלאי,IL,דלורית,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,25352
147,true,אפרסמון,חקלאי,IL,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,27.90,27.9000,true,1,13218
155,true,פלפל כהה,חקלאי,IL,פלפל כהה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,11756
158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,12363
160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,12888
163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,15.50,15.5000,true,1,11713
170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,15034
185,true,קישוא זוקיני,חקלאי,IL,קישוא זוקיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,12741
287,true,שום ארוז חבילה,חקלאי,IL,שום ארוז חבילה,Unknown,0.00,Unknown,false,1,13.90,0.0000,true,1,21682
290,true,תפוח אדמה אדום,חקלאי,IL,תפוח אדמה אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,10083
295,true,3תפוח אדמה לבן,חקלאי,IL,תפוח אדמה לבן,קילוגרמים,1.00,"ק""ג",true,,6.50,6.5000,true,1,10034
312,true,מלון גליה,חקלאי,IL,מלון גליה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,10975
318,true,אבטיח,חקלאי,IL,אבטיח,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,78
370,true,שומר,חקלאי,IL,שומר,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,12986
486,true,לימון,חקלאי,IL,לימון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,10984
500,true,תפוז מובחר,חקלאי,IL,תפוז מובחר,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,12482
510,true,קלמנטינה,חקלאי,IL,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,21683
522,true,אשכולית אדומה,חקלאי,IL,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,12602
557,true,בננה,חקלאי,IL,בננה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,12730
560,true,אבוקדו,חקלאי,IL,אבוקדו,קילוגרמים,1.00,"ק""ג",true,,25.50,25.5000,true,1,11247
605,true,אגס,חקלאי,IL,אגס,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,88
626,true,מנגו,חקלאי,IL,מנגו,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,10101
636,true,קיווי,חקלאי,IL,קיווי,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,5449
638,true,קרמבולה,חקלאי,IL,קרמבולה,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,25353
658,true,תפוח עץ סמית,חקלאי,IL,תפוח עץ סמית,קילוגרמים,1.00,"ק""ג",true,,16.50,16.5000,true,1,13884
688,true,תפוח עץ מוזהב,חקלאי,IL,תפוח עץ מוזהב,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13926
700,true,תפוח עץ סטארקינג,חקלאי,IL,תפוח עץ סטארקינג,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,11131
738,true,ענבים אדומים,חקלאי,IL,ענבים אדומים,קילוגרמים,1.00,"ק""ג",true,,44.90,44.9000,true,1,9910
756,true,שזיף,חקלאי,IL,שזיף,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,12873
4400,true,עגבנית שרי באשכולות,מרינה,IL,עגבנית שרי באשכולות שקיל,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,21194
4690,true,סוכריה על מקל בטעם ת,פיני גולוסינאס אספני,,סוכריה על מקל בטעם תות,Unknown,0.00,Unknown,false,1,1.90,0.0000,true,1,29767
4780,true,סוכריה על מקל תרנגול,פיני גולוסינאס אספני,,סוכריה על מקל תרנגול,Unknown,0.00,Unknown,false,1,1.50,0.0000,true,1,33990
5803,true,פומלה,מרינה,IL,פומלה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,13885
5809,true,ענבים ירוקים,מרינה,IL,ענבים ירוקים,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,19874
6415,true,סופגניה מיני בטעמים,יושלם,,סופגניה מיני בטעמים פילסברי,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,6.00,0.0000,true,1,28567
6913,true,מסכת בד,,,מסכת בד,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,0.30,0.0000,true,1,46845
8066,true,תפוח קריספ פינק,מרינה,IL,תפוח קריספ פינק,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,11405
8103,true,סופגניה עם ציפוי בטע,פילסברי,IL,סופגניה עם ציפוי בטעמים,גרמים,40.00,100 גרם,false,1,4.90,12.2500,true,1,44492
9287,true,שום ארוז במשקל,חקלאי,IL,שום ארוז במשקל,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,17169
39619,true,סופגניה La Farina,לה פרינה,IL,סופגניה La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,44845
41599,true,בגט לבן La Farina,לה פרינה,IL,בגט לבן La Farina,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,44840
190853,true,נייר טואלט לילי לבן,חוגלה קימברלי,,נייר טואלט לילי לבן 30 יח,מטרים,55200.00,מטר,false,1,43.90,0.0008,true,1,45380
209524,true,סירופ דיאט פטל יכין,"זנלכל בע""מ",IL,יכין סירופ דיאט בטעם פטל 1 ליטר,ליטרים,1.00,ליטר,false,1,17.90,17.9000,true,1,46370
453781,true,שמרים יבשים 125 גרם,"פאקא תעשיות בע""מ",PT,שמרית שמרים יבשים 125 גרם,גרמים,125.00,100 גרם,false,1,7.50,6.0000,true,1,41394
2075271,true,ריקולה שקית בטעם צמח,,,ריקולה שקית בטעם צמחים 70גרם,גרמים,70.00,100 גרם,false,1,15.90,22.7143,true,1,54850
