code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30107014,false,נייר גלגול גדול + פילטר בודד,Unknown,,נ. ג. סלים+פילטר,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,56560
30112902,false,נייר גלגול קטן+פילטר,Unknown,,נייר גילגול קטן,יחידה,0.00,יחידה,false,,3.90,0.0000,true,1,58381
30112919,false,נייר גלגול בינוני + פילטר בודד,Unknown,,נ. ג.+פילטר מדיאום,יחידה,0.00,יחידה,false,,4.90,0.0000,true,1,56561
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון משומר 200מ,יחידה,200.00,יחידה,false,,8.90,0.0445,true,1,28083
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,קיט קט 4 אצבעות,גרמים,41.50,100 גרם,false,,3.70,0.0892,true,1,81088
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,DE,הובה בובה צ'אנק בטעם,יחידה,0.00,יחידה,false,,3.00,0.0000,true,1,47069
40144016,false,סוכריות חמאה וורטר אורגינל גליל בודד 50,קריניציה ויטמינה אס,DE,סוכריות וורטר,גרמים,50.00,100 גרם,false,,3.50,0.0700,true,1,12772
41001356,false,"בירה בקס פחית 500 מ""ל",יבואן ומשווק: ש. שסט,DE,בירה בקס פחית 500,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,97156
42101666,false,איירוייבז מנטה ואקליפטוס בקופסה 25 יח HP,ריגלי,GB,מסטיק איירוייבז HP מ,גרמים,35.00,100 גרם,false,,5.90,0.1686,true,1,82109
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,מסטיק הובה בובה קלאס,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,22287
42135012,false,סרגל איש קרח נוגט 100 ג CARSTEN,Erasmi & Carstens Gm,DE,סרגל איש קרח נוגט,גרמים,100.00,100 גרם,false,,9.90,0.0990,true,1,94109
42138105,false,סיגריות וינסטון סופר סלימס כחול,גיי טי אינטרנשיונל,,וינסטון סופר סלימס כ,יחידה,0.00,יחידה,false,,32.50,0.0000,false,1,33359
42138129,false,סיגריות וינסטון סופר סלימס מנטול,Unknown,,וינסטון סופר סלימס מ,יחידה,0.00,יחידה,false,,32.50,0.0000,false,1,33360
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק פייב בטעם מנטה,גרמים,31.00,100 גרם,false,,7.00,0.2258,true,1,35995
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק פייב טעם אבטיח,גרמים,31.00,100 גרם,false,,7.00,0.2258,true,1,39134
