code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
23,false,מים מינרלים,,,מים מינרלים,יחידה,1,יחידה,false,0.0000,5,4.7000,false,1,
25,false,לחמניה כוסמין מלא קצבורג,,,בקבוק מים קר 1.5 ליטר,יחידה,1,יחידה,false,6.0000,7.5,7.2000,false,1,
46,false,פיתה,,,פיתה,יחידה,1,יחידה,false,0.0000,1.8,1.8000,false,1,
75,false,אבטיח חתוך,,,אבטיח חתוך,"ק""ג",1,"ק""ג",false,0.0000,24.9,24.9000,false,1,
110,false,מי עדן 1.5 ליטר מארז שישייה,ביכורי השקמה,,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,17,15.2000,false,1,
154,false,משלוח עד 4 ארגזים ערד,,,סלרי אמריקאי קצר,יחידה,1,יחידה,false,20.0000,9.9,9.9000,false,1,
199,false,שורש פטרוזיליה,ביכורי השקמה,,סוכריה על מקל,יחידה,1,יחידה,false,0.0000,2,2.0000,false,1,
200,false,"ירקות סוג ב' לק""ג",,,אבוקדו,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
201,false,אנונה,ביכורי השקמה,,אבטיח,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
203,false,קרמבולה,ביכורי השקמה,,אגסים,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
204,false,קרמבולה,,,אנונה,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
206,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
209,false,סלסלת תותים גדולה,,,אשכולית,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
210,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
211,false,לחם אחיד 750 גרם,,,בטטה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
213,false,חציל בלאדי,,,בננה,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
214,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
215,false,בצל ירוק צרור,ביכורי השקמה,,בצל ירוק צרור,יחידה,1,יחידה,false,8.0000,7.9,7.9000,false,1,
216,false,שקדים ירוקים,ביכורי השקמה,,בצל אדום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
218,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,0.0000,8.9,8.9000,false,1,
219,false,תפוח עץ גאלה,ביכורי השקמה,,דובדבן ארוז,יחידה,1,יחידה,false,0.0000,19.9,19.9000,false,1,
220,false,אפרסק,,,דלעת,"ק""ג",1,"ק""ג",true,0.0000,13.9,13.9000,false,1,
223,false,חסה עגולה,ביכורי השקמה,,חסה עגולה,יחידה,1,יחידה,false,6.0000,9.9,9.9000,false,1,
224,false,קישואים עגולים,ביכורי השקמה,,חסה ערבית,יחידה,1,יחידה,false,8.0000,8.9,8.9000,false,1,
225,false,ג'ינג'ר תפזורת,חוות פטריות תקוע,,חצילים,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
227,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
228,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,0.0000,5.9,5.9000,false,1,
229,false,כרובית,,,כרובית,יחידה,1,יחידה,false,6.0000,14.9,14.9000,false,1,
230,false,תפוז ברשת,ביכורי השקמה,,לימון,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
232,false,מלון,,,מלון,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
233,false,קישוא זוקיני צהוב,,,מלפפון,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
234,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,0.0000,19.9,19.9000,false,1,
238,false,סברס,,,סברס,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,false,1,
240,false,סלרי עלים,,,סלרי עלים,יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
242,false,עגבניות,,,עגבניות,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
243,false,עגבניות שרי עגול,,,עגבניות שרי עגול,"ק""ג",1,"ק""ג",true,0.0000,19.9,19.9000,false,1,
245,false,ענב אדום/שחור,,,ענב אדום/שחור,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
247,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
250,false,סטארקיסט 85 גר' פרוק 5287336,,,פלפל אדום,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
251,false,טונה סטארקיסט 140 גרם,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
253,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
255,false,לוף פרסה,,,לוף פרסה,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
257,false,ענב לבן יבוא רמי לוי 500 גרם,,,קולורבי,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
258,false,ענב שחור יבוא רמי לוי,,,קיווי,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
259,false,"תפו""ע ברשת",,,קישואים,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
260,false,אפרסמון קרמבו,,,קלמנטינה,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
261,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,0.0000,16.9,16.9000,false,1,
262,false,שום טרי,,,שום טרי,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,false,1,
263,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
266,false,שזיפים שחורים,,,שזיפים שחורים,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
270,false,תות שדה,,,תות שדה,יחידה,1,יחידה,false,0.0000,22.9,22.9000,false,1,
273,false,"תפו""א לבן",,,"תפו""א לבן","ק""ג",1,"ק""ג",true,18.0000,5.9,5.9000,false,1,
274,false,תפוז גדול,,,תפוז גדול,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
275,false,תפוח חרמון,,,תפוח חרמון,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,false,1,
276,false,תפוח יונתן,,,תפוח יונתן,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,false,1,
277,false,פלפל שושקה/רומרו,,,תפוח מוזהב,"ק""ג",1,"ק""ג",true,0.0000,15.9,15.9000,false,1,
278,false,תפוח אדמה ירושלמי קסביה,,,תפוח סמית,"ק""ג",1,"ק""ג",true,0.0000,16.9,16.9000,false,1,
279,false,תפוח קריס ליידי,,,תפוח קריס ליידי,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
283,false,פלפל חריף,,,פלפל חריף,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
285,false,אננס שלם,,,אננס שלם,יחידה,1,יחידה,false,6.0000,59.9,59.9000,false,1,
305,false,משי טישו בודד פרוק של חמישייה 4932305,,,גויאבה,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,false,1,
306,false,תפוזים למיץ,,,תפוזים למיץ,"ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
309,false,"תפו""א אדום",,,"תפו""א אדום","ק""ג",1,"ק""ג",true,0.0000,6.9,6.9000,false,1,
314,false,מצית (סופר יודה),,,מצית (סופר יודה),יחידה,1,יחידה,false,50.0000,4,4.0000,true,1,
317,false,מצית קליפר,,,מצית קליפר,יחידה,1,יחידה,false,48.0000,7,7.0000,false,1,
375,false,תפוח עץ פינק ליידי!,,,אספרגוס,יחידה,1,יחידה,false,0.0000,35,35.0000,false,1,
381,false,ג'ינג'ר במשקל,,,ג'ינג'ר במשקל,"ק""ג",1,"ק""ג",true,10.0000,59.9,59.9000,false,1,
563,false,אוכמניות,,,אוכמניות,יחידה,1,יחידה,false,0.0000,16.9,16.9000,true,1,
626,false,משלוחים לבני ברק,,,ברוקולי,יחידה,1,יחידה,false,0.0000,16.9,16.9000,false,1,
725,false,דובדבנים אדומים,,,רימון מקולף,יחידה,1,יחידה,false,0.0000,24.9,24.9000,false,1,
784,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
846,false,מלפפון מיני,,,מלפפון מיני,יחידה,1,יחידה,false,0.0000,14.9,14.9000,false,1,
850,false,אבוקדו אס,,,אבוקדו אס,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
990,false,טונה סטאר קיסט,,,טונה סטאר קיסט,יחידה,1,יחידה,false,0.0000,6.9,6.9000,true,1,
999,false,"שרי תמר חו""ל",,,שום אריזה,יחידה,1,יחידה,false,40.0000,14.9,14.9000,false,1,
1003,false,בלון קטן+גז,,,בלון קטן+גז,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
1004,false,בלון בינוני+גז,,,בלון בינוני+גז,יחידה,1,יחידה,false,0.0000,8,8.0000,false,1,
1222,false,"שקית ניילון ""סופר יודה""",,,"שקית ניילון ""סופר יודה""",יחידה,1,יחידה,false,3000.0000,0.1,0.1000,false,1,
1500,false,"עיתון ידיעות סופ""ש",,,"עיתון ידיעות סופ""ש",יחידה,1,יחידה,false,0.0000,20,20.0000,false,1,
1501,false,עיתון מעריב סוף השבוע,,,עיתון מעריב סוף השבוע,יחידה,1,יחידה,false,0.0000,10,10.0000,false,1,
2259,false,זוקיני קישוא כהה,,,זוקיני קישוא כהה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
2422,false,עגבניה מגי\טעם,,,עגבניה מגי\טעם,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
3332,false,עגבניות שרי תמר/מנומר/צבעוני,,,עגבניות שרי תמר/מנומר/צבעוני,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
8672,false,תירס מתוק,,,תירס מתוק,"ק""ג",1,"ק""ג",true,0.0000,16.9,16.9000,false,1,
9875,false,עגבניה תמר,,,עגבניה תמר,"ק""ג",1,"ק""ג",true,0.0000,12.9,12.9000,false,1,
40404,false,אננס חתוך,,,אננס חתוך,יחידה,1,יחידה,false,0.0000,25,25.0000,false,1,
100233,false,"ממתק 1.50 ש""ח",,,"ממתק 1.50 ש""ח",יחידה,1,יחידה,false,0.0000,1.5,1.5000,false,1,
120120,false,פקדון 1.20 שח בקבוק חוזר,,,פקדון 1.20 שח בקבוק חוזר,00000,1,00000,false,0.0000,1.2,1.2000,false,1,
303030,false,פיקדון 30 אג',,,פיקדון 30 אג',00000,1,00000,false,0.0000,0.3,0.3000,false,1,
644783,false,מנות פילה סלמון קפוא דגי תנובה,דגיים קפואים,,מנות סלמון קפוא תנובה,"ק""ג",1,"ק""ג",true,0.0000,119.9,119.9000,false,1,
1111555,false,"מימוש נקודות צבירה ללא מע""מ YELLOW",,,"מימוש נקודות צבירה ללא מע""מ YELLOW",יח,1,יח,false,0.0000,0.01,0.0100,false,1,
1111666,false,"מימוש חייב מ""עמ נקודות צבירה YELLOW",,,"מימוש חייב מ""עמ נקודות צבירה YELLOW",יח,1,יח,false,0.0000,0.01,0.0100,false,1,
1230234,false,סיגריות כאמל סופט בודד,,,כאמל צהוב סופט,יחידה,1,יחידה,false,10.0000,30,30.0000,false,1,
1230331,false,סיגריות כאמל בוקס בודד,,,כאמל צהוב בוקס,יחידה,1,יחידה,false,10.0000,31,31.0000,false,1,
1230739,false,סיגריות כאמל כחול לייט,,,כאמל כחול,יחידה,1,יחידה,false,10.0000,31,31.0000,false,1,
1231233,false,סיגריות וינסטון אדום בוקס,,,וינסטון אדום,יחידה,1,יחידה,false,10.0000,33,33.0000,false,1,
1231932,false,סיגריות וינסטון כחול בוקס בודד,,,וינסטון כחול בוקס,יחידה,1,יחידה,false,10.0000,33,33.0000,false,1,
1235938,false,סיגריות וינסטון כחול 100 בודד,,,וינסטון כחול ארוך,יחידה,1,יחידה,false,10.0000,33,33.0000,false,1,
3332045,false,קפה נחלה אדום ללא הל,,,קפה נחלה אדום ללא הל,יחידה,1,יחידה,false,0.0000,18.9,18.9000,false,1,
3400500,false,ריזס חטיף קרמל וחמאת בוטנים נאטרייג'ס 47ג',ליימן-שליסל,,ריזס נאטרייג'ס קרמל בוטנים ושוקלד,00000,1,00000,false,0.0000,6,6.0000,false,1,
3402809,false,ריסס Reese's שוקולד לבן במילוי חמאת בוטנים,ליימן שליסל,,חטיף ריסס שוקולד לבן 1.5,00000,1,00000,false,0.0000,6,6.0000,false,1,
3423909,false,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,ליימן שליסל,,הרשי- קוקיס אנד קרים- חטיף בטעם שוקולד לבן עם שברי עוגיות,00000,1,00000,false,0.0000,6,6.0000,false,1,
3781652,false,צלפים בחומץ צנצנת 350 ויליפוד,וילי פוד,,צלפים בחומץ צנצנת 350 ויליפוד,יחידה,1,יחידה,false,0.0000,12.9,12.9000,false,1,
4014407,false,M&M אריזה קטנה's חמאת בוטנים אריזה קטנה 46 גרם,M&M אם אנד אם,,MM שוקולד פינאטבטאר,יחידה,1,יחידה,false,0.0000,5.9,5.9000,false,1,
