code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
11483715,false,קערה קשיחה שקופה 12`,,,קערה קשיחה שקופה 12`,יחידה,0.00,יחידה,false,,8.90,0.0000,true,1,271642
17185187,false,תרד ניו זינלנדי,,,תרד ניו זינלנדי,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,247561
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,,200.00,100 גרם,false,,8.90,0.0445,true,1,207095
40099132,false,הובה בובה צאנק תות 3,,,הובה בובה צאנק תות 3,,35.00,100 גרם,false,,3.50,0.1000,true,1,213763
40111216,false,באונטי חטיף 57גר,קריות זול,,באונטי חטיף 57גר,,57.00,"100 מ""ל",false,,3.90,0.0684,true,1,206050
42123866,false,הובה בובה קלאסי צ'אנ,קריות זול,,הובה בובה קלאסי צ'אנ,,35.00,100 גרם,false,,3.50,0.1000,true,1,213776
42154662,false,אורביט מעטפה בטעם ספ,קריות זול,,אורביט מעטפה בטעם ספ,,27.00,100 גרם,false,,6.30,0.2333,true,1,213783
54051140,false,אלפרו מעדן סויה וניל,קריות זול,,אלפרו מעדן סויה וניל,,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,185339
54051157,false,אלפרו מעדן סויה שוקו,קריות זול,,אלפרו מעדן סויה שוקו,,500.00,"100 מ""ל",false,,16.90,0.0338,true,1,185340
59079774,false,רקסונה רול און אלוור,,,רקסונה רול און אלוור,,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,239180
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,195404
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,,170.00,100 גרם,false,,2.90,0.0171,true,1,195405
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,,110.00,100 גרם,false,,3.90,0.0355,true,1,195407
72940976,false,כרוב אדום אחלה 250גר,קריות זול,,כרוב אדום אחלה 250גר,,250.00,"100 מ""ל",false,,8.50,0.0340,true,1,195409
72941041,false,מיני מילקי שוקולד 70,קריות זול,,מיני מילקי שוקולד 70,,70.00,100 גרם,false,,2.30,0.0329,true,1,195411
72945308,false,שמרית קוביות שמרים ל,קריות זול,,שמרית קוביות שמרים ל,,50.00,"100 מ""ל",false,,4.20,0.0840,true,1,195412
72961209,false,שמנת חמוצה 15% 200מל,,,שמנת חמוצה 15% 200מל,,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,188724
72961506,false,פרילי תות 1.5% 125גר,קריות זול,,פרילי תות 1.5% 125גר,,125.00,100 גרם,false,,3.40,0.0272,true,1,188727
72961520,false,פרילי אננס 1.5% 125ג,קריות זול,,פרילי אננס 1.5% 125ג,,125.00,100 גרם,false,,3.40,0.0272,true,1,188729
72961544,false,באדי תות 125מל,קריות זול,,באדי תות 125מל,,125.00,100 גרם,false,,2.90,0.0232,true,1,188730
72964422,false,יוגורט פרחים תנובה 4,קריות זול,,יוגורט פרחים תנובה 4,,200.00,"100 מ""ל",false,,3.00,0.0150,true,1,188741
72986370,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,19.90,0.0474,true,1,174022
72986424,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,174023
72986448,false,בן&גריס גלידה טופי ק,,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,19.90,0.0474,true,1,174024
72986479,false,בן&גריס גלידה צאנקי,,,בן&גריס גלידה צאנקי,,420.00,100 גרם,false,,19.90,0.0474,true,1,174026
72989425,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,19.90,0.0398,true,1,174027
72991886,false,בן&גריס גלידה ריבת ח,,,בן&גריס גלידה ריבת ח,,750.00,"100 מ""ל",false,,19.90,0.0265,true,1,174028
72993637,false,דני מהדרין שוקו בודד,קריות זול,,דני מהדרין שוקו בודד,,125.00,"100 מ""ל",false,,2.70,0.0216,true,1,195429
72994061,false,פסק זמן טו גוד 36גר,,,פסק זמן טו גוד 36גר,,36.00,"100 מ""ל",false,,5.30,0.1472,true,1,208375
80001027,false,וופל טורטינה,קריות זול,,וופל טורטינה,,21.00,100 גרם,false,,3.90,0.1857,true,1,191695
80001287,false,גרדנה חטיף אגוז 38גר,,,גרדנה חטיף אגוז 38גר,,38.00,,false,,4.50,0.1184,true,1,191696
80001461,false,גרדנה שוקולד מר 38גר,קריות זול,,גרדנה שוקולד מר 38גר,,38.00,100 גרם,false,,4.50,0.1184,true,1,191701
