code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10182053,false,דאודורנט ספריי 187 מ,,,דאודורנט ספריי 187 מ,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,246708
11570507,false,קמח רב תכליתי ללא גל,,,קמח רב תכליתי ללא גל,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,271656
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245040
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245041
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245042
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,245043
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון סיצילייה 2,,200.00,,false,,8.90,0.0445,true,1,207095
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,קיט קאט אצבעות 36 גר,,36.00,,false,,4.90,0.1361,true,1,215339
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,DE,הובה בובה צאנק תות 3,,35.00,,false,,3.50,0.1000,true,1,213763
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",NL,באונטי חטיף 57גר,,57.00,,false,,3.90,0.0684,true,1,206050
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה קלאסי צ'אנ,,35.00,,false,,3.50,0.1000,true,1,213776
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,אלפרו מעדן סויה שוקו,,500.00,,false,,16.90,0.0338,true,1,185340
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,טעמי 40 גרם,,40.00,,false,,4.90,0.1225,true,1,208349
