code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,קפה טורקי 85גרם,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
369341,false,לבנה אבו גוש ירוק במשקל,,,לבנה אבו גוש ירוק במ,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
554754,false,"גבינה מוצרלה כדור קטן גד לק""ג",גבינות מעדניה,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,96.00,96.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,52.00,52.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,גבינות מעדניה,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
644783,false,מנות פילה סלמון קפוא דגי תנובה,דגיים קפואים,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,99.90,99.90,true,1,
659312,false,פילה סלומון קפוא בוואקום דגי תנובה,דגיים קפואים,,פילה סלמון קפוא,Unknown,0.00,"ק""ג",true,0,92.90,92.90,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
2073932,false,פסטרמה רוסט ריב עגל,,,פסטרמה רוסט ריב עגל,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,178.00,178.00,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,139.90,139.90,true,1,
2511427,false,אצבעות שוקלד וניל במשקל,,,אצבעות שוקלד וניל במ,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2749561,false,נקניקיות בוואריה מזרע,,,נקניקיות בוואריה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
2812530,false,גאודה הולנדי עשבי תיבול במשקל,,,גאודה עשבי תיבול,Unknown,0.00,"ק""ג",true,0,107.00,107.00,true,1,
3800377,false,סלמון טראוט מעושן,,,סלמון טראוט מעושן,Unknown,0.00,"ק""ג",true,0,173.00,173.00,true,1,
