code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,37798
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,4277
108,true,ראש סלמון טרי,,,ראש סלמון טרי,קילוגרמים,1.00,"ק""ג",true,,10.00,10.0000,true,1,37808
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1729
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7991
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,1735
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,74747
561,true,חמץ   חמץ,,,חמץ   חמץ,יחידה,0.00,יחידה,false,,100.00,0.0000,true,1,425770
573,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,0.01,0.0000,true,1,37815
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,6067
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,6.90,1.7250,true,1,1761
1095,true,בייבי בטטה,,,בייבי בטטה,יח',1.00,יח',false,,8.90,8.9000,true,1,1764
1476,true,לימון סיני,,,לימון סיני,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,100557
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1783
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1789
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1795
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1796
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1797
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1798
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1799
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1800
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1801
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,1802
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1804
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1805
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1806
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1808
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1809
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,100564
1518,true,מלון,,,מלון,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1811
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,1812
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1813
1522,true,חסה ערבית,,,חסה ערבית,יח',1.00,יח',false,,4.90,4.9000,true,1,1814
1527,true,פטרוזיליה גומי,,,פטרוזיליה גומי,יח',1.00,יח',false,,3.90,3.9000,true,1,1818
1528,true,כוסברה גומי,,,כוסברה גומי,יח',1.00,יח',false,,3.90,3.9000,true,1,1819
1529,true,שמיר גומי,,,שמיר גומי,יח',1.00,יח',false,,3.90,3.9000,true,1,1820
1530,true,נענע גומי,,,נענע גומי,יח',1.00,יח',false,,3.90,3.9000,true,1,1821
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1826
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,1833
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',יח',1.00,יח',false,,5.90,5.9000,true,1,1836
1547,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1838
1550,true,תפו`א לבן ארוז,,,תפו`א לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,1841
1551,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1842
1552,true,תפוז,,,תפוז,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1843
1553,true,ענב לבן,,,ענב לבן,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,1844
1555,true,תפוז ארוז,,,תפוז ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1846
1556,true,בננה מובחרת,,,בננה מובחרת,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1847
1557,true,צנון,,,צנון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1848
1558,true,אשכולית צהובה,,,אשכולית צהובה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1849
1560,true,דלעת ארוזה,,,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1851
1561,true,תפוח עץ זהוב,,,תפוח עץ זהוב,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1852
1563,true,תפוח עץ חרמון,,,תפוח עץ חרמון,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1854
1564,true,תפוח עץ סמיט,,,תפוח עץ סמיט,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1855
1568,true,רימון,,,רימון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1858
1570,true,קלמנטינה,,,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1860
1571,true,פלפל שושקה,,,פלפל שושקה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,1861
1572,true,אבוקדו מובחר,,,אבוקדו מובחר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1862
1573,true,מנגו,,,מנגו,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1863
1574,true,בטטה מתוקה,,,בטטה מתוקה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1864
1576,true,אגס,,,אגס,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,1865
1581,true,פלפל צהוב,,,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1869
1588,true,תירס ארוז,,,תירס ארוז,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1874
1590,true,פומלה,,,פומלה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1875
1591,true,ענב אדום,,,ענב אדום,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,1876
1601,true,סלרי חתוך ליח,,,סלרי חתוך ליח,יח',1.00,יח',false,,6.90,6.9000,true,1,1884
1604,true,אפרסמון,,,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1887
1605,true,גויאבה,,,גויאבה,קילוגרמים,1.00,"ק""ג",true,,21.90,21.9000,true,1,1888
1608,true,זנגוויל\גינגיר תפזור,,,זנגוויל\גינגיר תפזור,קילוגרמים,1.00,"ק""ג",true,,25.90,25.9000,true,1,1891
1610,true,שרי אשכולות לקג,,,שרי אשכולות לקג,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,1892
1613,true,דלורית,,,דלורית,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1895
1615,true,בצל אדום,,,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1897
1616,true,כוסברה כשר,,,כוסברה כשר,יח',1.00,יח',false,,5.90,5.9000,true,1,2612
1617,true,אננס,,,אננס,יח',1.00,יח',false,,36.90,36.9000,true,1,1898
1618,true,אפרסמון קרמבו,,,אפרסמון קרמבו,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,100581
1619,true,פומלית,,,פומלית,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1900
1620,true,קיווי,,,קיווי,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,1901
1632,true,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,1910
1636,true,פיטאיה,,,פיטאיה,גרמים,700.00,100 גרם,false,,19.90,2.8429,true,1,100584
1645,true,תפוח עץ גלה,,,תפוח עץ גלה,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1918
1670,true,"בטטה קסביה (תפו""א יר",,,"בטטה קסביה (תפו""א יר",קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,1930
1683,true,תפוח עץ פינק קריפס,,,תפוח עץ פינק קריפס,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,1941
1708,true,גזר תפזורת,,,גזר תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1958
1859,true,שיבה ליח',,,שיבה ליח',יח',1.00,יח',false,,4.90,4.9000,true,1,107004
1876,true,עירית ליח,,,עירית ליח,יח',1.00,יח',false,,6.90,6.9000,true,1,2013
1880,true,רוקולה ליח,,,רוקולה ליח,גרמים,100.00,100 גרם,false,,7.90,7.9000,true,1,99778
1941,true,ענב שחור,,,ענב שחור,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,54712
3501,true,כרעיים עוף טרי,,,כרעיים עוף טרי,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,28136
